list_id,stable_meta_label,current_title,fallback_name,idea_list_url,include_in_meta,first_seen,last_seen,last_changed,last_product_count,product_hash,status
1BKDYBCCXK5YE,IL_1BKDYBCCXK5YE,CARTS DON'T LIE — These were May's biggest hits.,See all,https://www.amazon.com/shop/thehillarystyle/list/1BKDYBCCXK5YE,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:35:28-07:00,,40,d8b89051a1eaea13b31ebe60bc65f52b7143312bb44bce83154168b1eb3bf7c9,approved_active
1DUCBV6BSXOJF,IL_1DUCBV6BSXOJF,DORM ROOM ESSENTIALS,DORM/BACK TO SCHOOL,https://www.amazon.com/shop/thehillarystyle/list/1DUCBV6BSXOJF,yes,2026-08-04T18:39:33+00:00,2026-08-04T14:45:12-07:00,2026-08-04T12:44:06-07:00,42,aac43e531f0b6b28c9079d88a3b4801517fd1c5ab95432f4403d04a7b6b4c832,approved_active
1DXRHB098MRMA,IL_1DXRHB098MRMA,JOCELYN'S Space,See all,https://www.amazon.com/shop/thehillarystyle/list/1DXRHB098MRMA,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:45:18-07:00,,32,d66d13a8f1375f18b5546c3edcf45a65c218d7e1cf762a7020f279d20a1894cc,approved_active
1E7EHNK9QTVEH,IL_1E7EHNK9QTVEH,TOP OCTOBER DEALS,See all,https://www.amazon.com/shop/thehillarystyle/list/1E7EHNK9QTVEH,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:45:23-07:00,,42,0591fd78b4ff9b018db47a9f49bcc9ac2f8400f27ad34338438c16015c079f59,approved_active
1GS6BISWIK7UN,IL_1GS6BISWIK7UN,OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,OVER 40 & FABULOUS,https://www.amazon.com/shop/thehillarystyle/list/1GS6BISWIK7UN,yes,2026-08-04T18:39:33+00:00,2026-08-04T14:45:28-07:00,2026-08-04T12:44:11-07:00,42,c55ccdb7e210a71a079a63022e6037697430b53bd9d105c6b45add45e7cb0c93,approved_active
1HHMN64HEUPU9,IL_1HHMN64HEUPU9,THE DRESS SHOPPE - From BRUNCH to BLACK TIE,THE DRESS SHOPPE,https://www.amazon.com/shop/thehillarystyle/list/1HHMN64HEUPU9,yes,2026-08-04T18:39:33+00:00,2026-08-04T14:45:33-07:00,2026-08-04T14:45:33-07:00,42,44505587570be69f7fca57206b5c44df9bc8c79d43267e6ed2b2a4db662706ce,approved_active
1HZQPC6SSAHFG,IL_1HZQPC6SSAHFG,WALL DECOR - MIRRORS. ART. FRAMES.,See all,https://www.amazon.com/shop/thehillarystyle/list/1HZQPC6SSAHFG,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:45:39-07:00,,39,1ecd7b3e9419b6e28231be069974af2f6cccb9bf1a7e24f61860992780d85f84,approved_active
1I8FQ5LPJG30D,IL_1I8FQ5LPJG30D,TWEEN & TEEN - GIFT GUIDE,See all,https://www.amazon.com/shop/thehillarystyle/list/1I8FQ5LPJG30D,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:45:45-07:00,,42,aa52c9d4bbbb2b992b496da4491a28cca9af378bd0f8d0e9fc8e8fba5413ada2,approved_active
1LFWTJH9UBPKU,IL_1LFWTJH9UBPKU,BEDDING. PILLOWS. THROWS. TOWELS.,BEDDING. PILLOWS. THROWS. TOWELS. 97 Items,https://www.amazon.com/shop/thehillarystyle/list/1LFWTJH9UBPKU,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:34:41-07:00,,42,dc2bc569fe7da2d361249ef01a2b8d24e9afccd6c438be0a9731c0a08d2c760a,approved_active
1LKQL9NF315YS,IL_1LKQL9NF315YS,HOLIDAY COLOR CRUSHES 2025,See all,https://www.amazon.com/shop/thehillarystyle/list/1LKQL9NF315YS,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:45:50-07:00,,41,d7388c16c41c5a0db31f91e24d8257765889ba7e7ba83b09dbef263b58932159,approved_active
1LVS8EBYWIS2J,IL_1LVS8EBYWIS2J,TECH ESSENTIALS,See all,https://www.amazon.com/shop/thehillarystyle/list/1LVS8EBYWIS2J,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:45:56-07:00,,40,84cc4561e8d385bfa26ccf29d8bb880b8b188255d838ad5d27aa171bf7988a59,approved_active
1MB9961G83COM,IL_1MB9961G83COM,FEBRUARY Best Sellers,See all,https://www.amazon.com/shop/thehillarystyle/list/1MB9961G83COM,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:46:02-07:00,,42,e0e9a16c81ba681d8cdaa66655b15929761e01a0127a1e957181b2923c0bdf0b,approved_active
1MKYF1CAY9E8G,IL_1MKYF1CAY9E8G,PANTRY Organization,See all,https://www.amazon.com/shop/thehillarystyle/list/1MKYF1CAY9E8G,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:46:07-07:00,,29,7539cfcd199f3891eb4912c41f754d67ba04554ddad7de8ddc9b09d71fe58620,approved_active
1NFO0QLH5HS6Y,IL_1NFO0QLH5HS6Y,COFFEE TABLE BOOKS,See all,https://www.amazon.com/shop/thehillarystyle/list/1NFO0QLH5HS6Y,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:46:13-07:00,,39,b639e0fef4299c33620791c78c98540063a4f45762a129d28d293ef1c7040662,approved_active
1NR6N43OIR93A,IL_1NR6N43OIR93A,UNBOXING,UNBOXING 32 Items,https://www.amazon.com/shop/thehillarystyle/list/1NR6N43OIR93A,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:46:18-07:00,,42,b05c763d2863b49a13dd84138ec30f88ab5111da3b10a6d8bf6487af12d55c3e,approved_active
1NSB6B4CK6NM1,IL_1NSB6B4CK6NM1,48 Yr Old Mom of 5 - What I am OBSESSED over!,See all,https://www.amazon.com/shop/thehillarystyle/list/1NSB6B4CK6NM1,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:46:23-07:00,,41,0e0e9e09653260a2cd7bbabce62266a5d685476dc1fc2ed381da5c6e2245f0b7,approved_active
1OH1TVBZ3L337,IL_1OH1TVBZ3L337,LAST MINUTE GIFTS,LAST MINUTE GIFTS 192 Items,https://www.amazon.com/shop/thehillarystyle/list/1OH1TVBZ3L337,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:40:12-07:00,,40,6a79230c4b588edf6d6e6e76422cec9e45ca22d984ffa74f2957767c15e2ce67,approved_active
1Q6KH53S4CVWD,IL_1Q6KH53S4CVWD,HOLIDAY BEST SELLERS,See all,https://www.amazon.com/shop/thehillarystyle/list/1Q6KH53S4CVWD,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:39:23-07:00,,31,ac679eb00d76ed52a842621f99f746257349eb77dca3957ac6e70ed7fbe69861,approved_active
1QMBJFJU34FUR,IL_1QMBJFJU34FUR,NEW HOME FINDS,See all,https://www.amazon.com/shop/thehillarystyle/list/1QMBJFJU34FUR,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:46:29-07:00,,42,2ddbe671f9df64cc495da38edaae7110b77003a9b91a83f8f6069a51e6ba8d1b,approved_active
1QMQ9WWH79VRL,IL_1QMQ9WWH79VRL,BED & BATH FINDS,See all,https://www.amazon.com/shop/thehillarystyle/list/1QMQ9WWH79VRL,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:46:34-07:00,,39,723da0a634e1bf6624cba43fc94b832ce99d36a8cbe32bc824b3a480ce5e5112,approved_active
1R4YIGU257W50,IL_1R4YIGU257W50,CLOSET Organizing,See all,https://www.amazon.com/shop/thehillarystyle/list/1R4YIGU257W50,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:47:34-07:00,,42,beff74d82787f62edfb83c9ad8fcf219d105a116e3d59ac9646be08f104d1184,approved_active
1RA73GK94YR1G,IL_1RA73GK94YR1G,Our REMODEL HOME,Our REMODEL HOME 99 Items,https://www.amazon.com/shop/thehillarystyle/list/1RA73GK94YR1G,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:47:40-07:00,,42,f8814c7c2718cc0b4157a57db54b7a4985015e32ba8971741586fb6319985f74,approved_active
1SLNDA7361JAR,IL_1SLNDA7361JAR,The STYLE EDIT - HOTTEST finds RIGHT NOW!,CREATOR CONNECTIONS HOTTEST FINDS RIGHT NOW,https://www.amazon.com/shop/thehillarystyle/list/1SLNDA7361JAR,yes,2026-08-04T18:39:33+00:00,2026-08-04T14:47:45-07:00,2026-08-04T12:44:21-07:00,41,f38cbe626b45f8eeb510d7adf54116124d8df00eb8496c45c76dff68c761b064,approved_active
1UGCFJJRVROLC,IL_1UGCFJJRVROLC,Amazon Furniture in Our Home,See all,https://www.amazon.com/shop/thehillarystyle/list/1UGCFJJRVROLC,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:47:51-07:00,,30,b17aa2e4569668087ba2495c7d5cea614ab888b3b729f6b44791ff5c3e95589c,approved_active
1XPGUL8BC81KW,IL_1XPGUL8BC81KW,Hillary's NEWEST Finds,See all,https://www.amazon.com/shop/thehillarystyle/list/1XPGUL8BC81KW,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:39:18-07:00,,41,f118cd1821ab2cab28ce384304ce94fd2e6085cb128e86f2cdb1ef2f51531ae2,approved_active
1YYODGJOLLLRT,IL_1YYODGJOLLLRT,BARCART,BARCART 26 Items,https://www.amazon.com/shop/thehillarystyle/list/1YYODGJOLLLRT,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:34:30-07:00,,36,5d88fe316b0b922fcf41f76f9edeee52977320ebd926b3b3639b0bd4b2b85466,approved_active
20274194WU668,IL_20274194WU668,STOCKING STUFFERS,See all,https://www.amazon.com/shop/thehillarystyle/list/20274194WU668,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:47:56-07:00,,42,67aca38c09d849f6a2525912113c538ed6dfa41bb567c92eb2695e67be845f68,approved_active
202RY6J21JOG9,IL_202RY6J21JOG9,AMAZING NEW Home Finds,See all,https://www.amazon.com/shop/thehillarystyle/list/202RY6J21JOG9,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:48:02-07:00,,25,d8a5a47bc48a95e1b30d94ebc48b09b7c0878c09f96691ca39625668f9a85186,approved_active
20ODL7UVO85YK,IL_20ODL7UVO85YK,ELEVATED SWIMWEAR,ELEVATED SWIMWEAR,https://www.amazon.com/shop/thehillarystyle/list/20ODL7UVO85YK,yes,2026-08-04T18:39:33+00:00,2026-08-04T14:48:07-07:00,2026-08-04T12:44:26-07:00,42,e376b5f58ef0276fa2061e7bf98602b1c4d8822f922cd6bf97fc4eef2a2a6a2e,approved_active
20Q0HRFOLM3K2,IL_20Q0HRFOLM3K2,DATE NIGHT FASHION,DATE NIGHT,https://www.amazon.com/shop/thehillarystyle/list/20Q0HRFOLM3K2,yes,2026-08-04T18:39:33+00:00,2026-08-04T14:35:39-07:00,2026-08-04T12:44:32-07:00,42,22971de29e5a7fb5b9e9a2e04ced1264251fa04e10df0c43862be083035cf4d2,approved_active
21CU9PVXLTL6P,IL_21CU9PVXLTL6P,SHOP The Hillary Style,See all,https://www.amazon.com/shop/thehillarystyle/list/21CU9PVXLTL6P,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:48:13-07:00,,42,6f316893c477582167df18b2ba3c47d6e3c328482821587b150b9fceee3638c0,approved_active
21IKKXKZPGWVW,IL_21IKKXKZPGWVW,OUR Rental,OUR Rental 7 Items,https://www.amazon.com/shop/thehillarystyle/list/21IKKXKZPGWVW,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:42:11-07:00,,17,67a58ee125953b40e1a30bdf24af85952571fca1eb4ff0148b74a23369565d2d,approved_active
21MLRQOMMKCFI,IL_21MLRQOMMKCFI,LUXE Holiday Home,LUXE Holiday Home 58 Items,https://www.amazon.com/shop/thehillarystyle/list/21MLRQOMMKCFI,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:40:17-07:00,,42,ddc094dce2c27356042a4068c14bc79bd98daf9f330d28a67b5fd6e0c47ce75d,approved_active
21T7CCUQI2DH5,IL_21T7CCUQI2DH5,ELEVATED Bathroom Must-Haves,ELEVATED Bathroom Must-Haves 31 Items,https://www.amazon.com/shop/thehillarystyle/list/21T7CCUQI2DH5,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:35:55-07:00,,40,e3fa7826cfe8f8e39b73edc5e99213b5321a1fc562ba99693d10143b707bf135,approved_active
222ENLE1WDY2M,IL_222ENLE1WDY2M,Spring Obsessed,See all,https://www.amazon.com/shop/thehillarystyle/list/222ENLE1WDY2M,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:56:59-07:00,,42,211191fa70aca14361ea958e51f62c0f7c0b92edec7b63f3dc79860d9835caed,approved_active
22L0SLOF07ITQ,IL_22L0SLOF07ITQ,For the Big Kids,For the Big Kids 38 Items,https://www.amazon.com/shop/thehillarystyle/list/22L0SLOF07ITQ,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:48:18-07:00,,40,b6ae4c22cb137d88f2e66b85b0782f41f6a811d5cf16dd49cfbe8aa4296e2351,approved_active
23YO2PO28IXV,IL_23YO2PO28IXV,MUST-HAVE HOSTING,MUST-HAVE HOSTING 14 Items,https://www.amazon.com/shop/thehillarystyle/list/23YO2PO28IXV,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:40:38-07:00,,24,6cc2704d7c68e288f2c6c38fb37b45dcc302e1aa1d3996ff8ba370dda071904b,approved_active
24ASC2W86JF33,IL_24ASC2W86JF33,TRAVEL,See all,https://www.amazon.com/shop/thehillarystyle/list/24ASC2W86JF33,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:48:24-07:00,,42,d5308d5812216908eca9f7b09cecbc7037fdf491141dac7e2b792eb67b2892b7,approved_active
26IY6FNENQC7M,IL_26IY6FNENQC7M,FOR HIM - GIFT GUIDE,FOR HIM - GIFT GUIDE 291 Items,https://www.amazon.com/shop/thehillarystyle/list/26IY6FNENQC7M,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:38:29-07:00,,41,709c11054256bd784bc887572479fde9699a2fe870dc801f780b33dcbbf73c65,approved_active
270Y6RLSPP10V,IL_270Y6RLSPP10V,Outdoor PLANTERS,Outdoor PLANTERS 45 Items,https://www.amazon.com/shop/thehillarystyle/list/270Y6RLSPP10V,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:42:22-07:00,,42,61d7c49e08ab8ca629485d32f4675e34c43606f31853ae39a6527980d6cf2ee2,approved_active
27BIT6UUHQ198,IL_27BIT6UUHQ198,LUXE JEWELRY & ACCESSORIES,LUXE JEWELRY AND ACCESSORIES,https://www.amazon.com/shop/thehillarystyle/list/27BIT6UUHQ198,yes,2026-08-04T18:39:33+00:00,2026-08-04T14:48:29-07:00,2026-08-04T12:44:37-07:00,42,9791d69ce6a1ab9f204347d3e7975a2a46ef4498d41a316f8d1192fb93047315,approved_active
27L1ENCS6OMON,IL_27L1ENCS6OMON,LAUNDRY Room Essentials,See all,https://www.amazon.com/shop/thehillarystyle/list/27L1ENCS6OMON,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:48:34-07:00,,42,69273e8850c5a4670384c4e4902e1a732208fc3b232de78354bdc3d3fb6fa411,approved_active
27VCDHN1568QK,IL_27VCDHN1568QK,ORGANIZING Essentials,See all,https://www.amazon.com/shop/thehillarystyle/list/27VCDHN1568QK,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:42:06-07:00,,42,33cfa64614c02cf33db5c4a442f835c3f163f7b1a85d14fae226d5c3c6b6c7ea,approved_active
286Q78OJSYZO8,IL_286Q78OJSYZO8,KITCHEN Essentials,See all,https://www.amazon.com/shop/thehillarystyle/list/286Q78OJSYZO8,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:48:40-07:00,,42,cdd7ac079c3605fc5815e6eebc5d64c55467db395389b6f2d0d09039573d87c9,approved_active
28Z72BVY6B71P,IL_28Z72BVY6B71P,LAMPS,See all,https://www.amazon.com/shop/thehillarystyle/list/28Z72BVY6B71P,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:48:45-07:00,,41,d024f96fa3b09ea48badf0caf9c887c705f5280faeedd8f51dec9726b71af1d5,approved_active
2969EJ7F6BLI8,IL_2969EJ7F6BLI8,NIGHTSTAND Essentials,See all,https://www.amazon.com/shop/thehillarystyle/list/2969EJ7F6BLI8,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:48:51-07:00,,27,3224a808d77c08d58bb0c730052fbb1f2c5371dc8e7d2b563c3e5a5567160e11,approved_active
29FTLXCTPVP41,IL_29FTLXCTPVP41,HILLARY'S BEACH Bag Essentials,See all,https://www.amazon.com/shop/thehillarystyle/list/29FTLXCTPVP41,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:48:56-07:00,,40,2211aa3c8eb8e55ff7422b382f3c3f566de25e0db59fd710bda437471da374ce,approved_active
2ABZ85AO7D848,IL_2ABZ85AO7D848,Furniture Mover REEL,Furniture Mover REEL 7 Items,https://www.amazon.com/shop/thehillarystyle/list/2ABZ85AO7D848,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:38:50-07:00,,17,16b96a2265bfbddd0834f69ae9a15b7367a93031cf1683b84a5ef5332e13a9ac,approved_active
2B46UO4I7XY3G,IL_2B46UO4I7XY3G,KITCHEN Organizing,See all,https://www.amazon.com/shop/thehillarystyle/list/2B46UO4I7XY3G,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:49:02-07:00,,42,e52fb851ac68e6bfb274ba8f76a33159e3d3df59c3037ed15e424305702a2c4a,approved_active
2C66SA5TXKNJK,IL_2C66SA5TXKNJK,For the Hostess - GIFT GUIDE,For the Hostess - GIFT GUIDE 86 Items,https://www.amazon.com/shop/thehillarystyle/list/2C66SA5TXKNJK,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:38:34-07:00,,42,3b9682d3ed9e96070a29b1fc3ca2f8b921684de33ac20dc47d6ea1906d3f6680,approved_active
2DHFOQ3A1Q5U2,IL_2DHFOQ3A1Q5U2,NEW Arrivals,See all,https://www.amazon.com/shop/thehillarystyle/list/2DHFOQ3A1Q5U2,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:49:07-07:00,,42,0f1824a21ac482e8f8113879861eaceddd585ccdaa5f84a707acbbe7c283712b,approved_active
2DVQFMB8O8SDC,IL_2DVQFMB8O8SDC,TOP 100 HOME PICKS,PRIME DAY HOME,https://www.amazon.com/shop/thehillarystyle/list/2DVQFMB8O8SDC,yes,2026-08-04T18:39:33+00:00,2026-08-04T14:49:12-07:00,2026-08-04T12:44:42-07:00,42,16a93e821f12c724684bd24f7c13ad641b763251bb4c83b6e6fff95f7d8c0a7a,approved_active
2EHNEZELPW5NA,IL_2EHNEZELPW5NA,AFFORDABLE DECOR,See all,https://www.amazon.com/shop/thehillarystyle/list/2EHNEZELPW5NA,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:49:18-07:00,,42,132610b6cb05bc21d383670bc5126b10a65342110c2ec7ab2f4bfae6c0fa260d,approved_active
2GHS9RLET14RQ,IL_2GHS9RLET14RQ,ENTERTAINING Essentials,ENTERTAINING Essentials 85 Items,https://www.amazon.com/shop/thehillarystyle/list/2GHS9RLET14RQ,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:36:20-07:00,,42,cfec099c6dd02d2f6568f491e70cb530a4a09659464a2f866f0c389d6faeeac0,approved_active
2GR0M7LHWL1O,IL_2GR0M7LHWL1O,CHIC WITHOUT THE SPLURGE TRAVEL,TRAVEL FASHION,https://www.amazon.com/shop/thehillarystyle/list/2GR0M7LHWL1O,yes,2026-08-04T18:39:33+00:00,2026-08-04T14:49:24-07:00,2026-08-04T12:44:48-07:00,42,55abb52c7d8a5a4dfce687fded89f9f0aa061a4601f056bb20e605d6045a9c9b,approved_active
2HG2TBY26H9IW,IL_2HG2TBY26H9IW,BEDROOM STYLE,See all,https://www.amazon.com/shop/thehillarystyle/list/2HG2TBY26H9IW,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:49:29-07:00,,42,080e138678a1a83acbbcef29276a17678f2f69e1f30e35655d75d94f64a62f7d,approved_active
2I5A3XFI29113,IL_2I5A3XFI29113,RESTORATION VIBES,See all,https://www.amazon.com/shop/thehillarystyle/list/2I5A3XFI29113,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:42:37-07:00,,42,476fe335260a84c0fe7e12816d7337513ae1fecef45f6c0e69537e522de9d18b,approved_active
2KYYGUEXPAOKJ,IL_2KYYGUEXPAOKJ,January Best Sellers 2,See all,https://www.amazon.com/shop/thehillarystyle/list/2KYYGUEXPAOKJ,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:39:50-07:00,,41,12c3b39c1925047bfcc62b20b242999fd212a4fd7620b0b44c5dd89a727183ad,approved_active
2LWBTUXIDQYKM,IL_2LWBTUXIDQYKM,TOP 100 PRIME FASHION DEALS,EARLY PRIME FASHION,https://www.amazon.com/shop/thehillarystyle/list/2LWBTUXIDQYKM,yes,2026-08-04T18:39:33+00:00,2026-08-04T14:49:35-07:00,2026-08-04T12:44:53-07:00,42,8a7e367dd8ae60b291291b745b7b62b8cdb2e1ee1bb99332ad16a0a7a1b94c70,approved_active
2N8O18PX5PHA3,IL_2N8O18PX5PHA3,RUGS,See all,https://www.amazon.com/shop/thehillarystyle/list/2N8O18PX5PHA3,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:49:41-07:00,,42,adb91e74256d341765b321d632a67550a88a3b4c00e53eb6f9b992681e116c4d,approved_active
2NDA05KNMQH4,IL_2NDA05KNMQH4,AUTUMN Vibes,See all,https://www.amazon.com/shop/thehillarystyle/list/2NDA05KNMQH4,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:49:46-07:00,,42,0fabff942c44c4001548fd39e391ae38686f788b1de1dae7ee56c5348e9cbe11,approved_active
2OL0SY0HD6BBS,IL_2OL0SY0HD6BBS,HOLIDAY EVENING Looks,See all,https://www.amazon.com/shop/thehillarystyle/list/2OL0SY0HD6BBS,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:49:51-07:00,,42,344826107fee1fa5ee83dfd04a90dfab55895aef84cffd512b55f87e8ab23ead,approved_active
