list_id,stable_meta_label,current_title,fallback_name,idea_list_url,include_in_meta,first_seen,last_seen,last_changed,last_product_count,product_hash,status
1HZQPC6SSAHFG,IL_1HZQPC6SSAHFG,WALL DECOR - MIRRORS. ART. FRAMES.,See all,https://www.amazon.com/shop/thehillarystyle/list/1HZQPC6SSAHFG,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,77,ec0d69f77d8fe5538a0d438f9b563fc556ba56e49956edcae519ec4cb6245975,approved_active
1I8FQ5LPJG30D,IL_1I8FQ5LPJG30D,TWEEN & TEEN - GIFT GUIDE,See all,https://www.amazon.com/shop/thehillarystyle/list/1I8FQ5LPJG30D,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,79,56178ac2b90b2a7bf13673f391e90e13ef594710974c1784d66167871f21adc2,approved_active
1K9R04PZQD03N,IL_1K9R04PZQD03N,FALL LOUNGE SETS,See all,https://www.amazon.com/shop/thehillarystyle/list/1K9R04PZQD03N,yes,2026-08-04T17:58:21-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,30,7cc604908fc73908aea94c35c59aa970f0f6393bd08fa980b89238374bbcb97d,approved_active
1LFWTJH9UBPKU,IL_1LFWTJH9UBPKU,BEDDING. PILLOWS. THROWS. TOWELS.,BEDDING. PILLOWS. THROWS. TOWELS. 97 Items,https://www.amazon.com/shop/thehillarystyle/list/1LFWTJH9UBPKU,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,80,7a95e6210381a68399d62febd9c97cede30d2af2627891b5e16a39f4bf285082,approved_active
1LKQL9NF315YS,IL_1LKQL9NF315YS,HOLIDAY COLOR CRUSHES 2025,See all,https://www.amazon.com/shop/thehillarystyle/list/1LKQL9NF315YS,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,119,8bfeca2fbe7211f21c96a43cb48aa3e682705f51915050ac629bdcd8a19f4da9,approved_active
1LVS8EBYWIS2J,IL_1LVS8EBYWIS2J,TECH ESSENTIALS,See all,https://www.amazon.com/shop/thehillarystyle/list/1LVS8EBYWIS2J,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,80,d3a734d8d1619bc7aea223f56cc8738295864aab5638e2e21c6c31f5aaf03800,approved_active
1MB9961G83COM,IL_1MB9961G83COM,FEBRUARY Best Sellers,See all,https://www.amazon.com/shop/thehillarystyle/list/1MB9961G83COM,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,79,04c5115aa5ce2f2c5075ed3c614a63750c4f9982d34d9eaeab5679905d191332,approved_active
1MKYF1CAY9E8G,IL_1MKYF1CAY9E8G,PANTRY Organization,See all,https://www.amazon.com/shop/thehillarystyle/list/1MKYF1CAY9E8G,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,19,6f8d6fb725f140305ddcc3c77c1be19f838fa3b6da279d1b9b9496ed7a7d2c73,approved_active
1NFO0QLH5HS6Y,IL_1NFO0QLH5HS6Y,COFFEE TABLE BOOKS,See all,https://www.amazon.com/shop/thehillarystyle/list/1NFO0QLH5HS6Y,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,83,2bb5a9b1f8dec3a00ba77fa3a4dd5d8aebe5e4ab4bb0c230e713bb18934b3c29,approved_active
1NR6N43OIR93A,IL_1NR6N43OIR93A,UNBOXING,UNBOXING 32 Items,https://www.amazon.com/shop/thehillarystyle/list/1NR6N43OIR93A,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,32,11f62219650c86640ef2fda1da98b1eed18fc9a0f3825f4f0360cba3df80a9a9,approved_active
1NSB6B4CK6NM1,IL_1NSB6B4CK6NM1,48 Yr Old Mom of 5 - What I am OBSESSED over!,See all,https://www.amazon.com/shop/thehillarystyle/list/1NSB6B4CK6NM1,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,66,8d06cee704ebacb14ea83a4d005ec18b4ef3291123113277e8148e049ff880be,approved_active
1OH1TVBZ3L337,IL_1OH1TVBZ3L337,LAST MINUTE GIFTS,LAST MINUTE GIFTS 192 Items,https://www.amazon.com/shop/thehillarystyle/list/1OH1TVBZ3L337,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,77,ce98eb6c209b387ee1ed40b364462f9472c918b893891044b1fe5e3f6761b4fc,approved_active
1Q6KH53S4CVWD,IL_1Q6KH53S4CVWD,HOLIDAY BEST SELLERS,See all,https://www.amazon.com/shop/thehillarystyle/list/1Q6KH53S4CVWD,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,21,d3464b4032b352af40c35190bd2bef72a4d42d6f183218780840395aa7cbf95a,approved_active
1QMBJFJU34FUR,IL_1QMBJFJU34FUR,NEW HOME FINDS,See all,https://www.amazon.com/shop/thehillarystyle/list/1QMBJFJU34FUR,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,80,75d0cbfab2a0853e761b4fbef1ae960fac9b3d7cf0d3a5311a530e93a2b051e0,approved_active
1QMQ9WWH79VRL,IL_1QMQ9WWH79VRL,BED & BATH FINDS,See all,https://www.amazon.com/shop/thehillarystyle/list/1QMQ9WWH79VRL,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,71,3b5d12c323202b7058f61298907d36a3e9c07f403ad2d61e7f331b6f5a732e18,approved_active
1R4YIGU257W50,IL_1R4YIGU257W50,CLOSET Organizing,See all,https://www.amazon.com/shop/thehillarystyle/list/1R4YIGU257W50,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,60,be66656110d3871e1df98b54f34232dc30328eb5fb1775799d6812ff608e8afc,approved_active
1RA73GK94YR1G,IL_1RA73GK94YR1G,Our REMODEL HOME,Our REMODEL HOME 99 Items,https://www.amazon.com/shop/thehillarystyle/list/1RA73GK94YR1G,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,80,3a8fc1ed1f0d95a51aeda9b052f2e9cbdeeb571c3bb610f1afece0d82a28c231,approved_active
1SLNDA7361JAR,IL_1SLNDA7361JAR,The STYLE EDIT - HOTTEST finds RIGHT NOW!,CREATOR CONNECTIONS HOTTEST FINDS RIGHT NOW,https://www.amazon.com/shop/thehillarystyle/list/1SLNDA7361JAR,yes,2026-08-04T18:39:33+00:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,99,17b6679ff9d897ed3ed6046e0e440c534517eed9eb9451f4046a4562be4dcf28,approved_active
1UGCFJJRVROLC,IL_1UGCFJJRVROLC,Amazon Furniture in Our Home,See all,https://www.amazon.com/shop/thehillarystyle/list/1UGCFJJRVROLC,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,20,a78aeefd6a1c0c85130f7309e8f5c8aee20f36edd0c8c893010f1ca8c2a7b1ef,approved_active
1XPGUL8BC81KW,IL_1XPGUL8BC81KW,Hillary's NEWEST Finds,See all,https://www.amazon.com/shop/thehillarystyle/list/1XPGUL8BC81KW,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,98,607f1e4ce9fa3493ec515047a8295ca75f4b87aea1b6339ece5b9193622f474e,approved_active
1YYODGJOLLLRT,IL_1YYODGJOLLLRT,BARCART,BARCART 26 Items,https://www.amazon.com/shop/thehillarystyle/list/1YYODGJOLLLRT,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,26,b9ebf19c69ab872b45b088a8db61f7c320cc4f1ca96812f338548ac7010c58a9,approved_active
20274194WU668,IL_20274194WU668,STOCKING STUFFERS,See all,https://www.amazon.com/shop/thehillarystyle/list/20274194WU668,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,81,1f2c714a2bad0caf927f2d44b986ba5c809c5f31d61314b67f2cbe1d35be946c,approved_active
202RY6J21JOG9,IL_202RY6J21JOG9,AMAZING NEW Home Finds,See all,https://www.amazon.com/shop/thehillarystyle/list/202RY6J21JOG9,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,16,e5c9a9a2d845b51ab92282671c844158a8dd92fd02a0d19425218c32976e6b54,approved_active
20ODL7UVO85YK,IL_20ODL7UVO85YK,ELEVATED SWIMWEAR,ELEVATED SWIMWEAR,https://www.amazon.com/shop/thehillarystyle/list/20ODL7UVO85YK,yes,2026-08-04T18:39:33+00:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,38,2a9b3f11142a471a46266c09b47d9d97056e7cb65c828ebcb3fbcdfd35158df7,approved_active
20Q0HRFOLM3K2,IL_20Q0HRFOLM3K2,DATE NIGHT FASHION,DATE NIGHT,https://www.amazon.com/shop/thehillarystyle/list/20Q0HRFOLM3K2,yes,2026-08-04T18:39:33+00:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,98,8c45fd93b06b277c64723852a9aab78eb7ea5fd4352924f5b562f937385ff205,approved_active
21CU9PVXLTL6P,IL_21CU9PVXLTL6P,SHOP The Hillary Style,See all,https://www.amazon.com/shop/thehillarystyle/list/21CU9PVXLTL6P,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,80,4ded14217b25cfdf957eb52ddf720096cf55d531359b0cb325f0c9be9a18d373,approved_active
21IKKXKZPGWVW,IL_21IKKXKZPGWVW,OUR Rental,OUR Rental 7 Items,https://www.amazon.com/shop/thehillarystyle/list/21IKKXKZPGWVW,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,7,f2469f18250a0a65df1d4282ed57303893bc748e0f56dc192cf5e13e27a02fe5,approved_active
21MLRQOMMKCFI,IL_21MLRQOMMKCFI,LUXE Holiday Home,LUXE Holiday Home 58 Items,https://www.amazon.com/shop/thehillarystyle/list/21MLRQOMMKCFI,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,58,09d1e259c1ad198cfed5a6525b21d0b74af708bc6110ef2f94b8b9296cf27240,approved_active
21T7CCUQI2DH5,IL_21T7CCUQI2DH5,ELEVATED Bathroom Must-Haves,ELEVATED Bathroom Must-Haves 31 Items,https://www.amazon.com/shop/thehillarystyle/list/21T7CCUQI2DH5,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,30,5441c512eb584c8fcf57dd17c5d56da0c1ccf126574f8a3dae4e9f20437f6aa9,approved_active
222ENLE1WDY2M,IL_222ENLE1WDY2M,Spring Obsessed,See all,https://www.amazon.com/shop/thehillarystyle/list/222ENLE1WDY2M,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,77,ff18693699c99a45a2817170fb3c619e5ff7f73f32ebceebc7098afdd7b01973,approved_active
22L0SLOF07ITQ,IL_22L0SLOF07ITQ,For the Big Kids,For the Big Kids 38 Items,https://www.amazon.com/shop/thehillarystyle/list/22L0SLOF07ITQ,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,35,280d8f5e1e1900d3889c955ee7753d764f5952047bb860453473faa5a36993b8,approved_active
23YO2PO28IXV,IL_23YO2PO28IXV,MUST-HAVE HOSTING,MUST-HAVE HOSTING 14 Items,https://www.amazon.com/shop/thehillarystyle/list/23YO2PO28IXV,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,14,b172f84a565997ca5e651872fd554ce88210fc61e4b92e32a6ca799e5c7ea545,approved_active
24ASC2W86JF33,IL_24ASC2W86JF33,TRAVEL,See all,https://www.amazon.com/shop/thehillarystyle/list/24ASC2W86JF33,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,80,93a55670a77af0d1dc04c6689f3f3a69b4fdae4c9a9c99db88c8b9464c17e0b5,approved_active
26IY6FNENQC7M,IL_26IY6FNENQC7M,FOR HIM - GIFT GUIDE,FOR HIM - GIFT GUIDE 291 Items,https://www.amazon.com/shop/thehillarystyle/list/26IY6FNENQC7M,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,78,29086269617d7644755e7490a21bc5e64e374d177607ceb295e7a4059e4385f7,approved_active
270Y6RLSPP10V,IL_270Y6RLSPP10V,Outdoor PLANTERS,Outdoor PLANTERS 45 Items,https://www.amazon.com/shop/thehillarystyle/list/270Y6RLSPP10V,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,45,59b91014b2a5b1a9117c86c0e8bf54e5ac92643425a46c2b247b16e3cef49dab,approved_active
27BIT6UUHQ198,IL_27BIT6UUHQ198,LUXE JEWELRY & ACCESSORIES,LUXE JEWELRY AND ACCESSORIES,https://www.amazon.com/shop/thehillarystyle/list/27BIT6UUHQ198,yes,2026-08-04T18:39:33+00:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,99,5c7030110daf1a1f3018f50f0dcc3525ae38411a6b2463a44178528acf9f396d,approved_active
27L1ENCS6OMON,IL_27L1ENCS6OMON,LAUNDRY Room Essentials,See all,https://www.amazon.com/shop/thehillarystyle/list/27L1ENCS6OMON,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,72,1bd760d0db02f95c3fe69daa3d5380edb5a518f02ca1360ad811f61f06c3d3a3,approved_active
27VCDHN1568QK,IL_27VCDHN1568QK,ORGANIZING Essentials,See all,https://www.amazon.com/shop/thehillarystyle/list/27VCDHN1568QK,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,98,1f21d6d54c148c93c264c236af4844c2aea2042381ef2c08305d9e0316449242,approved_active
286Q78OJSYZO8,IL_286Q78OJSYZO8,KITCHEN Essentials,See all,https://www.amazon.com/shop/thehillarystyle/list/286Q78OJSYZO8,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,139,721126da5031fbfb5795bbb4e6b946409d628a62fd98201180eac9040d89a2e0,approved_active
28Z72BVY6B71P,IL_28Z72BVY6B71P,LAMPS,See all,https://www.amazon.com/shop/thehillarystyle/list/28Z72BVY6B71P,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,79,7602fe4f009be5c8da05842971488eb8e3f173813a10a8b306f5e8d2b65ccaf9,approved_active
2969EJ7F6BLI8,IL_2969EJ7F6BLI8,NIGHTSTAND Essentials,See all,https://www.amazon.com/shop/thehillarystyle/list/2969EJ7F6BLI8,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,17,08e3fb8433901730941792af432700f982fa5661aa35bede41d4fa0bd5016994,approved_active
29FTLXCTPVP41,IL_29FTLXCTPVP41,HILLARY'S BEACH Bag Essentials,See all,https://www.amazon.com/shop/thehillarystyle/list/29FTLXCTPVP41,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,33,3c6eee78ced1d629964b53d89654aee4a9f668e51ac1f86405c5f4a0c8e83b20,approved_active
2ABZ85AO7D848,IL_2ABZ85AO7D848,Furniture Mover REEL,Furniture Mover REEL 7 Items,https://www.amazon.com/shop/thehillarystyle/list/2ABZ85AO7D848,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,7,1a5b9b810619cde299121acdf5a2f29da8d881654833f89be7ea104749642248,approved_active
2B46UO4I7XY3G,IL_2B46UO4I7XY3G,KITCHEN Organizing,See all,https://www.amazon.com/shop/thehillarystyle/list/2B46UO4I7XY3G,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,79,8a60d2d648f68c307e3a4bf2048785c8301d468a09090446757ec5c9a35fb87c,approved_active
2C66SA5TXKNJK,IL_2C66SA5TXKNJK,For the Hostess - GIFT GUIDE,For the Hostess - GIFT GUIDE 86 Items,https://www.amazon.com/shop/thehillarystyle/list/2C66SA5TXKNJK,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,80,aceddbedbf7f71e6121023f2efd85f9930eb909ba45bbf0401e5575dd29e4eb2,approved_active
2DHFOQ3A1Q5U2,IL_2DHFOQ3A1Q5U2,NEW Arrivals,See all,https://www.amazon.com/shop/thehillarystyle/list/2DHFOQ3A1Q5U2,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,100,baebff362a10c996f2138614a3c23a2151141e2432c1df3a83c61afccebdafa8,approved_active
2DVQFMB8O8SDC,IL_2DVQFMB8O8SDC,TOP 100 HOME PICKS,PRIME DAY HOME,https://www.amazon.com/shop/thehillarystyle/list/2DVQFMB8O8SDC,yes,2026-08-04T18:39:33+00:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,119,cc75e239136089807a203a8e13b776ea2596726f32fb0c3f35a5328ebff79b57,approved_active
2EHNEZELPW5NA,IL_2EHNEZELPW5NA,AFFORDABLE DECOR,See all,https://www.amazon.com/shop/thehillarystyle/list/2EHNEZELPW5NA,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,80,a6eeb3477de8bf5d14abae469fe715343ce2995ba27d528d00c82a3cc8b73449,approved_active
2GHS9RLET14RQ,IL_2GHS9RLET14RQ,ENTERTAINING Essentials,ENTERTAINING Essentials 85 Items,https://www.amazon.com/shop/thehillarystyle/list/2GHS9RLET14RQ,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,85,1bf77d14fff5c06bf6912f00a09c67c8d4ed1f0043364b010c0e8067c8ad7c8b,approved_active
2GR0M7LHWL1O,IL_2GR0M7LHWL1O,CHIC WITHOUT THE SPLURGE TRAVEL,TRAVEL FASHION,https://www.amazon.com/shop/thehillarystyle/list/2GR0M7LHWL1O,yes,2026-08-04T18:39:33+00:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,79,5656255b8e43200a69e44ae2d55c68898770e392e1a846cf9db24e142a72f636,approved_active
2HG2TBY26H9IW,IL_2HG2TBY26H9IW,BEDROOM STYLE,See all,https://www.amazon.com/shop/thehillarystyle/list/2HG2TBY26H9IW,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,63,6d2e9fbec038379d53185251b35105879676642b690970a4332d31ee0029ec30,approved_active
