asin,amazon_url,idea_lists,issue
B07R7NGBY1,https://www.amazon.com/dp/B07R7NGBY1?tag=hillarypeil-20,MORE NEW FINDS,Amazon Creators API returned no product record after retry
B07RFPVPMG,https://www.amazon.com/dp/B07RFPVPMG?tag=hillarypeil-20,HOLIDAY COLOR CRUSHES 2025,Amazon Creators API returned no product record after retry
B07RJVT9RP,https://www.amazon.com/dp/B07RJVT9RP?tag=hillarypeil-20,HOLIDAY ON SALE | LUXE Holiday Home | VIRAL Holiday Finds,Amazon Creators API returned no product record after retry
B07RQP9V92,https://www.amazon.com/dp/B07RQP9V92?tag=hillarypeil-20,APRIL Best Sellers,Amazon Creators API returned no product record after retry
B07RSB15H5,https://www.amazon.com/dp/B07RSB15H5?tag=hillarypeil-20,LIGHTING - Designer Inspired,Amazon Creators API returned no product record after retry
B07RX6R5VV,https://www.amazon.com/dp/B07RX6R5VV?tag=hillarypeil-20,AUTUMN Vibes,Amazon Creators API returned no product record after retry
B07S4842S6,https://www.amazon.com/dp/B07S4842S6?tag=hillarypeil-20,FASHION | RESORT WEAR FASHION,Amazon Creators API returned no product record after retry
B07S7FX8WX,https://www.amazon.com/dp/B07S7FX8WX?tag=hillarypeil-20,VIRAL Home Gadgets,Amazon Creators API returned no product record after retry
B07SST1K8Z,https://www.amazon.com/dp/B07SST1K8Z?tag=hillarypeil-20,BATHROOM Essentials | Subtle Luxury Home,Amazon Creators API returned no product record after retry
B07SX7TX95,https://www.amazon.com/dp/B07SX7TX95?tag=hillarypeil-20,LUXE JEWELRY & ACCESSORIES,Amazon Creators API returned no product record after retry
B07SYPQ8LZ,https://www.amazon.com/dp/B07SYPQ8LZ?tag=hillarypeil-20,BATHROOM Essentials | BATHROOM REMODEL,Amazon Creators API returned no product record after retry
B07TB5L98H,https://www.amazon.com/dp/B07TB5L98H?tag=hillarypeil-20,RUGS,Amazon Creators API returned no product record after retry
B07TJ1XW7R,https://www.amazon.com/dp/B07TJ1XW7R?tag=hillarypeil-20,FOR HIM - GIFT GUIDE,Amazon Creators API returned no product record after retry
B07TWJWTDV,https://www.amazon.com/dp/B07TWJWTDV?tag=hillarypeil-20,AUTUMN Vibes,Amazon Creators API returned no product record after retry
B07TXF8CXM,https://www.amazon.com/dp/B07TXF8CXM?tag=hillarypeil-20,$50 WINTER FASHION,Amazon Creators API returned no product record after retry
B07TYJHXQX,https://www.amazon.com/dp/B07TYJHXQX?tag=hillarypeil-20,AUTUMN Vibes,Amazon Creators API returned no product record after retry
B07V1F35K1,https://www.amazon.com/dp/B07V1F35K1?tag=hillarypeil-20,FOR HER - HANDBAGS,Amazon Creators API returned no product record after retry
B07VC7SND1,https://www.amazon.com/dp/B07VC7SND1?tag=hillarypeil-20,RESORT WEAR FASHION,Amazon Creators API returned no product record after retry
B07VQXGS5V,https://www.amazon.com/dp/B07VQXGS5V?tag=hillarypeil-20,CURTAINS,Amazon Creators API returned no product record after retry
B07W5JZBVJ,https://www.amazon.com/dp/B07W5JZBVJ?tag=hillarypeil-20,LUXE Gifting,Amazon Creators API returned no product record after retry
B07W9C99JH,https://www.amazon.com/dp/B07W9C99JH?tag=hillarypeil-20,AUGUST TOP PICKS,Amazon Creators API returned no product record after retry
B07WJVS6DN,https://www.amazon.com/dp/B07WJVS6DN?tag=hillarypeil-20,GIFTS UNDER $25,Amazon Creators API returned no product record after retry
B07WN2YC5T,https://www.amazon.com/dp/B07WN2YC5T?tag=hillarypeil-20,HARDWARE & FINISHES,Amazon Creators API returned no product record after retry
B07X2GW7FB,https://www.amazon.com/dp/B07X2GW7FB?tag=hillarypeil-20,BATHROOM Essentials,Amazon Creators API returned no product record after retry
B07XXRKMCW,https://www.amazon.com/dp/B07XXRKMCW?tag=hillarypeil-20,BED & BATH FINDS,Amazon Creators API returned no product record after retry
B07Y4YBWMV,https://www.amazon.com/dp/B07Y4YBWMV?tag=hillarypeil-20,CHIC WITHOUT THE SPLURGE TRAVEL | RESORT WEAR FASHION,Amazon Creators API returned no product record after retry
B07Y9KKXCS,https://www.amazon.com/dp/B07Y9KKXCS?tag=hillarypeil-20,In MY Travel Bag | TRAVEL,Amazon Creators API returned no product record after retry
B07YBFXR5P,https://www.amazon.com/dp/B07YBFXR5P?tag=hillarypeil-20,ELEVATED KITCHEN Must-Haves | KITCHEN Organizing | Subtle Luxury Home,Amazon Creators API returned no product record after retry
B07YCYZ7GR,https://www.amazon.com/dp/B07YCYZ7GR?tag=hillarypeil-20,LUXE JEWELRY & ACCESSORIES,Amazon Creators API returned no product record after retry
B07YDHL3GZ,https://www.amazon.com/dp/B07YDHL3GZ?tag=hillarypeil-20,BATHROOM Essentials,Amazon Creators API returned no product record after retry
B07YHNXMS8,https://www.amazon.com/dp/B07YHNXMS8?tag=hillarypeil-20,CARTS DON'T LIE — These were May's biggest hits. | DECEMBER Best Sellers | JUNE TOP PICKS | MY Holiday Styling List | TOP 100+ PRIME DEALS | The Hillary Style Holiday,Amazon Creators API returned no product record after retry
B07YKVWK14,https://www.amazon.com/dp/B07YKVWK14?tag=hillarypeil-20,BATHROOM Essentials,Amazon Creators API returned no product record after retry
B07YRJKH1R,https://www.amazon.com/dp/B07YRJKH1R?tag=hillarypeil-20,PILLOWS & THROWS,Amazon Creators API returned no product record after retry
B07YTWXWY7,https://www.amazon.com/dp/B07YTWXWY7?tag=hillarypeil-20,BEDDING. PILLOWS. THROWS. TOWELS.,Amazon Creators API returned no product record after retry
B07YY87FXP,https://www.amazon.com/dp/B07YY87FXP?tag=hillarypeil-20,JANUARY Best Sellers,Amazon Creators API returned no product record after retry
B07ZKHF2GM,https://www.amazon.com/dp/B07ZKHF2GM?tag=hillarypeil-20,PILLOWS & THROWS,Amazon Creators API returned no product record after retry
B07ZP6V9W8,https://www.amazon.com/dp/B07ZP6V9W8?tag=hillarypeil-20,DECEMBER Best Sellers,Amazon Creators API returned no product record after retry
B07ZX5XHFM,https://www.amazon.com/dp/B07ZX5XHFM?tag=hillarypeil-20,QUIET LUXURY/OLD MONEY,Amazon Creators API returned no product record after retry
B081C2DP71,https://www.amazon.com/dp/B081C2DP71?tag=hillarypeil-20,RESORT WEAR FASHION,Amazon Creators API returned no product record after retry
B081TFCRGM,https://www.amazon.com/dp/B081TFCRGM?tag=hillarypeil-20,TWEEN & TEEN - GIFT GUIDE,Amazon Creators API returned no product record after retry
B0823K5WTK,https://www.amazon.com/dp/B0823K5WTK?tag=hillarypeil-20,PILLOWS & THROWS,Amazon Creators API returned no product record after retry
B082PJZ6R2,https://www.amazon.com/dp/B082PJZ6R2?tag=hillarypeil-20,RUGS,Amazon Creators API returned no product record after retry
B082WW7FZ9,https://www.amazon.com/dp/B082WW7FZ9?tag=hillarypeil-20,RESORT WEAR FASHION,Amazon Creators API returned no product record after retry
B08341PR8G,https://www.amazon.com/dp/B08341PR8G?tag=hillarypeil-20,BATHROOM Essentials,Amazon Creators API returned no product record after retry
B0838ZB86C,https://www.amazon.com/dp/B0838ZB86C?tag=hillarypeil-20,SPORT MOM Style,Amazon Creators API returned no product record after retry
B083TDXDS3,https://www.amazon.com/dp/B083TDXDS3?tag=hillarypeil-20,DINING ROOM,Amazon Creators API returned no product record after retry
B083ZCR7N8,https://www.amazon.com/dp/B083ZCR7N8?tag=hillarypeil-20,NEW Arrivals,Amazon Creators API returned no product record after retry
B084GY7284,https://www.amazon.com/dp/B084GY7284?tag=hillarypeil-20,COFFEE BAR Essentials,Amazon Creators API returned no product record after retry
B085TC2BC6,https://www.amazon.com/dp/B085TC2BC6?tag=hillarypeil-20,LUXE JEWELRY & ACCESSORIES,Amazon Creators API returned no product record after retry
B085Y8TMFR,https://www.amazon.com/dp/B085Y8TMFR?tag=hillarypeil-20,GIFTS UNDER $25,Amazon Creators API returned no product record after retry
B0869LKSQ5,https://www.amazon.com/dp/B0869LKSQ5?tag=hillarypeil-20,LAMPS,Amazon Creators API returned no product record after retry
B0872B1WR5,https://www.amazon.com/dp/B0872B1WR5?tag=hillarypeil-20,HOLIDAY EVENING Looks,Amazon Creators API returned no product record after retry
B087JRV75R,https://www.amazon.com/dp/B087JRV75R?tag=hillarypeil-20,ORGANIZING Essentials,Amazon Creators API returned no product record after retry
B087TW7656,https://www.amazon.com/dp/B087TW7656?tag=hillarypeil-20,PILLOWS & THROWS,Amazon Creators API returned no product record after retry
B087YQTYF9,https://www.amazon.com/dp/B087YQTYF9?tag=hillarypeil-20,PILLOWS & THROWS,Amazon Creators API returned no product record after retry
B087ZPXMHP,https://www.amazon.com/dp/B087ZPXMHP?tag=hillarypeil-20,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,Amazon Creators API returned no product record after retry
B0884DP5P2,https://www.amazon.com/dp/B0884DP5P2?tag=hillarypeil-20,DECEMBER Best Sellers | KITCHEN Essentials | SUMMER HOSTING,Amazon Creators API returned no product record after retry
B088LYHST7,https://www.amazon.com/dp/B088LYHST7?tag=hillarypeil-20,UNDER $50 FALL Capsule,Amazon Creators API returned no product record after retry
B088LYQW9X,https://www.amazon.com/dp/B088LYQW9X?tag=hillarypeil-20,PILATES PRINCESS,Amazon Creators API returned no product record after retry
B088RDFLRL,https://www.amazon.com/dp/B088RDFLRL?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned no product record after retry
B088RKDC67,https://www.amazon.com/dp/B088RKDC67?tag=hillarypeil-20,ELEVATED HOLIDAY FASHION,Amazon Creators API returned no product record after retry
B088WT76XZ,https://www.amazon.com/dp/B088WT76XZ?tag=hillarypeil-20,For the Big Kids,Amazon Creators API returned no product record after retry
B0899CQ8F7,https://www.amazon.com/dp/B0899CQ8F7?tag=hillarypeil-20,TWEEN & TEEN - GIFT GUIDE,Amazon Creators API returned no product record after retry
B089D3WDNS,https://www.amazon.com/dp/B089D3WDNS?tag=hillarypeil-20,TWEEN & TEEN - GIFT GUIDE,Amazon Creators API returned no product record after retry
B089LQ3J7Y,https://www.amazon.com/dp/B089LQ3J7Y?tag=hillarypeil-20,$50 WINTER FASHION | WORK WEAR,Amazon Creators API returned no product record after retry
B089Q279R3,https://www.amazon.com/dp/B089Q279R3?tag=hillarypeil-20,DORM ROOM ESSENTIALS,Amazon Creators API returned no product record after retry
B089SK9XSV,https://www.amazon.com/dp/B089SK9XSV?tag=hillarypeil-20,GIFTS UNDER $50,Amazon Creators API returned no product record after retry
B089Y1354D,https://www.amazon.com/dp/B089Y1354D?tag=hillarypeil-20,BEDDING. PILLOWS. THROWS. TOWELS.,Amazon Creators API returned no product record after retry
B08B1MFC8L,https://www.amazon.com/dp/B08B1MFC8L?tag=hillarypeil-20,$50 WINTER FASHION | GIFTS UNDER $25 | LUXE JEWELRY & ACCESSORIES | OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,Amazon Creators API returned no product record after retry
B08B3FZXJQ,https://www.amazon.com/dp/B08B3FZXJQ?tag=hillarypeil-20,BATHROOM Essentials,Amazon Creators API returned no product record after retry
B08BFNXC89,https://www.amazon.com/dp/B08BFNXC89?tag=hillarypeil-20,MARCH Best Sellers,Amazon Creators API returned no product record after retry
B08BMMNYW7,https://www.amazon.com/dp/B08BMMNYW7?tag=hillarypeil-20,BATHROOM Essentials,Amazon Creators API returned no product record after retry
B08C5GQ8R3,https://www.amazon.com/dp/B08C5GQ8R3?tag=hillarypeil-20,PILLOWS & THROWS,Amazon Creators API returned no product record after retry
B08C7WYX5D,https://www.amazon.com/dp/B08C7WYX5D?tag=hillarypeil-20,AUTUMN Vibes,Amazon Creators API returned no product record after retry
B08CDM6F44,https://www.amazon.com/dp/B08CDM6F44?tag=hillarypeil-20,GIFTS UNDER $25,Amazon Creators API returned no product record after retry
B08CHLBY7L,https://www.amazon.com/dp/B08CHLBY7L?tag=hillarypeil-20,QUIET LUXURY/OLD MONEY | SPORT MOM Style,Amazon Creators API returned no product record after retry
B08CJZ614V,https://www.amazon.com/dp/B08CJZ614V?tag=hillarypeil-20,In MY Travel Bag,Amazon Creators API returned no product record after retry
B08CS22ZJ1,https://www.amazon.com/dp/B08CS22ZJ1?tag=hillarypeil-20,Spring Obsessed,Amazon Creators API returned no product record after retry
B08CT74FHF,https://www.amazon.com/dp/B08CT74FHF?tag=hillarypeil-20,GIFTS UNDER $25,Amazon Creators API returned no product record after retry
B08CXJD9WC,https://www.amazon.com/dp/B08CXJD9WC?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned no product record after retry
B08D9BBTPW,https://www.amazon.com/dp/B08D9BBTPW?tag=hillarypeil-20,ELEVATED HOLIDAY FASHION,Amazon Creators API returned no product record after retry
B08DLW3S7R,https://www.amazon.com/dp/B08DLW3S7R?tag=hillarypeil-20,HARDWARE & FINISHES,Amazon Creators API returned no product record after retry
B08DVY3Y2R,https://www.amazon.com/dp/B08DVY3Y2R?tag=hillarypeil-20,TABLETOP MUST-HAVES,Amazon Creators API returned no product record after retry
B08F2FLBC2,https://www.amazon.com/dp/B08F2FLBC2?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned no product record after retry
B08F48HNJG,https://www.amazon.com/dp/B08F48HNJG?tag=hillarypeil-20,PILLOWS & THROWS,Amazon Creators API returned no product record after retry
B08F56SK2J,https://www.amazon.com/dp/B08F56SK2J?tag=hillarypeil-20,BEAUTY MUST-HAVES,Amazon Creators API returned no product record after retry
B08FJDML42,https://www.amazon.com/dp/B08FJDML42?tag=hillarypeil-20,VIRAL Holiday Finds,Amazon Creators API returned no product record after retry
