asin,amazon_url,idea_lists,issue
B0DZNM9CV3,https://www.amazon.com/dp/B0DZNM9CV3?tag=hillarypeil-20,ATHLETIC DRESSES,Amazon Creators API returned no product record after retry
B0DZXDSSPT,https://www.amazon.com/dp/B0DZXDSSPT?tag=hillarypeil-20,CHIC WITHOUT THE SPLURGE TRAVEL,Amazon Creators API returned no product record after retry
B0F28VXZL6,https://www.amazon.com/dp/B0F28VXZL6?tag=hillarypeil-20,CHIC WITHOUT THE SPLURGE TRAVEL,Amazon Creators API returned no product record after retry
B0F3XFPPML,https://www.amazon.com/dp/B0F3XFPPML?tag=hillarypeil-20,PILATES PRINCESS,Amazon Creators API returned no product record after retry
B0F43B59W2,https://www.amazon.com/dp/B0F43B59W2?tag=hillarypeil-20,TRANSITIONAL Fall Fashion,Amazon Creators API returned no product record after retry
B0F4JY16K4,https://www.amazon.com/dp/B0F4JY16K4?tag=hillarypeil-20,TOP 100 HOME PICKS,Amazon Creators API returned no product record after retry
B0F4L21Y68,https://www.amazon.com/dp/B0F4L21Y68?tag=hillarypeil-20,RESORT WEAR FASHION,Amazon Creators API returned no product record after retry
B0F6NFQ95W,https://www.amazon.com/dp/B0F6NFQ95W?tag=hillarypeil-20,JUNE TOP PICKS | The STYLE EDIT - HOTTEST finds RIGHT NOW!,Amazon Creators API returned no product record after retry
B0F7F6F8C8,https://www.amazon.com/dp/B0F7F6F8C8?tag=hillarypeil-20,TOP 100 HOME PICKS,Amazon Creators API returned no product record after retry
B0F7QR71MD,https://www.amazon.com/dp/B0F7QR71MD?tag=hillarypeil-20,THE DRESS SHOPPE - From BRUNCH to BLACK TIE,Amazon Creators API returned no product record after retry
B0F7XJTK6P,https://www.amazon.com/dp/B0F7XJTK6P?tag=hillarypeil-20,ELEVATED SWIMWEAR,Amazon Creators API returned no product record after retry
B0F8BB6MVX,https://www.amazon.com/dp/B0F8BB6MVX?tag=hillarypeil-20,ATHLETIC DRESSES,Amazon Creators API returned no product record after retry
B0F8ZWZRR2,https://www.amazon.com/dp/B0F8ZWZRR2?tag=hillarypeil-20,The STYLE EDIT - HOTTEST finds RIGHT NOW!,Amazon Creators API returned no product record after retry
B0FCLYTQRK,https://www.amazon.com/dp/B0FCLYTQRK?tag=hillarypeil-20,THE DRESS SHOPPE - From BRUNCH to BLACK TIE,Amazon Creators API returned no product record after retry
B0FDX18FB1,https://www.amazon.com/dp/B0FDX18FB1?tag=hillarypeil-20,CHIC WITHOUT THE SPLURGE TRAVEL | LUXE JEWELRY & ACCESSORIES,Amazon Creators API returned no product record after retry
B0FF42GWJH,https://www.amazon.com/dp/B0FF42GWJH?tag=hillarypeil-20,THE DRESS SHOPPE - From BRUNCH to BLACK TIE,Amazon Creators API returned no product record after retry
B0FGD2DLH9,https://www.amazon.com/dp/B0FGD2DLH9?tag=hillarypeil-20,CHIC WITHOUT THE SPLURGE TRAVEL,Amazon Creators API returned no product record after retry
B0FGLTS9YY,https://www.amazon.com/dp/B0FGLTS9YY?tag=hillarypeil-20,BEAUTY MUST-HAVES,Amazon Creators API returned no product record after retry
B0FHGF8HD7,https://www.amazon.com/dp/B0FHGF8HD7?tag=hillarypeil-20,TOP 100 PRIME FASHION DEALS,Amazon Creators API returned no product record after retry
B0FN4HSF5M,https://www.amazon.com/dp/B0FN4HSF5M?tag=hillarypeil-20,UNDER $50 FALL Capsule,Amazon Creators API returned no product record after retry
B0FPPV8V5Q,https://www.amazon.com/dp/B0FPPV8V5Q?tag=hillarypeil-20,BEAUTY MUST-HAVES,Amazon Creators API returned no product record after retry
B0FR4G4C5P,https://www.amazon.com/dp/B0FR4G4C5P?tag=hillarypeil-20,DATE NIGHT FASHION,Amazon Creators API returned no product record after retry
B0FRDZD6D4,https://www.amazon.com/dp/B0FRDZD6D4?tag=hillarypeil-20,TOP 100 PRIME FASHION DEALS,Amazon Creators API returned no product record after retry
B0FRN4W3TB,https://www.amazon.com/dp/B0FRN4W3TB?tag=hillarypeil-20,THE DRESS SHOPPE - From BRUNCH to BLACK TIE,Amazon Creators API returned no product record after retry
B0FS17WBLR,https://www.amazon.com/dp/B0FS17WBLR?tag=hillarypeil-20,TOP 100 PRIME FASHION DEALS,Amazon Creators API returned no product record after retry
B0FT78ZYF2,https://www.amazon.com/dp/B0FT78ZYF2?tag=hillarypeil-20,The STYLE EDIT - HOTTEST finds RIGHT NOW!,Amazon Creators API returned no product record after retry
B0FVWWVT8F,https://www.amazon.com/dp/B0FVWWVT8F?tag=hillarypeil-20,CHIC WITHOUT THE SPLURGE TRAVEL,Amazon Creators API returned no product record after retry
B0FVWXH943,https://www.amazon.com/dp/B0FVWXH943?tag=hillarypeil-20,EUROPEAN SUMMER,Amazon Creators API returned no product record after retry
B0FX4BFTW4,https://www.amazon.com/dp/B0FX4BFTW4?tag=hillarypeil-20,In MY Travel Bag,Amazon Creators API returned no product record after retry
B0FZGJ9MRK,https://www.amazon.com/dp/B0FZGJ9MRK?tag=hillarypeil-20,RESORT WEAR FASHION | THE DRESS SHOPPE - From BRUNCH to BLACK TIE,Amazon Creators API returned no product record after retry
B0FZJPLFKL,https://www.amazon.com/dp/B0FZJPLFKL?tag=hillarypeil-20,RESORT WEAR FASHION,Amazon Creators API returned no product record after retry
B0G11G3X53,https://www.amazon.com/dp/B0G11G3X53?tag=hillarypeil-20,EUROPEAN SUMMER,Amazon Creators API returned no product record after retry
B0G1VJ16C4,https://www.amazon.com/dp/B0G1VJ16C4?tag=hillarypeil-20,RESORT WEAR FASHION,Amazon Creators API returned no product record after retry
B0G1VMCZB6,https://www.amazon.com/dp/B0G1VMCZB6?tag=hillarypeil-20,ELEVATED SWIMWEAR,Amazon Creators API returned no product record after retry
B0G1XXYH4C,https://www.amazon.com/dp/B0G1XXYH4C?tag=hillarypeil-20,ATHLETIC DRESSES,Amazon Creators API returned no product record after retry
B0G2LLLHVH,https://www.amazon.com/dp/B0G2LLLHVH?tag=hillarypeil-20,ATHLETIC DRESSES,Amazon Creators API returned no product record after retry
B0G2Y7B17G,https://www.amazon.com/dp/B0G2Y7B17G?tag=hillarypeil-20,CHIC 2-PIECE SETS,Amazon Creators API returned no product record after retry
B0G3QM6C43,https://www.amazon.com/dp/B0G3QM6C43?tag=hillarypeil-20,EARLY Fall,Amazon Creators API returned no product record after retry
B0G3T4PT38,https://www.amazon.com/dp/B0G3T4PT38?tag=hillarypeil-20,ELEVATED SWIMWEAR,Amazon Creators API returned no product record after retry
B0G42QSKH7,https://www.amazon.com/dp/B0G42QSKH7?tag=hillarypeil-20,ELEVATED SWIMWEAR,Amazon Creators API returned no product record after retry
B0G4M8C3XK,https://www.amazon.com/dp/B0G4M8C3XK?tag=hillarypeil-20,RESORT WEAR FASHION,Amazon Creators API returned no product record after retry
B0G4N4BY24,https://www.amazon.com/dp/B0G4N4BY24?tag=hillarypeil-20,In MY Travel Bag,Amazon Creators API returned no product record after retry
B0G4NC66R4,https://www.amazon.com/dp/B0G4NC66R4?tag=hillarypeil-20,CHIC WITHOUT THE SPLURGE TRAVEL,Amazon Creators API returned no product record after retry
B0G6K7FC5R,https://www.amazon.com/dp/B0G6K7FC5R?tag=hillarypeil-20,THE DRESS SHOPPE - From BRUNCH to BLACK TIE,Amazon Creators API returned no product record after retry
B0G7TP2HGW,https://www.amazon.com/dp/B0G7TP2HGW?tag=hillarypeil-20,RESORT WEAR FASHION,Amazon Creators API returned no product record after retry
B0G8DK99HZ,https://www.amazon.com/dp/B0G8DK99HZ?tag=hillarypeil-20,TOP 100 HOME PICKS,Amazon Creators API returned no product record after retry
B0GCM12L39,https://www.amazon.com/dp/B0GCM12L39?tag=hillarypeil-20,CHIC 2-PIECE SETS,Amazon Creators API returned no product record after retry
B0GJ5LMDVT,https://www.amazon.com/dp/B0GJ5LMDVT?tag=hillarypeil-20,ATHLETIC DRESSES,Amazon Creators API returned no product record after retry
B0GJ5RRPW8,https://www.amazon.com/dp/B0GJ5RRPW8?tag=hillarypeil-20,ATHLETIC DRESSES,Amazon Creators API returned no product record after retry
B0GJSTRHLT,https://www.amazon.com/dp/B0GJSTRHLT?tag=hillarypeil-20,LUXE JEWELRY & ACCESSORIES,Amazon Creators API returned no product record after retry
B0GJTRP9RB,https://www.amazon.com/dp/B0GJTRP9RB?tag=hillarypeil-20,CHIC WITHOUT THE SPLURGE TRAVEL,Amazon Creators API returned no product record after retry
B0GQPNC7ZL,https://www.amazon.com/dp/B0GQPNC7ZL?tag=hillarypeil-20,QUIET LUXURY/OLD MONEY,Amazon Creators API returned no product record after retry
B0H6STG196,https://www.amazon.com/dp/B0H6STG196?tag=hillarypeil-20,EUROPEAN SUMMER,Amazon Creators API returned no product record after retry
B07D619BMN,https://www.amazon.com/dp/B07D619BMN?tag=hillarypeil-20,In MY Travel Bag,Amazon Creators API returned the product but no price
B09XRDRW3M,https://www.amazon.com/dp/B09XRDRW3M?tag=hillarypeil-20,PILATES PRINCESS,Amazon Creators API returned the product but no price
B0B38878QH,https://www.amazon.com/dp/B0B38878QH?tag=hillarypeil-20,CHIC 2-PIECE SETS,Amazon Creators API returned the product but no price
B0B7KH29FX,https://www.amazon.com/dp/B0B7KH29FX?tag=hillarypeil-20,JUNE TOP PICKS,Amazon Creators API returned the product but no price
B0BN7SBG2Q,https://www.amazon.com/dp/B0BN7SBG2Q?tag=hillarypeil-20,PILATES PRINCESS,Amazon Creators API returned the product but no price
B0BTKKLSLP,https://www.amazon.com/dp/B0BTKKLSLP?tag=hillarypeil-20,UNDER $50 FALL Capsule,Amazon Creators API returned the product but no price
B0C3VD59FR,https://www.amazon.com/dp/B0C3VD59FR?tag=hillarypeil-20,PILATES PRINCESS,Amazon Creators API returned the product but no price
B0CFYMNJW4,https://www.amazon.com/dp/B0CFYMNJW4?tag=hillarypeil-20,ATHLETIC DRESSES | BEAUTY MUST-HAVES | CHIC 2-PIECE SETS | CHIC WITHOUT THE SPLURGE TRAVEL | DATE NIGHT FASHION | DORM ROOM ESSENTIALS | EARLY Fall | ELEVATED SWIMWEAR | EUROPEAN SUMMER | HALLOWEEN | In MY Travel Bag | JUNE TOP PICKS | LUXE JEWELRY & ACCESSORIES | MAXI DRESS EDIT | OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic | PILATES PRINCESS | QUIET LUXURY/OLD MONEY | RESORT WEAR FASHION | RH STYLE - Looks like a SPLURGE | SPORT MOM Style | THE DRESS SHOPPE - From BRUNCH to BLACK TIE | TOP 100 HOME PICKS | TOP 100 PRIME FASHION DEALS | TOP 100+ PRIME DEALS | TOP 50 BEAUTY | TRANSITIONAL Fall Fashion | The FALL EDIT | The STYLE EDIT - HOTTEST finds RIGHT NOW! | UNDER $50 FALL Capsule | WORK WEAR,Amazon Creators API returned the product but no price
B0CG1XY4KP,https://www.amazon.com/dp/B0CG1XY4KP?tag=hillarypeil-20,CHIC 2-PIECE SETS,Amazon Creators API returned the product but no price
B0CM6J5D6Y,https://www.amazon.com/dp/B0CM6J5D6Y?tag=hillarypeil-20,QUIET LUXURY/OLD MONEY,Amazon Creators API returned the product but no price
B0CMZGK794,https://www.amazon.com/dp/B0CMZGK794?tag=hillarypeil-20,WORK WEAR,Amazon Creators API returned the product but no price
B0CQJPL1K3,https://www.amazon.com/dp/B0CQJPL1K3?tag=hillarypeil-20,ELEVATED SWIMWEAR,Amazon Creators API returned the product but no price
B0CQPHY5XL,https://www.amazon.com/dp/B0CQPHY5XL?tag=hillarypeil-20,LUXE JEWELRY & ACCESSORIES,Amazon Creators API returned the product but no price
B0CXT9L8Q6,https://www.amazon.com/dp/B0CXT9L8Q6?tag=hillarypeil-20,OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic | TRANSITIONAL Fall Fashion,Amazon Creators API returned the product but no price
B0CYFYPD6H,https://www.amazon.com/dp/B0CYFYPD6H?tag=hillarypeil-20,In MY Travel Bag,Amazon Creators API returned the product but no price
B0D2NYNV6L,https://www.amazon.com/dp/B0D2NYNV6L?tag=hillarypeil-20,RH STYLE - Looks like a SPLURGE,Amazon Creators API returned the product but no price
B0D322689B,https://www.amazon.com/dp/B0D322689B?tag=hillarypeil-20,EARLY Fall,Amazon Creators API returned the product but no price
B0D3JHJNCS,https://www.amazon.com/dp/B0D3JHJNCS?tag=hillarypeil-20,The FALL EDIT,Amazon Creators API returned the product but no price
B0D4Y4RP69,https://www.amazon.com/dp/B0D4Y4RP69?tag=hillarypeil-20,TRANSITIONAL Fall Fashion,Amazon Creators API returned the product but no price
B0D6455V1G,https://www.amazon.com/dp/B0D6455V1G?tag=hillarypeil-20,PILATES PRINCESS,Amazon Creators API returned the product but no price
B0D7CMKDPW,https://www.amazon.com/dp/B0D7CMKDPW?tag=hillarypeil-20,RH STYLE - Looks like a SPLURGE,Amazon Creators API returned the product but no price
B0D7D1Q2RC,https://www.amazon.com/dp/B0D7D1Q2RC?tag=hillarypeil-20,SPORT MOM Style,Amazon Creators API returned the product but no price
B0DBCFFGBH,https://www.amazon.com/dp/B0DBCFFGBH?tag=hillarypeil-20,DORM ROOM ESSENTIALS,Amazon Creators API returned the product but no price
B0DBV2Z5BZ,https://www.amazon.com/dp/B0DBV2Z5BZ?tag=hillarypeil-20,QUIET LUXURY/OLD MONEY,Amazon Creators API returned the product but no price
B0DD7HLFCK,https://www.amazon.com/dp/B0DD7HLFCK?tag=hillarypeil-20,The FALL EDIT,Amazon Creators API returned the product but no price
B0DJTTH9T1,https://www.amazon.com/dp/B0DJTTH9T1?tag=hillarypeil-20,CHIC WITHOUT THE SPLURGE TRAVEL,Amazon Creators API returned the product but no price
B0DJWLGYJ5,https://www.amazon.com/dp/B0DJWLGYJ5?tag=hillarypeil-20,TOP 100 PRIME FASHION DEALS,Amazon Creators API returned the product but no price
B0DL41WSPY,https://www.amazon.com/dp/B0DL41WSPY?tag=hillarypeil-20,DATE NIGHT FASHION,Amazon Creators API returned the product but no price
B0DLBBYKW2,https://www.amazon.com/dp/B0DLBBYKW2?tag=hillarypeil-20,UNDER $50 FALL Capsule,Amazon Creators API returned the product but no price
B0DMW9KS74,https://www.amazon.com/dp/B0DMW9KS74?tag=hillarypeil-20,TOP 100+ PRIME DEALS,Amazon Creators API returned the product but no price
B0DN1KBQ8K,https://www.amazon.com/dp/B0DN1KBQ8K?tag=hillarypeil-20,DATE NIGHT FASHION | WORK WEAR,Amazon Creators API returned the product but no price
B0DP6H79LJ,https://www.amazon.com/dp/B0DP6H79LJ?tag=hillarypeil-20,LUXE JEWELRY & ACCESSORIES,Amazon Creators API returned the product but no price
B0DPRGGPQS,https://www.amazon.com/dp/B0DPRGGPQS?tag=hillarypeil-20,BEAUTY MUST-HAVES | JUNE TOP PICKS | TOP 50 BEAUTY,Amazon Creators API returned the product but no price
B0DSBCFV3D,https://www.amazon.com/dp/B0DSBCFV3D?tag=hillarypeil-20,LUXE JEWELRY & ACCESSORIES,Amazon Creators API returned the product but no price
B0DXFYMRZB,https://www.amazon.com/dp/B0DXFYMRZB?tag=hillarypeil-20,OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic | QUIET LUXURY/OLD MONEY,Amazon Creators API returned the product but no price
B0DXFYXPKV,https://www.amazon.com/dp/B0DXFYXPKV?tag=hillarypeil-20,OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,Amazon Creators API returned the product but no price
B0DXKW8MZK,https://www.amazon.com/dp/B0DXKW8MZK?tag=hillarypeil-20,The FALL EDIT,Amazon Creators API returned the product but no price
B0F2412F6F,https://www.amazon.com/dp/B0F2412F6F?tag=hillarypeil-20,The FALL EDIT,Amazon Creators API returned the product but no price
B0F473GSVS,https://www.amazon.com/dp/B0F473GSVS?tag=hillarypeil-20,PILATES PRINCESS,Amazon Creators API returned the product but no price
B0F9FJQ62P,https://www.amazon.com/dp/B0F9FJQ62P?tag=hillarypeil-20,EARLY Fall | RH STYLE - Looks like a SPLURGE,Amazon Creators API returned the product but no price
B0F9NQZG2Z,https://www.amazon.com/dp/B0F9NQZG2Z?tag=hillarypeil-20,HALLOWEEN,Amazon Creators API returned the product but no price
B0FB4VKC6V,https://www.amazon.com/dp/B0FB4VKC6V?tag=hillarypeil-20,DATE NIGHT FASHION,Amazon Creators API returned the product but no price
B0FB4Y2WVG,https://www.amazon.com/dp/B0FB4Y2WVG?tag=hillarypeil-20,TRANSITIONAL Fall Fashion,Amazon Creators API returned the product but no price
B0FFJFMF75,https://www.amazon.com/dp/B0FFJFMF75?tag=hillarypeil-20,QUIET LUXURY/OLD MONEY,Amazon Creators API returned the product but no price
B0FH26CSXT,https://www.amazon.com/dp/B0FH26CSXT?tag=hillarypeil-20,RH STYLE - Looks like a SPLURGE,Amazon Creators API returned the product but no price
B0FH4NM831,https://www.amazon.com/dp/B0FH4NM831?tag=hillarypeil-20,HALLOWEEN,Amazon Creators API returned the product but no price
B0FJFD6ZVL,https://www.amazon.com/dp/B0FJFD6ZVL?tag=hillarypeil-20,RESORT WEAR FASHION,Amazon Creators API returned the product but no price
B0FLKLL49B,https://www.amazon.com/dp/B0FLKLL49B?tag=hillarypeil-20,RH STYLE - Looks like a SPLURGE,Amazon Creators API returned the product but no price
B0FMM4H6GQ,https://www.amazon.com/dp/B0FMM4H6GQ?tag=hillarypeil-20,RESORT WEAR FASHION,Amazon Creators API returned the product but no price
B0FP2VL5LN,https://www.amazon.com/dp/B0FP2VL5LN?tag=hillarypeil-20,HALLOWEEN,Amazon Creators API returned the product but no price
B0FPXJW3JB,https://www.amazon.com/dp/B0FPXJW3JB?tag=hillarypeil-20,OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,Amazon Creators API returned the product but no price
B0FQP51MST,https://www.amazon.com/dp/B0FQP51MST?tag=hillarypeil-20,TOP 100 PRIME FASHION DEALS,Amazon Creators API returned the product but no price
B0FSPQJWWH,https://www.amazon.com/dp/B0FSPQJWWH?tag=hillarypeil-20,EUROPEAN SUMMER,Amazon Creators API returned the product but no price
B0FW3JM2GK,https://www.amazon.com/dp/B0FW3JM2GK?tag=hillarypeil-20,TOP 100 PRIME FASHION DEALS,Amazon Creators API returned the product but no price
B0FYCRB4B1,https://www.amazon.com/dp/B0FYCRB4B1?tag=hillarypeil-20,CHIC 2-PIECE SETS,Amazon Creators API returned the product but no price
B0G1VWN8HK,https://www.amazon.com/dp/B0G1VWN8HK?tag=hillarypeil-20,EARLY Fall | RH STYLE - Looks like a SPLURGE,Amazon Creators API returned the product but no price
B0GCNZN55K,https://www.amazon.com/dp/B0GCNZN55K?tag=hillarypeil-20,SPORT MOM Style,Amazon Creators API returned the product but no price
B0GH2TKTW2,https://www.amazon.com/dp/B0GH2TKTW2?tag=hillarypeil-20,RESORT WEAR FASHION,Amazon Creators API returned the product but no price
B0GHQGV8X9,https://www.amazon.com/dp/B0GHQGV8X9?tag=hillarypeil-20,CHIC 2-PIECE SETS,Amazon Creators API returned the product but no price
B0GKG9RZXN,https://www.amazon.com/dp/B0GKG9RZXN?tag=hillarypeil-20,EARLY Fall,Amazon Creators API returned the product but no price
B0GLMKDYZ5,https://www.amazon.com/dp/B0GLMKDYZ5?tag=hillarypeil-20,ELEVATED SWIMWEAR,Amazon Creators API returned the product but no price
