asin,idea_list_titles,stable_meta_labels,idea_list_count,warning
B0C3VD59FR,PILATES PRINCESS,IL_3QM5O5E9ELURW,1,
B0C4NR511X,ATHLETIC DRESSES,IL_3GE7XODL0Z5A3,1,
B0C4T7S5YF,The FALL EDIT,IL_IOIVGOQN9X1X,1,
B0C53JCGR9,TOP 100 PRIME FASHION DEALS,IL_2LWBTUXIDQYKM,1,
B0C5CVYQ4W,TOP 50 BEAUTY,IL_17SP6THMUJN6E,1,
B0C5MRGTVG,THE DRESS SHOPPE - From BRUNCH to BLACK TIE,IL_1HHMN64HEUPU9,1,
B0C5ZTNWJ8,LUXE JEWELRY & ACCESSORIES|QUIET LUXURY/OLD MONEY,IL_27BIT6UUHQ198|IL_310DHOAQUC0DH,2,
B0C6Q53KW5,JUNE TOP PICKS,IL_2Q5678F6BP61R,1,
B0C73TVVD9,EARLY Fall,IL_ED3VXSBXPFO5,1,
B0C7CN3JK5,SPORT MOM Style,IL_33RG7LWDINUWO,1,
B0C7GRYDVG,The STYLE EDIT - HOTTEST finds RIGHT NOW!,IL_1SLNDA7361JAR,1,
B0C7KDM5HB,SPORT MOM Style,IL_33RG7LWDINUWO,1,
B0C8SRTKN5,SPORT MOM Style,IL_33RG7LWDINUWO,1,
B0C93WNGQJ,BEAUTY MUST-HAVES,IL_174AROJG7VER7,1,
B0C9DG3CBN,CHIC 2-PIECE SETS,IL_QR27F03IP4AQ,1,
B0C9V811L6,DORM ROOM ESSENTIALS,IL_1DUCBV6BSXOJF,1,
B0CBJNRLSK,TOP 100 HOME PICKS,IL_2DVQFMB8O8SDC,1,
B0CC51ZZHC,WORK WEAR,IL_3J2NRGA0NCDGR,1,
B0CCYX5F83,In MY Travel Bag,IL_SC6UJV027JAK,1,
B0CD7SSRR3,CHIC 2-PIECE SETS,IL_QR27F03IP4AQ,1,
B0CDBZB7QW,WORK WEAR,IL_3J2NRGA0NCDGR,1,
B0CF6TK4T5,SPORT MOM Style,IL_33RG7LWDINUWO,1,
B0CFWVKWQ8,LUXE JEWELRY & ACCESSORIES,IL_27BIT6UUHQ198,1,
B0CFYMNJW4,ATHLETIC DRESSES|BEAUTY MUST-HAVES|CHIC 2-PIECE SETS|CHIC WITHOUT THE SPLURGE TRAVEL|DATE NIGHT FASHION|DORM ROOM ESSENTIALS|EARLY Fall|ELEVATED SWIMWEAR|EUROPEAN SUMMER|HALLOWEEN|In MY Travel Bag|JUNE TOP PICKS|LUXE JEWELRY & ACCESSORIES|MAXI DRESS EDIT|OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic|PILATES PRINCESS|QUIET LUXURY/OLD MONEY|RESORT WEAR FASHION|RH STYLE - Looks like a SPLURGE|SPORT MOM Style|THE DRESS SHOPPE - From BRUNCH to BLACK TIE|TOP 100 HOME PICKS|TOP 100 PRIME FASHION DEALS|TOP 100+ PRIME DEALS|TOP 50 BEAUTY|TRANSITIONAL Fall Fashion|The FALL EDIT|The STYLE EDIT - HOTTEST finds RIGHT NOW!|UNDER $50 FALL Capsule|WORK WEAR,IL_15NDDXZ7X0955|IL_174AROJG7VER7|IL_17SP6THMUJN6E|IL_1DUCBV6BSXOJF|IL_1GS6BISWIK7UN|IL_1HHMN64HEUPU9|IL_1SLNDA7361JAR|IL_20ODL7UVO85YK|IL_20Q0HRFOLM3K2|IL_27BIT6UUHQ198|IL_2DVQFMB8O8SDC|IL_2GR0M7LHWL1O|IL_2LWBTUXIDQYKM|IL_2Q5678F6BP61R|IL_310DHOAQUC0DH|IL_32TSU85USSAQZ|IL_330I4A3SQ3ERE|IL_33RG7LWDINUWO|IL_341JHBPWHDBNK|IL_39FHE4P3M78YV|IL_3CETAKAWP1P7C|IL_3GE7XODL0Z5A3|IL_3J2NRGA0NCDGR|IL_3QM5O5E9ELURW|IL_5MN6DE6JTTK2|IL_ED3VXSBXPFO5|IL_IOIVGOQN9X1X|IL_QR27F03IP4AQ|IL_SC6UJV027JAK|IL_TOLRF8ZU3T5K,30,More than 5 memberships; Meta receives only the first 5 stable labels.
B0CG1XY4KP,CHIC 2-PIECE SETS,IL_QR27F03IP4AQ,1,
B0CGC287CS,TOP 100 PRIME FASHION DEALS,IL_2LWBTUXIDQYKM,1,
B0CGJC1GHB,In MY Travel Bag,IL_SC6UJV027JAK,1,
B0CHF8QWZN,MAXI DRESS EDIT,IL_3CETAKAWP1P7C,1,
B0CJ692KS1,TOP 100 HOME PICKS,IL_2DVQFMB8O8SDC,1,
B0CJ98SCNH,DORM ROOM ESSENTIALS,IL_1DUCBV6BSXOJF,1,
B0CJFFR574,TOP 50 BEAUTY,IL_17SP6THMUJN6E,1,
B0CKVXRWSS,The FALL EDIT,IL_IOIVGOQN9X1X,1,
B0CKWZ2CFD,In MY Travel Bag,IL_SC6UJV027JAK,1,
B0CKXBB3PN,CHIC 2-PIECE SETS|TRANSITIONAL Fall Fashion,IL_5MN6DE6JTTK2|IL_QR27F03IP4AQ,2,
B0CLPBL26H,WORK WEAR,IL_3J2NRGA0NCDGR,1,
B0CLQZHVHL,BEAUTY MUST-HAVES,IL_174AROJG7VER7,1,
B0CLTV9QJL,QUIET LUXURY/OLD MONEY,IL_310DHOAQUC0DH,1,
B0CM2F64Y8,EUROPEAN SUMMER,IL_341JHBPWHDBNK,1,
B0CM6J5D6Y,QUIET LUXURY/OLD MONEY,IL_310DHOAQUC0DH,1,
B0CMHW4MSG,TRANSITIONAL Fall Fashion,IL_5MN6DE6JTTK2,1,
B0CMMQ2CVX,JUNE TOP PICKS,IL_2Q5678F6BP61R,1,
B0CMT1LBZ1,CHIC 2-PIECE SETS,IL_QR27F03IP4AQ,1,
B0CMZGK794,WORK WEAR,IL_3J2NRGA0NCDGR,1,
B0CMZYX9RP,The FALL EDIT,IL_IOIVGOQN9X1X,1,
B0CN364X5W,PILATES PRINCESS,IL_3QM5O5E9ELURW,1,
B0CNPDSM3W,WORK WEAR,IL_3J2NRGA0NCDGR,1,
B0CNQ29S12,TOP 100+ PRIME DEALS,IL_330I4A3SQ3ERE,1,
B0CNQY1WBC,CHIC 2-PIECE SETS,IL_QR27F03IP4AQ,1,
B0CNSBX2WW,DATE NIGHT FASHION,IL_20Q0HRFOLM3K2,1,
B0CNSHCZR9,WORK WEAR,IL_3J2NRGA0NCDGR,1,
B0CP3GWKT1,ATHLETIC DRESSES,IL_3GE7XODL0Z5A3,1,
B0CP3SK6HV,TOP 100+ PRIME DEALS,IL_330I4A3SQ3ERE,1,
B0CP4CM7NL,JUNE TOP PICKS,IL_2Q5678F6BP61R,1,
B0CPDXV6RJ,TRANSITIONAL Fall Fashion|UNDER $50 FALL Capsule,IL_39FHE4P3M78YV|IL_5MN6DE6JTTK2,2,
B0CPJRR1WL,RESORT WEAR FASHION,IL_15NDDXZ7X0955,1,
B0CPJT6NX4,RESORT WEAR FASHION,IL_15NDDXZ7X0955,1,
B0CPM3QY86,TOP 100 HOME PICKS,IL_2DVQFMB8O8SDC,1,
B0CPPPQQ9H,TOP 100 HOME PICKS,IL_2DVQFMB8O8SDC,1,
B0CPRHZKW8,JUNE TOP PICKS,IL_2Q5678F6BP61R,1,
B0CPXFMVDP,DATE NIGHT FASHION|WORK WEAR,IL_20Q0HRFOLM3K2|IL_3J2NRGA0NCDGR,2,
B0CQ5C8FB8,OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,IL_1GS6BISWIK7UN,1,
B0CQJPL1K3,ELEVATED SWIMWEAR,IL_20ODL7UVO85YK,1,
B0CQM1MXHL,TRANSITIONAL Fall Fashion|UNDER $50 FALL Capsule,IL_39FHE4P3M78YV|IL_5MN6DE6JTTK2,2,
B0CQPHY5XL,LUXE JEWELRY & ACCESSORIES,IL_27BIT6UUHQ198,1,
B0CQRFSX1F,ATHLETIC DRESSES|BEAUTY MUST-HAVES|CHIC 2-PIECE SETS|CHIC WITHOUT THE SPLURGE TRAVEL|DATE NIGHT FASHION|DORM ROOM ESSENTIALS|EARLY Fall|ELEVATED SWIMWEAR|EUROPEAN SUMMER|HALLOWEEN|In MY Travel Bag|JUNE TOP PICKS|LUXE JEWELRY & ACCESSORIES|MAXI DRESS EDIT|OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic|PILATES PRINCESS|QUIET LUXURY/OLD MONEY|RESORT WEAR FASHION|RH STYLE - Looks like a SPLURGE|SPORT MOM Style|THE DRESS SHOPPE - From BRUNCH to BLACK TIE|TOP 100 HOME PICKS|TOP 100 PRIME FASHION DEALS|TOP 100+ PRIME DEALS|TOP 50 BEAUTY|TRANSITIONAL Fall Fashion|The FALL EDIT|The STYLE EDIT - HOTTEST finds RIGHT NOW!|UNDER $50 FALL Capsule|WORK WEAR,IL_15NDDXZ7X0955|IL_174AROJG7VER7|IL_17SP6THMUJN6E|IL_1DUCBV6BSXOJF|IL_1GS6BISWIK7UN|IL_1HHMN64HEUPU9|IL_1SLNDA7361JAR|IL_20ODL7UVO85YK|IL_20Q0HRFOLM3K2|IL_27BIT6UUHQ198|IL_2DVQFMB8O8SDC|IL_2GR0M7LHWL1O|IL_2LWBTUXIDQYKM|IL_2Q5678F6BP61R|IL_310DHOAQUC0DH|IL_32TSU85USSAQZ|IL_330I4A3SQ3ERE|IL_33RG7LWDINUWO|IL_341JHBPWHDBNK|IL_39FHE4P3M78YV|IL_3CETAKAWP1P7C|IL_3GE7XODL0Z5A3|IL_3J2NRGA0NCDGR|IL_3QM5O5E9ELURW|IL_5MN6DE6JTTK2|IL_ED3VXSBXPFO5|IL_IOIVGOQN9X1X|IL_QR27F03IP4AQ|IL_SC6UJV027JAK|IL_TOLRF8ZU3T5K,30,More than 5 memberships; Meta receives only the first 5 stable labels.
B0CQWX1X3Q,QUIET LUXURY/OLD MONEY,IL_310DHOAQUC0DH,1,
B0CQY5PX52,In MY Travel Bag,IL_SC6UJV027JAK,1,
B0CQY653B5,WORK WEAR,IL_3J2NRGA0NCDGR,1,
B0CR5N9S77,MAXI DRESS EDIT,IL_3CETAKAWP1P7C,1,
B0CR8WH5FB,SPORT MOM Style,IL_33RG7LWDINUWO,1,
B0CR9Z82MN,ATHLETIC DRESSES,IL_3GE7XODL0Z5A3,1,
