list_id,old_title,new_title,stable_meta_label,include_in_meta
1HZQPC6SSAHFG,WALL DECOR - MIRRORS. ART. FRAMES.,See all,IL_1HZQPC6SSAHFG,yes
1I8FQ5LPJG30D,TWEEN & TEEN - GIFT GUIDE,See all,IL_1I8FQ5LPJG30D,yes
1LFWTJH9UBPKU,BEDDING. PILLOWS. THROWS. TOWELS.,BEDDING. PILLOWS. THROWS. TOWELS. 97 Items,IL_1LFWTJH9UBPKU,yes
1LKQL9NF315YS,HOLIDAY COLOR CRUSHES 2025,See all,IL_1LKQL9NF315YS,yes
1LVS8EBYWIS2J,TECH ESSENTIALS,See all,IL_1LVS8EBYWIS2J,yes
1MB9961G83COM,FEBRUARY Best Sellers,See all,IL_1MB9961G83COM,yes
1MKYF1CAY9E8G,PANTRY Organization,See all,IL_1MKYF1CAY9E8G,yes
1NFO0QLH5HS6Y,COFFEE TABLE BOOKS,See all,IL_1NFO0QLH5HS6Y,yes
1NR6N43OIR93A,UNBOXING,See all,IL_1NR6N43OIR93A,yes
1NSB6B4CK6NM1,48 Yr Old Mom of 5 - What I am OBSESSED over!,See all,IL_1NSB6B4CK6NM1,yes
1OH1TVBZ3L337,LAST MINUTE GIFTS,LAST MINUTE GIFTS 192 Items,IL_1OH1TVBZ3L337,yes
1Q6KH53S4CVWD,HOLIDAY BEST SELLERS,HOLIDAY BEST SELLERS 21 Items,IL_1Q6KH53S4CVWD,yes
1QMBJFJU34FUR,NEW HOME FINDS,See all,IL_1QMBJFJU34FUR,yes
1QMQ9WWH79VRL,BED & BATH FINDS,See all,IL_1QMQ9WWH79VRL,yes
1R4YIGU257W50,CLOSET Organizing,See all,IL_1R4YIGU257W50,yes
1RA73GK94YR1G,Our REMODEL HOME,See all,IL_1RA73GK94YR1G,yes
1SLNDA7361JAR,The STYLE EDIT - HOTTEST finds RIGHT NOW!,See all,IL_1SLNDA7361JAR,yes
1UGCFJJRVROLC,Amazon Furniture in Our Home,See all,IL_1UGCFJJRVROLC,yes
1XPGUL8BC81KW,Hillary's NEWEST Finds,Hillary's NEWEST Finds 121 Items,IL_1XPGUL8BC81KW,yes
1YYODGJOLLLRT,BARCART,BARCART 26 Items,IL_1YYODGJOLLLRT,yes
20274194WU668,STOCKING STUFFERS,See all,IL_20274194WU668,yes
202RY6J21JOG9,AMAZING NEW Home Finds,See all,IL_202RY6J21JOG9,yes
20ODL7UVO85YK,ELEVATED SWIMWEAR,See all,IL_20ODL7UVO85YK,yes
20Q0HRFOLM3K2,DATE NIGHT FASHION,DATE NIGHT FASHION 98 Items,IL_20Q0HRFOLM3K2,yes
21CU9PVXLTL6P,SHOP The Hillary Style,See all,IL_21CU9PVXLTL6P,yes
21IKKXKZPGWVW,OUR Rental,OUR Rental 7 Items,IL_21IKKXKZPGWVW,yes
21MLRQOMMKCFI,LUXE Holiday Home,LUXE Holiday Home 58 Items,IL_21MLRQOMMKCFI,yes
21T7CCUQI2DH5,ELEVATED Bathroom Must-Haves,ELEVATED Bathroom Must-Haves 31 Items,IL_21T7CCUQI2DH5,yes
222ENLE1WDY2M,Spring Obsessed,Spring Obsessed 105 Items,IL_222ENLE1WDY2M,yes
22L0SLOF07ITQ,For the Big Kids,See all,IL_22L0SLOF07ITQ,yes
23YO2PO28IXV,MUST-HAVE HOSTING,MUST-HAVE HOSTING 14 Items,IL_23YO2PO28IXV,yes
24ASC2W86JF33,TRAVEL,See all,IL_24ASC2W86JF33,yes
26IY6FNENQC7M,FOR HIM - GIFT GUIDE,FOR HIM - GIFT GUIDE 291 Items,IL_26IY6FNENQC7M,yes
270Y6RLSPP10V,Outdoor PLANTERS,Outdoor PLANTERS 45 Items,IL_270Y6RLSPP10V,yes
27BIT6UUHQ198,LUXE JEWELRY & ACCESSORIES,See all,IL_27BIT6UUHQ198,yes
27L1ENCS6OMON,LAUNDRY Room Essentials,See all,IL_27L1ENCS6OMON,yes
27VCDHN1568QK,ORGANIZING Essentials,ORGANIZING Essentials 117 Items,IL_27VCDHN1568QK,yes
286Q78OJSYZO8,KITCHEN Essentials,See all,IL_286Q78OJSYZO8,yes
28Z72BVY6B71P,LAMPS,See all,IL_28Z72BVY6B71P,yes
2969EJ7F6BLI8,NIGHTSTAND Essentials,See all,IL_2969EJ7F6BLI8,yes
29FTLXCTPVP41,HILLARY'S BEACH Bag Essentials,See all,IL_29FTLXCTPVP41,yes
2ABZ85AO7D848,Furniture Mover REEL,Furniture Mover REEL 7 Items,IL_2ABZ85AO7D848,yes
2B46UO4I7XY3G,KITCHEN Organizing,See all,IL_2B46UO4I7XY3G,yes
2C66SA5TXKNJK,For the Hostess - GIFT GUIDE,For the Hostess - GIFT GUIDE 86 Items,IL_2C66SA5TXKNJK,yes
2DHFOQ3A1Q5U2,NEW Arrivals,See all,IL_2DHFOQ3A1Q5U2,yes
2DVQFMB8O8SDC,TOP 100 HOME PICKS,See all,IL_2DVQFMB8O8SDC,yes
2EHNEZELPW5NA,AFFORDABLE DECOR,See all,IL_2EHNEZELPW5NA,yes
2GHS9RLET14RQ,ENTERTAINING Essentials,ENTERTAINING Essentials 85 Items,IL_2GHS9RLET14RQ,yes
2GR0M7LHWL1O,CHIC WITHOUT THE SPLURGE TRAVEL,See all,IL_2GR0M7LHWL1O,yes
2HG2TBY26H9IW,BEDROOM STYLE,See all,IL_2HG2TBY26H9IW,yes
2I5A3XFI29113,RESTORATION VIBES,RESTORATION VIBES 76 Items,IL_2I5A3XFI29113,yes
2KYYGUEXPAOKJ,January Best Sellers 2,January Best Sellers 2 53 Items,IL_2KYYGUEXPAOKJ,yes
2LWBTUXIDQYKM,TOP 100 PRIME FASHION DEALS,See all,IL_2LWBTUXIDQYKM,yes
2N8O18PX5PHA3,RUGS,See all,IL_2N8O18PX5PHA3,yes
2NDA05KNMQH4,AUTUMN Vibes,See all,IL_2NDA05KNMQH4,yes
2OL0SY0HD6BBS,HOLIDAY EVENING Looks,See all,IL_2OL0SY0HD6BBS,yes
2P1RVZSE8RCAZ,NO DRILL Home Improvement,NO DRILL Home Improvement 22 Items,IL_2P1RVZSE8RCAZ,yes
2PQNIB7PVLPT1,DECEMBER Best Sellers,DECEMBER Best Sellers 376 Items,IL_2PQNIB7PVLPT1,yes
2Q5678F6BP61R,JUNE TOP PICKS,See all,IL_2Q5678F6BP61R,yes
2Q8H0EUR30UN9,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,See all,IL_2Q8H0EUR30UN9,yes
2RA331651DDK8,TABLETOP MUST-HAVES,See all,IL_2RA331651DDK8,yes
2RDBP13815B8R,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,See all,IL_2RDBP13815B8R,yes
2V2HL7TFY8QE8,The Hillary Style Holiday,The Hillary Style Holiday 115 Items,IL_2V2HL7TFY8QE8,yes
2V4ZM0XXYOP34,HOME DECOR,See all,IL_2V4ZM0XXYOP34,yes
2V9Q1BLJC4BNW,FURNITURE In Our Home,FURNITURE In Our Home 15 Items,IL_2V9Q1BLJC4BNW,yes
2WRZJHHWAS214,FAUX & DRIED FLORALS,FAUX & DRIED FLORALS 38 Items,IL_2WRZJHHWAS214,yes
2YQAXQUJ2H8KY,VASES. TRAYS. BOXES.,See all,IL_2YQAXQUJ2H8KY,yes
2Z5U0A9S9OXF9,TOP NOVEMBER DEALS,TOP NOVEMBER DEALS 114 Items,IL_2Z5U0A9S9OXF9,yes
30ZOK8YSQFY5N,GIFTS UNDER $50,GIFTS UNDER $50 104 Items,IL_30ZOK8YSQFY5N,yes
310DHOAQUC0DH,QUIET LUXURY/OLD MONEY,See all,IL_310DHOAQUC0DH,yes
311VGYMV97O78,POWDER BATH,POWDER BATH 8 Items,IL_311VGYMV97O78,yes
31KXTI157WXNV,HOME OFFICE Essentials,HOME OFFICE Essentials 18 Items,IL_31KXTI157WXNV,yes
31LARMS9JHPGT,ATHEISURE,See all,IL_31LARMS9JHPGT,yes
31R6EZ6S1ERJH,FRONT PORCH,FRONT PORCH 13 Items,IL_31R6EZ6S1ERJH,yes
32JT2D5T30E4J,BURGUNDY CRUSH,BURGUNDY CRUSH 50 Items,IL_32JT2D5T30E4J,yes
32M44I5BF0O0R,MORE NEW FINDS,MORE NEW FINDS 148 Items,IL_32M44I5BF0O0R,yes
32NJAOW4JT5JB,CYBER HOLIDAY,See all,IL_32NJAOW4JT5JB,yes
32TSU85USSAQZ,RH STYLE - Looks like a SPLURGE,RH STYLE - Looks like a SPLURGE 244 Items,IL_32TSU85USSAQZ,yes
330I4A3SQ3ERE,TOP 100+ PRIME DEALS,See all,IL_330I4A3SQ3ERE,yes
33RG7LWDINUWO,SPORT MOM Style,See all,IL_33RG7LWDINUWO,yes
341JHBPWHDBNK,EUROPEAN SUMMER,See all,IL_341JHBPWHDBNK,yes
34RHZWFKXT7UT,Effortless Chic Home,See all,IL_34RHZWFKXT7UT,yes
34VIWGR89GOO8,SOFAS. ACCENT CHAIRS. OTTOMANS.,See all,IL_34VIWGR89GOO8,yes
370XLUWUIJAX1,TEEN GIRLIES,See all,IL_370XLUWUIJAX1,yes
395N3QLHWD5V7,SKIMS LIKE BASICS,See all,IL_395N3QLHWD5V7,yes
39AL8K1TZE306,TWEEN BACK TO SCHOOL,See all,IL_39AL8K1TZE306,yes
39FHE4P3M78YV,UNDER $50 FALL Capsule,See all,IL_39FHE4P3M78YV,yes
3BMD6XLV7JIPG,THE Littles - GIFT GUIDE,See all,IL_3BMD6XLV7JIPG,yes
3BNM8CSCBJ7VF,Your Currently MOST-LOVED,Your Currently MOST-LOVED 43 Items,IL_3BNM8CSCBJ7VF,yes
3CETAKAWP1P7C,MAXI DRESS EDIT,See all,IL_3CETAKAWP1P7C,yes
3CQZYKSH60HA3,BOY'S Bathroom,See all,IL_3CQZYKSH60HA3,yes
3DS692CRM1BGS,BEST SELLERS,BEST SELLERS 265 Items,IL_3DS692CRM1BGS,yes
3GE7XODL0Z5A3,ATHLETIC DRESSES,See all,IL_3GE7XODL0Z5A3,yes
3H3WH72KSZXK3,New Year's Must-Haves,See all,IL_3H3WH72KSZXK3,yes
3HBHLKKIJRXAQ,FRIDGE Organization,See all,IL_3HBHLKKIJRXAQ,yes
3ITM4V91K4422,FOR HER - HANDBAGS,See all,IL_3ITM4V91K4422,yes
3J2NRGA0NCDGR,WORK WEAR,WORK WEAR 121 Items,IL_3J2NRGA0NCDGR,yes
3JCDIMAGNYZ0E,DESIGNER INSPIRED,See all,IL_3JCDIMAGNYZ0E,yes
3KKGHGSJ1ZRYC,LUXURY GIFTS,LUXURY GIFTS 108 Items,IL_3KKGHGSJ1ZRYC,yes
3LEWC1H0K68XB,FASHION,FASHION 352 Items,IL_3LEWC1H0K68XB,yes
3MJSZFZU5658,BEDDING: LUXURY finds in Our Home,BEDDING: LUXURY finds in Our Home 64 Items,IL_3MJSZFZU5658,yes
3QCVRRMTI2TTQ,VIRAL Holiday Finds,VIRAL Holiday Finds 113 Items,IL_3QCVRRMTI2TTQ,yes
3QM5O5E9ELURW,PILATES PRINCESS,PILATES PRINCESS 121 Items,IL_3QM5O5E9ELURW,yes
3R1F2KZC9BJXJ,BRIDE- Spoil Her for the Big Day!,See all,IL_3R1F2KZC9BJXJ,yes
3RKTIOM3H9T72,DINING ROOM,See all,IL_3RKTIOM3H9T72,yes
3RT5O1LPLW4HX,2025 TOP SELLERS,2025 TOP SELLERS 61 Items,IL_3RT5O1LPLW4HX,yes
3TE1WGJI4HUK8,CAR ORGANIZATION,CAR ORGANIZATION 68 Items,IL_3TE1WGJI4HUK8,yes
3U58T22AIU7ZR,HOLIDAY MUST-HAVES on AMAZON LIVE,HOLIDAY MUST-HAVES on AMAZON LIVE 38 Items,IL_3U58T22AIU7ZR,yes
3U9GRAHOG87DY,SHATTERPROOF Beverage Glasses,SHATTERPROOF Beverage Glasses 7 Items,IL_3U9GRAHOG87DY,yes
3UQI8VF6F9P66,JUST IN - Organizing & Home,JUST IN - Organizing & Home 208 Items,IL_3UQI8VF6F9P66,yes
3VBGW6RI08DIE,HAIR CARE,See all,IL_3VBGW6RI08DIE,yes
3VW7VU2STCZ6B,TOP MOVING/ORGANIZING,See all,IL_3VW7VU2STCZ6B,yes
43J6PJOVYKC9,$50 WINTER FASHION,$50 WINTER FASHION 142 Items,IL_43J6PJOVYKC9,yes
5MN6DE6JTTK2,TRANSITIONAL Fall Fashion,See all,IL_5MN6DE6JTTK2,yes
76ENHDCP4NP1,EARNED A SPOT FOR LIFE!,See all,IL_76ENHDCP4NP1,yes
81C70Z4U4BII,HOLIDAY ON SALE,See all,IL_81C70Z4U4BII,yes
97O81RWTU3TG,HARDWARE & FINISHES,See all,IL_97O81RWTU3TG,yes
9FXRQ038D494,JULY TOP PICKS,JULY TOP PICKS 177 Items,IL_9FXRQ038D494,yes
B4MF8PKIS82A,LUXE Gifting,See all,IL_B4MF8PKIS82A,yes
BWHQ5TU85DA7,Subtle Luxury Home,See all,IL_BWHQ5TU85DA7,yes
C4VDLQZK7ACP,SUMMER HOSTING,See all,IL_C4VDLQZK7ACP,yes
CQQP654U5715,HOLIDAY THEMES 2025,See all,IL_CQQP654U5715,yes
DB6CKD297DDB,Moody Luxe Home,See all,IL_DB6CKD297DDB,yes
DSS93TBPVRP5,AUGUST TOP PICKS,See all,IL_DSS93TBPVRP5,yes
EAQUVLIMTM7R,JUST IN...My Newest OBSESSIONS,See all,IL_EAQUVLIMTM7R,yes
ED3VXSBXPFO5,EARLY Fall,EARLY Fall 91 Items,IL_ED3VXSBXPFO5,yes
EEJXEINH2736,SHOPBOP Favorites,SHOPBOP Favorites 10 Items,IL_EEJXEINH2736,yes
F5Z67P4FFJC4,JANUARY Best Sellers,JANUARY Best Sellers 400 Items,IL_F5Z67P4FFJC4,yes
FJAM99COX1K9,COFFEE BAR Essentials,See all,IL_FJAM99COX1K9,yes
IE0BGUCCDZ8X,My Curated Gift Guide,See all,IL_IE0BGUCCDZ8X,yes
IOIVGOQN9X1X,The FALL EDIT,See all,IL_IOIVGOQN9X1X,yes
IRH0FVF815TU,HOME & BATH Essentials,See all,IL_IRH0FVF815TU,yes
ITC144HBA2XS,CANDLE HOLDERS. CANDLE STICKS.,CANDLE HOLDERS. CANDLE STICKS. 36 Items,IL_ITC144HBA2XS,yes
J39K6QG9TPDR,CREATOR Favorites,CREATOR Favorites 15 Items,IL_J39K6QG9TPDR,yes
J4MBZKLMALLQ,PILLOWS & THROWS,See all,IL_J4MBZKLMALLQ,yes
JI222AIPC2S,TOP SEPTEMBER DEALS,TOP SEPTEMBER DEALS 264 Items,IL_JI222AIPC2S,yes
K1RZXTONZLT1,VANITY Must-Haves,See all,IL_K1RZXTONZLT1,yes
K3IDK9BPXYFW,LIGHTING - Designer Inspired,See all,IL_K3IDK9BPXYFW,yes
K5H00QYC3R1G,April Amazon Live,April Amazon Live 75 Items,IL_K5H00QYC3R1G,yes
KIGFVJQ0V3OW,My TOP Amazon Cleaning and Organizing,My TOP Amazon Cleaning and Organizing 8 Items,IL_KIGFVJQ0V3OW,yes
L3V3XJ5WT8SV,BATHROOM Essentials,See all,IL_L3V3XJ5WT8SV,yes
M0U0DTYJP1BI,ENTRYWAY. FOYER.,ENTRYWAY. FOYER. 32 Items,IL_M0U0DTYJP1BI,yes
M615BEYW486F,Home UPGRADES,Home UPGRADES 19 Items,IL_M615BEYW486F,yes
O5BIFXCH5S3Y,CURTAINS,See all,IL_O5BIFXCH5S3Y,yes
O65RH2OR0EF3,TEEN GUYS,See all,IL_O65RH2OR0EF3,yes
OB8CSFU2LS6V,MY TOP PRODUCTS FOR JULY,See all,IL_OB8CSFU2LS6V,yes
OJUSIV7RIXZX,GIFTS UNDER $25,GIFTS UNDER $25 93 Items,IL_OJUSIV7RIXZX,yes
PN4A9X7BMPFX,WINTER FASHION,WINTER FASHION 219 Items,IL_PN4A9X7BMPFX,yes
Q8UFO5D52NKD,BATHROOM Organization,See all,IL_Q8UFO5D52NKD,yes
QR27F03IP4AQ,CHIC 2-PIECE SETS,See all,IL_QR27F03IP4AQ,yes
QWA0HLMH0ZPN,BATHROOM REMODEL,BATHROOM REMODEL 44 Items,IL_QWA0HLMH0ZPN,yes
SC6UJV027JAK,In MY Travel Bag,In MY Travel Bag 68 Items,IL_SC6UJV027JAK,yes
T9AHRYR4TO4W,Our SITTING ROOM,Our SITTING ROOM 13 Items,IL_T9AHRYR4TO4W,yes
TOLRF8ZU3T5K,HALLOWEEN,HALLOWEEN 85 Items,IL_TOLRF8ZU3T5K,yes
V4V7ASEQMWKK,ELEVATED KITCHEN Must-Haves,See all,IL_V4V7ASEQMWKK,yes
VI6A3WXDHHDU,OUTDOOR Oasis,See all,IL_VI6A3WXDHHDU,yes
VRW78IY69242,FAUX INDOOR/OUTDOOR,See all,IL_VRW78IY69242,yes
WMCP8YLCXSCD,Vanity Organization,See all,IL_WMCP8YLCXSCD,yes
WPS59NJ19M48,BEAUTY & SKINCARE,See all,IL_WPS59NJ19M48,yes
WU8FIFLKC1R5,ELEVATED HOLIDAY FASHION,ELEVATED HOLIDAY FASHION 73 Items,IL_WU8FIFLKC1R5,yes
YYM41OHGI1KQ,GIFTING,GIFTING 99 Items,IL_YYM41OHGI1KQ,yes
ZN8TBHK35E0D,HOLIDAY ESSENTIALS,See all,IL_ZN8TBHK35E0D,yes
