list_id,current_title,idea_list_url,displayed_count,unique_asins,missing_from_displayed_count
2ABZ85AO7D848,Furniture Mover REEL,https://www.amazon.com/shop/thehillarystyle/list/2ABZ85AO7D848,244,17,227
YYM41OHGI1KQ,GIFTING,https://www.amazon.com/shop/thehillarystyle/list/YYM41OHGI1KQ,244,107,137
OJUSIV7RIXZX,GIFTS UNDER $25,https://www.amazon.com/shop/thehillarystyle/list/OJUSIV7RIXZX,244,101,143
30ZOK8YSQFY5N,GIFTS UNDER $50,https://www.amazon.com/shop/thehillarystyle/list/30ZOK8YSQFY5N,244,113,131
TOLRF8ZU3T5K,HALLOWEEN,https://www.amazon.com/shop/thehillarystyle/list/TOLRF8ZU3T5K,244,95,149
1XPGUL8BC81KW,Hillary's NEWEST Finds,https://www.amazon.com/shop/thehillarystyle/list/1XPGUL8BC81KW,244,129,115
1Q6KH53S4CVWD,HOLIDAY BEST SELLERS,https://www.amazon.com/shop/thehillarystyle/list/1Q6KH53S4CVWD,244,31,213
1LKQL9NF315YS,HOLIDAY COLOR CRUSHES 2025,https://www.amazon.com/shop/thehillarystyle/list/1LKQL9NF315YS,244,129,115
3U58T22AIU7ZR,HOLIDAY MUST-HAVES on AMAZON LIVE,https://www.amazon.com/shop/thehillarystyle/list/3U58T22AIU7ZR,244,47,197
M615BEYW486F,Home UPGRADES,https://www.amazon.com/shop/thehillarystyle/list/M615BEYW486F,244,28,216
2KYYGUEXPAOKJ,January Best Sellers 2,https://www.amazon.com/shop/thehillarystyle/list/2KYYGUEXPAOKJ,244,61,183
9FXRQ038D494,JULY TOP PICKS,https://www.amazon.com/shop/thehillarystyle/list/9FXRQ038D494,244,186,58
2Q5678F6BP61R,JUNE TOP PICKS,https://www.amazon.com/shop/thehillarystyle/list/2Q5678F6BP61R,244,148,96
3UQI8VF6F9P66,JUST IN - Organizing & Home,https://www.amazon.com/shop/thehillarystyle/list/3UQI8VF6F9P66,244,214,30
1OH1TVBZ3L337,LAST MINUTE GIFTS,https://www.amazon.com/shop/thehillarystyle/list/1OH1TVBZ3L337,244,195,49
K3IDK9BPXYFW,LIGHTING - Designer Inspired,https://www.amazon.com/shop/thehillarystyle/list/K3IDK9BPXYFW,244,215,29
21MLRQOMMKCFI,LUXE Holiday Home,https://www.amazon.com/shop/thehillarystyle/list/21MLRQOMMKCFI,244,68,176
3KKGHGSJ1ZRYC,LUXURY GIFTS,https://www.amazon.com/shop/thehillarystyle/list/3KKGHGSJ1ZRYC,244,113,131
32M44I5BF0O0R,MORE NEW FINDS,https://www.amazon.com/shop/thehillarystyle/list/32M44I5BF0O0R,244,157,87
23YO2PO28IXV,MUST-HAVE HOSTING,https://www.amazon.com/shop/thehillarystyle/list/23YO2PO28IXV,244,24,220
18JLLR8E7X2KU,MY HOLIDAY Home,https://www.amazon.com/shop/thehillarystyle/list/18JLLR8E7X2KU,244,54,190
2P1RVZSE8RCAZ,NO DRILL Home Improvement,https://www.amazon.com/shop/thehillarystyle/list/2P1RVZSE8RCAZ,244,32,212
27VCDHN1568QK,ORGANIZING Essentials,https://www.amazon.com/shop/thehillarystyle/list/27VCDHN1568QK,244,124,120
21IKKXKZPGWVW,OUR Rental,https://www.amazon.com/shop/thehillarystyle/list/21IKKXKZPGWVW,244,17,227
T9AHRYR4TO4W,Our SITTING ROOM,https://www.amazon.com/shop/thehillarystyle/list/T9AHRYR4TO4W,244,23,221
270Y6RLSPP10V,Outdoor PLANTERS,https://www.amazon.com/shop/thehillarystyle/list/270Y6RLSPP10V,244,55,189
311VGYMV97O78,POWDER BATH,https://www.amazon.com/shop/thehillarystyle/list/311VGYMV97O78,244,18,226
2I5A3XFI29113,RESTORATION VIBES,https://www.amazon.com/shop/thehillarystyle/list/2I5A3XFI29113,244,86,158
2N8O18PX5PHA3,RUGS,https://www.amazon.com/shop/thehillarystyle/list/2N8O18PX5PHA3,244,157,87
12L5JOTON77WY,GADGETS I CANNOT live WITHOUT,https://www.amazon.com/shop/thehillarystyle/list/12L5JOTON77WY,244,38,206
12LJ38VR8BIZT,MY Holiday Styling List,https://www.amazon.com/shop/thehillarystyle/list/12LJ38VR8BIZT,244,32,212
136JGDBOWW0I4,HEALTHY Living,https://www.amazon.com/shop/thehillarystyle/list/136JGDBOWW0I4,244,86,158
13866CB1KN3RI,NEW HOLIDAY Finds,https://www.amazon.com/shop/thehillarystyle/list/13866CB1KN3RI,244,37,207
13LSJDYI0DMAZ,ELEMENTARY SCHOOL,https://www.amazon.com/shop/thehillarystyle/list/13LSJDYI0DMAZ,244,55,189
14615HLXD512Y,VIRAL Home Gadgets,https://www.amazon.com/shop/thehillarystyle/list/14615HLXD512Y,244,47,197
15NDDXZ7X0955,RESORT WEAR FASHION,https://www.amazon.com/shop/thehillarystyle/list/15NDDXZ7X0955,244,177,67
16F1ZOLGB573M,PRESCHOOL LITTLES,https://www.amazon.com/shop/thehillarystyle/list/16F1ZOLGB573M,244,61,183
174AROJG7VER7,BEAUTY MUST-HAVES,https://www.amazon.com/shop/thehillarystyle/list/174AROJG7VER7,244,152,92
17ITIHGPTINHX,MEMORIAL DAY SALE FOLLOWER FAVORITES,https://www.amazon.com/shop/thehillarystyle/list/17ITIHGPTINHX,244,52,192
17SP6THMUJN6E,TOP 50 BEAUTY,https://www.amazon.com/shop/thehillarystyle/list/17SP6THMUJN6E,244,86,158
181FEP0C2U0RU,APRIL Best Sellers,https://www.amazon.com/shop/thehillarystyle/list/181FEP0C2U0RU,244,229,15
18H5BP5V6EGYM,BEDS. DRESSERS. NIGHTSTANDS.,https://www.amazon.com/shop/thehillarystyle/list/18H5BP5V6EGYM,244,106,138
1BKDYBCCXK5YE,CARTS DON'T LIE — These were May's biggest hits.,https://www.amazon.com/shop/thehillarystyle/list/1BKDYBCCXK5YE,244,59,185
1DUCBV6BSXOJF,DORM ROOM ESSENTIALS,https://www.amazon.com/shop/thehillarystyle/list/1DUCBV6BSXOJF,244,59,185
1DXRHB098MRMA,JOCELYN'S Space,https://www.amazon.com/shop/thehillarystyle/list/1DXRHB098MRMA,244,32,212
1E7EHNK9QTVEH,TOP OCTOBER DEALS,https://www.amazon.com/shop/thehillarystyle/list/1E7EHNK9QTVEH,244,203,41
1GS6BISWIK7UN,OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,https://www.amazon.com/shop/thehillarystyle/list/1GS6BISWIK7UN,244,153,91
1HHMN64HEUPU9,THE DRESS SHOPPE - From BRUNCH to BLACK TIE,https://www.amazon.com/shop/thehillarystyle/list/1HHMN64HEUPU9,244,83,161
1I8FQ5LPJG30D,TWEEN & TEEN - GIFT GUIDE,https://www.amazon.com/shop/thehillarystyle/list/1I8FQ5LPJG30D,244,168,76
1K9R04PZQD03N,FALL LOUNGE SETS,https://www.amazon.com/shop/thehillarystyle/list/1K9R04PZQD03N,244,40,204
1MKYF1CAY9E8G,PANTRY Organization,https://www.amazon.com/shop/thehillarystyle/list/1MKYF1CAY9E8G,244,29,215
1NFO0QLH5HS6Y,COFFEE TABLE BOOKS,https://www.amazon.com/shop/thehillarystyle/list/1NFO0QLH5HS6Y,244,93,151
1NSB6B4CK6NM1,48 Yr Old Mom of 5 - What I am OBSESSED over!,https://www.amazon.com/shop/thehillarystyle/list/1NSB6B4CK6NM1,244,76,168
1QMBJFJU34FUR,NEW HOME FINDS,https://www.amazon.com/shop/thehillarystyle/list/1QMBJFJU34FUR,244,230,14
1QMQ9WWH79VRL,BED & BATH FINDS,https://www.amazon.com/shop/thehillarystyle/list/1QMQ9WWH79VRL,244,81,163
1R4YIGU257W50,CLOSET Organizing,https://www.amazon.com/shop/thehillarystyle/list/1R4YIGU257W50,244,70,174
1RA73GK94YR1G,Our REMODEL HOME,https://www.amazon.com/shop/thehillarystyle/list/1RA73GK94YR1G,244,109,135
1SLNDA7361JAR,The STYLE EDIT - HOTTEST finds RIGHT NOW!,https://www.amazon.com/shop/thehillarystyle/list/1SLNDA7361JAR,244,210,34
1UGCFJJRVROLC,Amazon Furniture in Our Home,https://www.amazon.com/shop/thehillarystyle/list/1UGCFJJRVROLC,244,30,214
20274194WU668,STOCKING STUFFERS,https://www.amazon.com/shop/thehillarystyle/list/20274194WU668,244,91,153
202RY6J21JOG9,AMAZING NEW Home Finds,https://www.amazon.com/shop/thehillarystyle/list/202RY6J21JOG9,244,25,219
20ODL7UVO85YK,ELEVATED SWIMWEAR,https://www.amazon.com/shop/thehillarystyle/list/20ODL7UVO85YK,244,48,196
20Q0HRFOLM3K2,DATE NIGHT FASHION,https://www.amazon.com/shop/thehillarystyle/list/20Q0HRFOLM3K2,244,108,136
21CU9PVXLTL6P,SHOP The Hillary Style,https://www.amazon.com/shop/thehillarystyle/list/21CU9PVXLTL6P,244,159,85
22L0SLOF07ITQ,For the Big Kids,https://www.amazon.com/shop/thehillarystyle/list/22L0SLOF07ITQ,244,46,198
24ASC2W86JF33,TRAVEL,https://www.amazon.com/shop/thehillarystyle/list/24ASC2W86JF33,244,163,81
27BIT6UUHQ198,LUXE JEWELRY & ACCESSORIES,https://www.amazon.com/shop/thehillarystyle/list/27BIT6UUHQ198,244,141,103
27L1ENCS6OMON,LAUNDRY Room Essentials,https://www.amazon.com/shop/thehillarystyle/list/27L1ENCS6OMON,244,70,174
28Z72BVY6B71P,LAMPS,https://www.amazon.com/shop/thehillarystyle/list/28Z72BVY6B71P,244,132,112
2969EJ7F6BLI8,NIGHTSTAND Essentials,https://www.amazon.com/shop/thehillarystyle/list/2969EJ7F6BLI8,244,27,217
29FTLXCTPVP41,HILLARY'S BEACH Bag Essentials,https://www.amazon.com/shop/thehillarystyle/list/29FTLXCTPVP41,244,43,201
2B46UO4I7XY3G,KITCHEN Organizing,https://www.amazon.com/shop/thehillarystyle/list/2B46UO4I7XY3G,244,88,156
2DVQFMB8O8SDC,TOP 100 HOME PICKS,https://www.amazon.com/shop/thehillarystyle/list/2DVQFMB8O8SDC,244,133,111
2EHNEZELPW5NA,AFFORDABLE DECOR,https://www.amazon.com/shop/thehillarystyle/list/2EHNEZELPW5NA,244,170,74
2GR0M7LHWL1O,CHIC WITHOUT THE SPLURGE TRAVEL,https://www.amazon.com/shop/thehillarystyle/list/2GR0M7LHWL1O,244,101,143
2HG2TBY26H9IW,BEDROOM STYLE,https://www.amazon.com/shop/thehillarystyle/list/2HG2TBY26H9IW,244,69,175
2LWBTUXIDQYKM,TOP 100 PRIME FASHION DEALS,https://www.amazon.com/shop/thehillarystyle/list/2LWBTUXIDQYKM,244,51,193
2NDA05KNMQH4,AUTUMN Vibes,https://www.amazon.com/shop/thehillarystyle/list/2NDA05KNMQH4,244,154,90
2OL0SY0HD6BBS,HOLIDAY EVENING Looks,https://www.amazon.com/shop/thehillarystyle/list/2OL0SY0HD6BBS,244,56,188
2RA331651DDK8,TABLETOP MUST-HAVES,https://www.amazon.com/shop/thehillarystyle/list/2RA331651DDK8,244,75,169
2YQAXQUJ2H8KY,VASES. TRAYS. BOXES.,https://www.amazon.com/shop/thehillarystyle/list/2YQAXQUJ2H8KY,244,93,151
310DHOAQUC0DH,QUIET LUXURY/OLD MONEY,https://www.amazon.com/shop/thehillarystyle/list/310DHOAQUC0DH,244,84,160
31KXTI157WXNV,HOME OFFICE Essentials,https://www.amazon.com/shop/thehillarystyle/list/31KXTI157WXNV,244,28,216
31LARMS9JHPGT,ATHEISURE,https://www.amazon.com/shop/thehillarystyle/list/31LARMS9JHPGT,244,60,184
330I4A3SQ3ERE,TOP 100+ PRIME DEALS,https://www.amazon.com/shop/thehillarystyle/list/330I4A3SQ3ERE,244,145,99
33RG7LWDINUWO,SPORT MOM Style,https://www.amazon.com/shop/thehillarystyle/list/33RG7LWDINUWO,244,169,75
341JHBPWHDBNK,EUROPEAN SUMMER,https://www.amazon.com/shop/thehillarystyle/list/341JHBPWHDBNK,244,107,137
34RHZWFKXT7UT,Effortless Chic Home,https://www.amazon.com/shop/thehillarystyle/list/34RHZWFKXT7UT,244,68,176
34VIWGR89GOO8,SOFAS. ACCENT CHAIRS. OTTOMANS.,https://www.amazon.com/shop/thehillarystyle/list/34VIWGR89GOO8,244,232,12
395N3QLHWD5V7,SKIMS LIKE BASICS,https://www.amazon.com/shop/thehillarystyle/list/395N3QLHWD5V7,244,84,160
39AL8K1TZE306,TWEEN BACK TO SCHOOL,https://www.amazon.com/shop/thehillarystyle/list/39AL8K1TZE306,244,87,157
39FHE4P3M78YV,UNDER $50 FALL Capsule,https://www.amazon.com/shop/thehillarystyle/list/39FHE4P3M78YV,244,110,134
3BMD6XLV7JIPG,THE Littles - GIFT GUIDE,https://www.amazon.com/shop/thehillarystyle/list/3BMD6XLV7JIPG,244,136,108
3CETAKAWP1P7C,MAXI DRESS EDIT,https://www.amazon.com/shop/thehillarystyle/list/3CETAKAWP1P7C,244,67,177
3CQZYKSH60HA3,BOY'S Bathroom,https://www.amazon.com/shop/thehillarystyle/list/3CQZYKSH60HA3,244,29,215
3DS692CRM1BGS,BEST SELLERS,https://www.amazon.com/shop/thehillarystyle/list/3DS692CRM1BGS,244,218,26
3H3WH72KSZXK3,New Year's Must-Haves,https://www.amazon.com/shop/thehillarystyle/list/3H3WH72KSZXK3,244,34,210
3HBHLKKIJRXAQ,FRIDGE Organization,https://www.amazon.com/shop/thehillarystyle/list/3HBHLKKIJRXAQ,244,43,201
3ITM4V91K4422,FOR HER - HANDBAGS,https://www.amazon.com/shop/thehillarystyle/list/3ITM4V91K4422,244,131,113
3JCDIMAGNYZ0E,DESIGNER INSPIRED,https://www.amazon.com/shop/thehillarystyle/list/3JCDIMAGNYZ0E,244,46,198
3QM5O5E9ELURW,PILATES PRINCESS,https://www.amazon.com/shop/thehillarystyle/list/3QM5O5E9ELURW,244,125,119
3R1F2KZC9BJXJ,BRIDE- Spoil Her for the Big Day!,https://www.amazon.com/shop/thehillarystyle/list/3R1F2KZC9BJXJ,244,70,174
3RT5O1LPLW4HX,2025 TOP SELLERS,https://www.amazon.com/shop/thehillarystyle/list/3RT5O1LPLW4HX,244,69,175
3VBGW6RI08DIE,HAIR CARE,https://www.amazon.com/shop/thehillarystyle/list/3VBGW6RI08DIE,244,41,203
3VW7VU2STCZ6B,TOP MOVING/ORGANIZING,https://www.amazon.com/shop/thehillarystyle/list/3VW7VU2STCZ6B,244,32,212
5MN6DE6JTTK2,TRANSITIONAL Fall Fashion,https://www.amazon.com/shop/thehillarystyle/list/5MN6DE6JTTK2,244,89,155
76ENHDCP4NP1,EARNED A SPOT FOR LIFE!,https://www.amazon.com/shop/thehillarystyle/list/76ENHDCP4NP1,244,88,156
81C70Z4U4BII,HOLIDAY ON SALE,https://www.amazon.com/shop/thehillarystyle/list/81C70Z4U4BII,244,103,141
97O81RWTU3TG,HARDWARE & FINISHES,https://www.amazon.com/shop/thehillarystyle/list/97O81RWTU3TG,244,92,152
B4MF8PKIS82A,LUXE Gifting,https://www.amazon.com/shop/thehillarystyle/list/B4MF8PKIS82A,244,211,33
BWHQ5TU85DA7,Subtle Luxury Home,https://www.amazon.com/shop/thehillarystyle/list/BWHQ5TU85DA7,244,100,144
C4VDLQZK7ACP,SUMMER HOSTING,https://www.amazon.com/shop/thehillarystyle/list/C4VDLQZK7ACP,244,44,200
CQQP654U5715,HOLIDAY THEMES 2025,https://www.amazon.com/shop/thehillarystyle/list/CQQP654U5715,244,206,38
CTNECHN1HUCU,THE Little Black Dress,https://www.amazon.com/shop/thehillarystyle/list/CTNECHN1HUCU,244,49,195
DB6CKD297DDB,Moody Luxe Home,https://www.amazon.com/shop/thehillarystyle/list/DB6CKD297DDB,244,27,217
EAQUVLIMTM7R,JUST IN...My Newest OBSESSIONS,https://www.amazon.com/shop/thehillarystyle/list/EAQUVLIMTM7R,244,230,14
FJAM99COX1K9,COFFEE BAR Essentials,https://www.amazon.com/shop/thehillarystyle/list/FJAM99COX1K9,244,43,201
IE0BGUCCDZ8X,My Curated Gift Guide,https://www.amazon.com/shop/thehillarystyle/list/IE0BGUCCDZ8X,244,53,191
IOIVGOQN9X1X,The FALL EDIT,https://www.amazon.com/shop/thehillarystyle/list/IOIVGOQN9X1X,244,127,117
IRH0FVF815TU,HOME & BATH Essentials,https://www.amazon.com/shop/thehillarystyle/list/IRH0FVF815TU,244,179,65
J4MBZKLMALLQ,PILLOWS & THROWS,https://www.amazon.com/shop/thehillarystyle/list/J4MBZKLMALLQ,244,114,130
K1RZXTONZLT1,VANITY Must-Haves,https://www.amazon.com/shop/thehillarystyle/list/K1RZXTONZLT1,244,34,210
KIGFVJQ0V3OW,My TOP Amazon Cleaning and Organizing,https://www.amazon.com/shop/thehillarystyle/list/KIGFVJQ0V3OW,244,17,227
L3V3XJ5WT8SV,BATHROOM Essentials,https://www.amazon.com/shop/thehillarystyle/list/L3V3XJ5WT8SV,244,203,41
O5BIFXCH5S3Y,CURTAINS,https://www.amazon.com/shop/thehillarystyle/list/O5BIFXCH5S3Y,244,38,206
O65RH2OR0EF3,TEEN GUYS,https://www.amazon.com/shop/thehillarystyle/list/O65RH2OR0EF3,244,60,184
OB8CSFU2LS6V,MY TOP PRODUCTS FOR JULY,https://www.amazon.com/shop/thehillarystyle/list/OB8CSFU2LS6V,244,57,187
Q8UFO5D52NKD,BATHROOM Organization,https://www.amazon.com/shop/thehillarystyle/list/Q8UFO5D52NKD,244,83,161
QR27F03IP4AQ,CHIC 2-PIECE SETS,https://www.amazon.com/shop/thehillarystyle/list/QR27F03IP4AQ,244,127,117
SC6UJV027JAK,In MY Travel Bag,https://www.amazon.com/shop/thehillarystyle/list/SC6UJV027JAK,244,78,166
V4V7ASEQMWKK,ELEVATED KITCHEN Must-Haves,https://www.amazon.com/shop/thehillarystyle/list/V4V7ASEQMWKK,244,81,163
VI6A3WXDHHDU,OUTDOOR Oasis,https://www.amazon.com/shop/thehillarystyle/list/VI6A3WXDHHDU,244,152,92
VRW78IY69242,FAUX INDOOR/OUTDOOR,https://www.amazon.com/shop/thehillarystyle/list/VRW78IY69242,244,35,209
WPS59NJ19M48,BEAUTY & SKINCARE,https://www.amazon.com/shop/thehillarystyle/list/WPS59NJ19M48,244,153,91
ZN8TBHK35E0D,HOLIDAY ESSENTIALS,https://www.amazon.com/shop/thehillarystyle/list/ZN8TBHK35E0D,244,92,152
3U9GRAHOG87DY,SHATTERPROOF Beverage Glasses,https://www.amazon.com/shop/thehillarystyle/list/3U9GRAHOG87DY,244,17,227
EEJXEINH2736,SHOPBOP Favorites,https://www.amazon.com/shop/thehillarystyle/list/EEJXEINH2736,244,20,224
222ENLE1WDY2M,Spring Obsessed,https://www.amazon.com/shop/thehillarystyle/list/222ENLE1WDY2M,244,112,132
1LVS8EBYWIS2J,TECH ESSENTIALS,https://www.amazon.com/shop/thehillarystyle/list/1LVS8EBYWIS2J,244,89,155
370XLUWUIJAX1,TEEN GIRLIES,https://www.amazon.com/shop/thehillarystyle/list/370XLUWUIJAX1,244,77,167
2V2HL7TFY8QE8,The Hillary Style Holiday,https://www.amazon.com/shop/thehillarystyle/list/2V2HL7TFY8QE8,244,125,119
2Z5U0A9S9OXF9,TOP NOVEMBER DEALS,https://www.amazon.com/shop/thehillarystyle/list/2Z5U0A9S9OXF9,244,124,120
1NR6N43OIR93A,UNBOXING,https://www.amazon.com/shop/thehillarystyle/list/1NR6N43OIR93A,244,42,202
WMCP8YLCXSCD,Vanity Organization,https://www.amazon.com/shop/thehillarystyle/list/WMCP8YLCXSCD,244,64,180
3QCVRRMTI2TTQ,VIRAL Holiday Finds,https://www.amazon.com/shop/thehillarystyle/list/3QCVRRMTI2TTQ,244,123,121
PN4A9X7BMPFX,WINTER FASHION,https://www.amazon.com/shop/thehillarystyle/list/PN4A9X7BMPFX,244,224,20
3J2NRGA0NCDGR,WORK WEAR,https://www.amazon.com/shop/thehillarystyle/list/3J2NRGA0NCDGR,244,129,115
3BNM8CSCBJ7VF,Your Currently MOST-LOVED,https://www.amazon.com/shop/thehillarystyle/list/3BNM8CSCBJ7VF,244,52,192
