list_id,current_title,idea_list_url,displayed_count,unique_asins,missing_from_displayed_count
32M44I5BF0O0R,MORE NEW FINDS,https://www.amazon.com/shop/thehillarystyle/list/32M44I5BF0O0R,148,90,58
2DHFOQ3A1Q5U2,NEW Arrivals,https://www.amazon.com/shop/thehillarystyle/list/2DHFOQ3A1Q5U2,256,90,166
1QMBJFJU34FUR,NEW HOME FINDS,https://www.amazon.com/shop/thehillarystyle/list/1QMBJFJU34FUR,400,74,326
27VCDHN1568QK,ORGANIZING Essentials,https://www.amazon.com/shop/thehillarystyle/list/27VCDHN1568QK,117,72,45
1RA73GK94YR1G,Our REMODEL HOME,https://www.amazon.com/shop/thehillarystyle/list/1RA73GK94YR1G,99,90,9
VI6A3WXDHHDU,OUTDOOR Oasis,https://www.amazon.com/shop/thehillarystyle/list/VI6A3WXDHHDU,142,74,68
1GS6BISWIK7UN,OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,https://www.amazon.com/shop/thehillarystyle/list/1GS6BISWIK7UN,143,90,53
3QM5O5E9ELURW,PILATES PRINCESS,https://www.amazon.com/shop/thehillarystyle/list/3QM5O5E9ELURW,121,72,49
J4MBZKLMALLQ,PILLOWS & THROWS,https://www.amazon.com/shop/thehillarystyle/list/J4MBZKLMALLQ,104,74,30
15NDDXZ7X0955,RESORT WEAR FASHION,https://www.amazon.com/shop/thehillarystyle/list/15NDDXZ7X0955,167,90,77
32TSU85USSAQZ,RH STYLE - Looks like a SPLURGE,https://www.amazon.com/shop/thehillarystyle/list/32TSU85USSAQZ,244,88,156
2N8O18PX5PHA3,RUGS,https://www.amazon.com/shop/thehillarystyle/list/2N8O18PX5PHA3,147,90,57
21CU9PVXLTL6P,SHOP The Hillary Style,https://www.amazon.com/shop/thehillarystyle/list/21CU9PVXLTL6P,153,90,63
34VIWGR89GOO8,SOFAS. ACCENT CHAIRS. OTTOMANS.,https://www.amazon.com/shop/thehillarystyle/list/34VIWGR89GOO8,393,85,308
33RG7LWDINUWO,SPORT MOM Style,https://www.amazon.com/shop/thehillarystyle/list/33RG7LWDINUWO,159,74,85
222ENLE1WDY2M,Spring Obsessed,https://www.amazon.com/shop/thehillarystyle/list/222ENLE1WDY2M,105,73,32
20274194WU668,STOCKING STUFFERS,https://www.amazon.com/shop/thehillarystyle/list/20274194WU668,83,73,10
BWHQ5TU85DA7,Subtle Luxury Home,https://www.amazon.com/shop/thehillarystyle/list/BWHQ5TU85DA7,90,74,16
IOIVGOQN9X1X,The FALL EDIT,https://www.amazon.com/shop/thehillarystyle/list/IOIVGOQN9X1X,127,106,21
2V2HL7TFY8QE8,The Hillary Style Holiday,https://www.amazon.com/shop/thehillarystyle/list/2V2HL7TFY8QE8,115,90,25
3BMD6XLV7JIPG,THE Littles - GIFT GUIDE,https://www.amazon.com/shop/thehillarystyle/list/3BMD6XLV7JIPG,137,71,66
1SLNDA7361JAR,The STYLE EDIT - HOTTEST finds RIGHT NOW!,https://www.amazon.com/shop/thehillarystyle/list/1SLNDA7361JAR,202,89,113
2DVQFMB8O8SDC,TOP 100 HOME PICKS,https://www.amazon.com/shop/thehillarystyle/list/2DVQFMB8O8SDC,125,74,51
330I4A3SQ3ERE,TOP 100+ PRIME DEALS,https://www.amazon.com/shop/thehillarystyle/list/330I4A3SQ3ERE,137,89,48
17SP6THMUJN6E,TOP 50 BEAUTY,https://www.amazon.com/shop/thehillarystyle/list/17SP6THMUJN6E,79,71,8
2Z5U0A9S9OXF9,TOP NOVEMBER DEALS,https://www.amazon.com/shop/thehillarystyle/list/2Z5U0A9S9OXF9,114,74,40
1E7EHNK9QTVEH,TOP OCTOBER DEALS,https://www.amazon.com/shop/thehillarystyle/list/1E7EHNK9QTVEH,200,74,126
JI222AIPC2S,TOP SEPTEMBER DEALS,https://www.amazon.com/shop/thehillarystyle/list/JI222AIPC2S,264,90,174
24ASC2W86JF33,TRAVEL,https://www.amazon.com/shop/thehillarystyle/list/24ASC2W86JF33,154,74,80
1I8FQ5LPJG30D,TWEEN & TEEN - GIFT GUIDE,https://www.amazon.com/shop/thehillarystyle/list/1I8FQ5LPJG30D,160,74,86
39AL8K1TZE306,TWEEN BACK TO SCHOOL,https://www.amazon.com/shop/thehillarystyle/list/39AL8K1TZE306,77,74,3
39FHE4P3M78YV,UNDER $50 FALL Capsule,https://www.amazon.com/shop/thehillarystyle/list/39FHE4P3M78YV,107,73,34
3QCVRRMTI2TTQ,VIRAL Holiday Finds,https://www.amazon.com/shop/thehillarystyle/list/3QCVRRMTI2TTQ,113,106,7
1HZQPC6SSAHFG,WALL DECOR - MIRRORS. ART. FRAMES.,https://www.amazon.com/shop/thehillarystyle/list/1HZQPC6SSAHFG,244,71,173
PN4A9X7BMPFX,WINTER FASHION,https://www.amazon.com/shop/thehillarystyle/list/PN4A9X7BMPFX,219,89,130
3J2NRGA0NCDGR,WORK WEAR,https://www.amazon.com/shop/thehillarystyle/list/3J2NRGA0NCDGR,121,104,17
