meta_product_set_name,recommended_attribute,recommended_value,recommended_rule,stable_meta_label_backup
DINING ROOM,Internal label,DINING ROOM,Internal label is any of these: DINING ROOM,IL_3RKTIOM3H9T72
DORM ROOM ESSENTIALS,Internal label,DORM ROOM ESSENTIALS,Internal label is any of these: DORM ROOM ESSENTIALS,IL_1DUCBV6BSXOJF
EARLY Fall,Internal label,EARLY Fall,Internal label is any of these: EARLY Fall,IL_ED3VXSBXPFO5
EARNED A SPOT FOR LIFE!,Internal label,EARNED A SPOT FOR LIFE!,Internal label is any of these: EARNED A SPOT FOR LIFE!,IL_76ENHDCP4NP1
Effortless Chic Home,Internal label,Effortless Chic Home,Internal label is any of these: Effortless Chic Home,IL_34RHZWFKXT7UT
ELEMENTARY SCHOOL,Internal label,ELEMENTARY SCHOOL,Internal label is any of these: ELEMENTARY SCHOOL,IL_13LSJDYI0DMAZ
ELEVATED Bathroom Must-Haves,Internal label,ELEVATED Bathroom Must-Haves,Internal label is any of these: ELEVATED Bathroom Must-Haves,IL_21T7CCUQI2DH5
ELEVATED HOLIDAY FASHION,Internal label,ELEVATED HOLIDAY FASHION,Internal label is any of these: ELEVATED HOLIDAY FASHION,IL_WU8FIFLKC1R5
ELEVATED KITCHEN Must-Haves,Internal label,ELEVATED KITCHEN Must-Haves,Internal label is any of these: ELEVATED KITCHEN Must-Haves,IL_V4V7ASEQMWKK
ELEVATED SWIMWEAR,Internal label,ELEVATED SWIMWEAR,Internal label is any of these: ELEVATED SWIMWEAR,IL_20ODL7UVO85YK
ENTERTAINING Essentials,Internal label,ENTERTAINING Essentials,Internal label is any of these: ENTERTAINING Essentials,IL_2GHS9RLET14RQ
ENTRYWAY. FOYER.,Internal label,ENTRYWAY. FOYER.,Internal label is any of these: ENTRYWAY. FOYER.,IL_M0U0DTYJP1BI
EUROPEAN SUMMER,Internal label,EUROPEAN SUMMER,Internal label is any of these: EUROPEAN SUMMER,IL_341JHBPWHDBNK
FALL LOUNGE SETS,Internal label,FALL LOUNGE SETS,Internal label is any of these: FALL LOUNGE SETS,IL_1K9R04PZQD03N
FASHION,Internal label,FASHION,Internal label is any of these: FASHION,IL_3LEWC1H0K68XB
FAUX & DRIED FLORALS,Internal label,FAUX & DRIED FLORALS,Internal label is any of these: FAUX & DRIED FLORALS,IL_2WRZJHHWAS214
FAUX INDOOR/OUTDOOR,Internal label,FAUX INDOOR/OUTDOOR,Internal label is any of these: FAUX INDOOR/OUTDOOR,IL_VRW78IY69242
FEBRUARY Best Sellers,Internal label,FEBRUARY Best Sellers,Internal label is any of these: FEBRUARY Best Sellers,IL_1MB9961G83COM
FOR HER - HANDBAGS,Internal label,FOR HER - HANDBAGS,Internal label is any of these: FOR HER - HANDBAGS,IL_3ITM4V91K4422
FOR HIM - GIFT GUIDE,Internal label,FOR HIM - GIFT GUIDE,Internal label is any of these: FOR HIM - GIFT GUIDE,IL_26IY6FNENQC7M
For the Big Kids,Internal label,For the Big Kids,Internal label is any of these: For the Big Kids,IL_22L0SLOF07ITQ
For the Hostess - GIFT GUIDE,Internal label,For the Hostess - GIFT GUIDE,Internal label is any of these: For the Hostess - GIFT GUIDE,IL_2C66SA5TXKNJK
FRIDGE Organization,Internal label,FRIDGE Organization,Internal label is any of these: FRIDGE Organization,IL_3HBHLKKIJRXAQ
FRONT PORCH,Internal label,FRONT PORCH,Internal label is any of these: FRONT PORCH,IL_31R6EZ6S1ERJH
FURNITURE In Our Home,Internal label,FURNITURE In Our Home,Internal label is any of these: FURNITURE In Our Home,IL_2V9Q1BLJC4BNW
Furniture Mover REEL,Internal label,Furniture Mover REEL,Internal label is any of these: Furniture Mover REEL,IL_2ABZ85AO7D848
GADGETS I CANNOT live WITHOUT,Internal label,GADGETS I CANNOT live WITHOUT,Internal label is any of these: GADGETS I CANNOT live WITHOUT,IL_12L5JOTON77WY
GIFTING,Internal label,GIFTING,Internal label is any of these: GIFTING,IL_YYM41OHGI1KQ
GIFTS UNDER $25,Internal label,GIFTS UNDER $25,Internal label is any of these: GIFTS UNDER $25,IL_OJUSIV7RIXZX
GIFTS UNDER $50,Internal label,GIFTS UNDER $50,Internal label is any of these: GIFTS UNDER $50,IL_30ZOK8YSQFY5N
HAIR CARE,Internal label,HAIR CARE,Internal label is any of these: HAIR CARE,IL_3VBGW6RI08DIE
HALLOWEEN,Internal label,HALLOWEEN,Internal label is any of these: HALLOWEEN,IL_TOLRF8ZU3T5K
HARDWARE & FINISHES,Internal label,HARDWARE & FINISHES,Internal label is any of these: HARDWARE & FINISHES,IL_97O81RWTU3TG
HEALTHY Living,Internal label,HEALTHY Living,Internal label is any of these: HEALTHY Living,IL_136JGDBOWW0I4
HILLARY'S BEACH Bag Essentials,Internal label,HILLARY'S BEACH Bag Essentials,Internal label is any of these: HILLARY'S BEACH Bag Essentials,IL_29FTLXCTPVP41
Hillary's NEWEST Finds,Internal label,Hillary's NEWEST Finds,Internal label is any of these: Hillary's NEWEST Finds,IL_1XPGUL8BC81KW
HOLIDAY BEST SELLERS,Internal label,HOLIDAY BEST SELLERS,Internal label is any of these: HOLIDAY BEST SELLERS,IL_1Q6KH53S4CVWD
HOLIDAY COLOR CRUSHES 2025,Internal label,HOLIDAY COLOR CRUSHES 2025,Internal label is any of these: HOLIDAY COLOR CRUSHES 2025,IL_1LKQL9NF315YS
HOLIDAY ESSENTIALS,Internal label,HOLIDAY ESSENTIALS,Internal label is any of these: HOLIDAY ESSENTIALS,IL_ZN8TBHK35E0D
HOLIDAY EVENING Looks,Internal label,HOLIDAY EVENING Looks,Internal label is any of these: HOLIDAY EVENING Looks,IL_2OL0SY0HD6BBS
HOLIDAY MUST-HAVES on AMAZON LIVE,Internal label,HOLIDAY MUST-HAVES on AMAZON LIVE,Internal label is any of these: HOLIDAY MUST-HAVES on AMAZON LIVE,IL_3U58T22AIU7ZR
HOLIDAY ON SALE,Internal label,HOLIDAY ON SALE,Internal label is any of these: HOLIDAY ON SALE,IL_81C70Z4U4BII
HOLIDAY THEMES 2025,Internal label,HOLIDAY THEMES 2025,Internal label is any of these: HOLIDAY THEMES 2025,IL_CQQP654U5715
HOME & BATH Essentials,Internal label,HOME & BATH Essentials,Internal label is any of these: HOME & BATH Essentials,IL_IRH0FVF815TU
HOME DECOR,Internal label,HOME DECOR,Internal label is any of these: HOME DECOR,IL_2V4ZM0XXYOP34
HOME OFFICE Essentials,Internal label,HOME OFFICE Essentials,Internal label is any of these: HOME OFFICE Essentials,IL_31KXTI157WXNV
Home UPGRADES,Internal label,Home UPGRADES,Internal label is any of these: Home UPGRADES,IL_M615BEYW486F
In MY Travel Bag,Internal label,In MY Travel Bag,Internal label is any of these: In MY Travel Bag,IL_SC6UJV027JAK
JANUARY Best Sellers,Internal label,JANUARY Best Sellers,Internal label is any of these: JANUARY Best Sellers,IL_F5Z67P4FFJC4
January Best Sellers 2,Internal label,January Best Sellers 2,Internal label is any of these: January Best Sellers 2,IL_2KYYGUEXPAOKJ
JOCELYN'S Space,Internal label,JOCELYN'S Space,Internal label is any of these: JOCELYN'S Space,IL_1DXRHB098MRMA
JULY TOP PICKS,Internal label,JULY TOP PICKS,Internal label is any of these: JULY TOP PICKS,IL_9FXRQ038D494
JUNE TOP PICKS,Internal label,JUNE TOP PICKS,Internal label is any of these: JUNE TOP PICKS,IL_2Q5678F6BP61R
JUST IN - Organizing & Home,Internal label,JUST IN - Organizing & Home,Internal label is any of these: JUST IN - Organizing & Home,IL_3UQI8VF6F9P66
JUST IN...My Newest OBSESSIONS,Internal label,JUST IN...My Newest OBSESSIONS,Internal label is any of these: JUST IN...My Newest OBSESSIONS,IL_EAQUVLIMTM7R
KITCHEN Essentials,Internal label,KITCHEN Essentials,Internal label is any of these: KITCHEN Essentials,IL_286Q78OJSYZO8
KITCHEN Organizing,Internal label,KITCHEN Organizing,Internal label is any of these: KITCHEN Organizing,IL_2B46UO4I7XY3G
LAMPS,Internal label,LAMPS,Internal label is any of these: LAMPS,IL_28Z72BVY6B71P
LAST MINUTE GIFTS,Internal label,LAST MINUTE GIFTS,Internal label is any of these: LAST MINUTE GIFTS,IL_1OH1TVBZ3L337
LAUNDRY Room Essentials,Internal label,LAUNDRY Room Essentials,Internal label is any of these: LAUNDRY Room Essentials,IL_27L1ENCS6OMON
LIGHTING - Designer Inspired,Internal label,LIGHTING - Designer Inspired,Internal label is any of these: LIGHTING - Designer Inspired,IL_K3IDK9BPXYFW
LUXE Gifting,Internal label,LUXE Gifting,Internal label is any of these: LUXE Gifting,IL_B4MF8PKIS82A
LUXE Holiday Home,Internal label,LUXE Holiday Home,Internal label is any of these: LUXE Holiday Home,IL_21MLRQOMMKCFI
LUXE JEWELRY & ACCESSORIES,Internal label,LUXE JEWELRY & ACCESSORIES,Internal label is any of these: LUXE JEWELRY & ACCESSORIES,IL_27BIT6UUHQ198
LUXURY GIFTS,Internal label,LUXURY GIFTS,Internal label is any of these: LUXURY GIFTS,IL_3KKGHGSJ1ZRYC
MARCH Best Sellers,Internal label,MARCH Best Sellers,Internal label is any of these: MARCH Best Sellers,IL_13DUABZBTBJVY
MAXI DRESS EDIT,Internal label,MAXI DRESS EDIT,Internal label is any of these: MAXI DRESS EDIT,IL_3CETAKAWP1P7C
MEMORIAL DAY SALE FOLLOWER FAVORITES,Internal label,MEMORIAL DAY SALE FOLLOWER FAVORITES,Internal label is any of these: MEMORIAL DAY SALE FOLLOWER FAVORITES,IL_17ITIHGPTINHX
Moody Luxe Home,Internal label,Moody Luxe Home,Internal label is any of these: Moody Luxe Home,IL_DB6CKD297DDB
MORE NEW FINDS,Internal label,MORE NEW FINDS,Internal label is any of these: MORE NEW FINDS,IL_32M44I5BF0O0R
MUST-HAVE HOSTING,Internal label,MUST-HAVE HOSTING,Internal label is any of these: MUST-HAVE HOSTING,IL_23YO2PO28IXV
My Curated Gift Guide,Internal label,My Curated Gift Guide,Internal label is any of these: My Curated Gift Guide,IL_IE0BGUCCDZ8X
MY HOLIDAY Home,Internal label,MY HOLIDAY Home,Internal label is any of these: MY HOLIDAY Home,IL_18JLLR8E7X2KU
MY Holiday Styling List,Internal label,MY Holiday Styling List,Internal label is any of these: MY Holiday Styling List,IL_12LJ38VR8BIZT
My TOP Amazon Cleaning and Organizing,Internal label,My TOP Amazon Cleaning and Organizing,Internal label is any of these: My TOP Amazon Cleaning and Organizing,IL_KIGFVJQ0V3OW
MY TOP PRODUCTS FOR JULY,Internal label,MY TOP PRODUCTS FOR JULY,Internal label is any of these: MY TOP PRODUCTS FOR JULY,IL_OB8CSFU2LS6V
NEW Arrivals,Internal label,NEW Arrivals,Internal label is any of these: NEW Arrivals,IL_2DHFOQ3A1Q5U2
NEW HOLIDAY Finds,Internal label,NEW HOLIDAY Finds,Internal label is any of these: NEW HOLIDAY Finds,IL_13866CB1KN3RI
NEW HOME FINDS,Internal label,NEW HOME FINDS,Internal label is any of these: NEW HOME FINDS,IL_1QMBJFJU34FUR
New Year's Must-Haves,Internal label,New Year's Must-Haves,Internal label is any of these: New Year's Must-Haves,IL_3H3WH72KSZXK3
NIGHTSTAND Essentials,Internal label,NIGHTSTAND Essentials,Internal label is any of these: NIGHTSTAND Essentials,IL_2969EJ7F6BLI8
NO DRILL Home Improvement,Internal label,NO DRILL Home Improvement,Internal label is any of these: NO DRILL Home Improvement,IL_2P1RVZSE8RCAZ
ORGANIZING Essentials,Internal label,ORGANIZING Essentials,Internal label is any of these: ORGANIZING Essentials,IL_27VCDHN1568QK
Our REMODEL HOME,Internal label,Our REMODEL HOME,Internal label is any of these: Our REMODEL HOME,IL_1RA73GK94YR1G
OUR Rental,Internal label,OUR Rental,Internal label is any of these: OUR Rental,IL_21IKKXKZPGWVW
Our SITTING ROOM,Internal label,Our SITTING ROOM,Internal label is any of these: Our SITTING ROOM,IL_T9AHRYR4TO4W
OUTDOOR Oasis,Internal label,OUTDOOR Oasis,Internal label is any of these: OUTDOOR Oasis,IL_VI6A3WXDHHDU
Outdoor PLANTERS,Internal label,Outdoor PLANTERS,Internal label is any of these: Outdoor PLANTERS,IL_270Y6RLSPP10V
OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,Internal label,OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,Internal label is any of these: OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,IL_1GS6BISWIK7UN
PANTRY Organization,Internal label,PANTRY Organization,Internal label is any of these: PANTRY Organization,IL_1MKYF1CAY9E8G
PILATES PRINCESS,Internal label,PILATES PRINCESS,Internal label is any of these: PILATES PRINCESS,IL_3QM5O5E9ELURW
PILLOWS & THROWS,Internal label,PILLOWS & THROWS,Internal label is any of these: PILLOWS & THROWS,IL_J4MBZKLMALLQ
POWDER BATH,Internal label,POWDER BATH,Internal label is any of these: POWDER BATH,IL_311VGYMV97O78
PRESCHOOL LITTLES,Internal label,PRESCHOOL LITTLES,Internal label is any of these: PRESCHOOL LITTLES,IL_16F1ZOLGB573M
QUIET LUXURY/OLD MONEY,Internal label,QUIET LUXURY/OLD MONEY,Internal label is any of these: QUIET LUXURY/OLD MONEY,IL_310DHOAQUC0DH
RESORT WEAR FASHION,Internal label,RESORT WEAR FASHION,Internal label is any of these: RESORT WEAR FASHION,IL_15NDDXZ7X0955
RESTORATION VIBES,Internal label,RESTORATION VIBES,Internal label is any of these: RESTORATION VIBES,IL_2I5A3XFI29113
RH STYLE - Looks like a SPLURGE,Internal label,RH STYLE - Looks like a SPLURGE,Internal label is any of these: RH STYLE - Looks like a SPLURGE,IL_32TSU85USSAQZ
RUGS,Internal label,RUGS,Internal label is any of these: RUGS,IL_2N8O18PX5PHA3
SHATTERPROOF Beverage Glasses,Internal label,SHATTERPROOF Beverage Glasses,Internal label is any of these: SHATTERPROOF Beverage Glasses,IL_3U9GRAHOG87DY
SHOP The Hillary Style,Internal label,SHOP The Hillary Style,Internal label is any of these: SHOP The Hillary Style,IL_21CU9PVXLTL6P
SHOPBOP Favorites,Internal label,SHOPBOP Favorites,Internal label is any of these: SHOPBOP Favorites,IL_EEJXEINH2736
SKIMS LIKE BASICS,Internal label,SKIMS LIKE BASICS,Internal label is any of these: SKIMS LIKE BASICS,IL_395N3QLHWD5V7
SOFAS. ACCENT CHAIRS. OTTOMANS.,Internal label,SOFAS. ACCENT CHAIRS. OTTOMANS.,Internal label is any of these: SOFAS. ACCENT CHAIRS. OTTOMANS.,IL_34VIWGR89GOO8
SPORT MOM Style,Internal label,SPORT MOM Style,Internal label is any of these: SPORT MOM Style,IL_33RG7LWDINUWO
Spring Obsessed,Internal label,Spring Obsessed,Internal label is any of these: Spring Obsessed,IL_222ENLE1WDY2M
STOCKING STUFFERS,Internal label,STOCKING STUFFERS,Internal label is any of these: STOCKING STUFFERS,IL_20274194WU668
Subtle Luxury Home,Internal label,Subtle Luxury Home,Internal label is any of these: Subtle Luxury Home,IL_BWHQ5TU85DA7
SUMMER HOSTING,Internal label,SUMMER HOSTING,Internal label is any of these: SUMMER HOSTING,IL_C4VDLQZK7ACP
TABLETOP MUST-HAVES,Internal label,TABLETOP MUST-HAVES,Internal label is any of these: TABLETOP MUST-HAVES,IL_2RA331651DDK8
TECH ESSENTIALS,Internal label,TECH ESSENTIALS,Internal label is any of these: TECH ESSENTIALS,IL_1LVS8EBYWIS2J
TEEN GIRLIES,Internal label,TEEN GIRLIES,Internal label is any of these: TEEN GIRLIES,IL_370XLUWUIJAX1
TEEN GUYS,Internal label,TEEN GUYS,Internal label is any of these: TEEN GUYS,IL_O65RH2OR0EF3
THE DRESS SHOPPE - From BRUNCH to BLACK TIE,Internal label,THE DRESS SHOPPE - From BRUNCH to BLACK TIE,Internal label is any of these: THE DRESS SHOPPE - From BRUNCH to BLACK TIE,IL_1HHMN64HEUPU9
The FALL EDIT,Internal label,The FALL EDIT,Internal label is any of these: The FALL EDIT,IL_IOIVGOQN9X1X
The Hillary Style Holiday,Internal label,The Hillary Style Holiday,Internal label is any of these: The Hillary Style Holiday,IL_2V2HL7TFY8QE8
THE Little Black Dress,Internal label,THE Little Black Dress,Internal label is any of these: THE Little Black Dress,IL_CTNECHN1HUCU
THE Littles - GIFT GUIDE,Internal label,THE Littles - GIFT GUIDE,Internal label is any of these: THE Littles - GIFT GUIDE,IL_3BMD6XLV7JIPG
The STYLE EDIT - HOTTEST finds RIGHT NOW!,Internal label,The STYLE EDIT - HOTTEST finds RIGHT NOW!,Internal label is any of these: The STYLE EDIT - HOTTEST finds RIGHT NOW!,IL_1SLNDA7361JAR
TOP 100 HOME PICKS,Internal label,TOP 100 HOME PICKS,Internal label is any of these: TOP 100 HOME PICKS,IL_2DVQFMB8O8SDC
TOP 100 PRIME FASHION DEALS,Internal label,TOP 100 PRIME FASHION DEALS,Internal label is any of these: TOP 100 PRIME FASHION DEALS,IL_2LWBTUXIDQYKM
TOP 100+ PRIME DEALS,Internal label,TOP 100+ PRIME DEALS,Internal label is any of these: TOP 100+ PRIME DEALS,IL_330I4A3SQ3ERE
TOP 50 BEAUTY,Internal label,TOP 50 BEAUTY,Internal label is any of these: TOP 50 BEAUTY,IL_17SP6THMUJN6E
TOP MOVING/ORGANIZING,Internal label,TOP MOVING/ORGANIZING,Internal label is any of these: TOP MOVING/ORGANIZING,IL_3VW7VU2STCZ6B
TOP NOVEMBER DEALS,Internal label,TOP NOVEMBER DEALS,Internal label is any of these: TOP NOVEMBER DEALS,IL_2Z5U0A9S9OXF9
TOP OCTOBER DEALS,Internal label,TOP OCTOBER DEALS,Internal label is any of these: TOP OCTOBER DEALS,IL_1E7EHNK9QTVEH
TOP SEPTEMBER DEALS,Internal label,TOP SEPTEMBER DEALS,Internal label is any of these: TOP SEPTEMBER DEALS,IL_JI222AIPC2S
TRANSITIONAL Fall Fashion,Internal label,TRANSITIONAL Fall Fashion,Internal label is any of these: TRANSITIONAL Fall Fashion,IL_5MN6DE6JTTK2
TRAVEL,Internal label,TRAVEL,Internal label is any of these: TRAVEL,IL_24ASC2W86JF33
TWEEN & TEEN - GIFT GUIDE,Internal label,TWEEN & TEEN - GIFT GUIDE,Internal label is any of these: TWEEN & TEEN - GIFT GUIDE,IL_1I8FQ5LPJG30D
TWEEN BACK TO SCHOOL,Internal label,TWEEN BACK TO SCHOOL,Internal label is any of these: TWEEN BACK TO SCHOOL,IL_39AL8K1TZE306
UNBOXING,Internal label,UNBOXING,Internal label is any of these: UNBOXING,IL_1NR6N43OIR93A
UNDER $50 FALL Capsule,Internal label,UNDER $50 FALL Capsule,Internal label is any of these: UNDER $50 FALL Capsule,IL_39FHE4P3M78YV
VANITY Must-Haves,Internal label,VANITY Must-Haves,Internal label is any of these: VANITY Must-Haves,IL_K1RZXTONZLT1
Vanity Organization,Internal label,Vanity Organization,Internal label is any of these: Vanity Organization,IL_WMCP8YLCXSCD
VASES. TRAYS. BOXES.,Internal label,VASES. TRAYS. BOXES.,Internal label is any of these: VASES. TRAYS. BOXES.,IL_2YQAXQUJ2H8KY
VIRAL Holiday Finds,Internal label,VIRAL Holiday Finds,Internal label is any of these: VIRAL Holiday Finds,IL_3QCVRRMTI2TTQ
VIRAL Home Gadgets,Internal label,VIRAL Home Gadgets,Internal label is any of these: VIRAL Home Gadgets,IL_14615HLXD512Y
WALL DECOR - MIRRORS. ART. FRAMES.,Internal label,WALL DECOR - MIRRORS. ART. FRAMES.,Internal label is any of these: WALL DECOR - MIRRORS. ART. FRAMES.,IL_1HZQPC6SSAHFG
WINTER FASHION,Internal label,WINTER FASHION,Internal label is any of these: WINTER FASHION,IL_PN4A9X7BMPFX
WORK WEAR,Internal label,WORK WEAR,Internal label is any of these: WORK WEAR,IL_3J2NRGA0NCDGR
Your Currently MOST-LOVED,Internal label,Your Currently MOST-LOVED,Internal label is any of these: Your Currently MOST-LOVED,IL_3BNM8CSCBJ7VF
