meta_product_set_name,stable_meta_label,rule_1,rule_2,rule_3,rule_4,rule_5
CHIC 2-PIECE SETS,IL_QR27F03IP4AQ,custom_label_0 equals IL_QR27F03IP4AQ,OR custom_label_1 equals IL_QR27F03IP4AQ,OR custom_label_2 equals IL_QR27F03IP4AQ,OR custom_label_3 equals IL_QR27F03IP4AQ,OR custom_label_4 equals IL_QR27F03IP4AQ
CHIC WITHOUT THE SPLURGE TRAVEL,IL_2GR0M7LHWL1O,custom_label_0 equals IL_2GR0M7LHWL1O,OR custom_label_1 equals IL_2GR0M7LHWL1O,OR custom_label_2 equals IL_2GR0M7LHWL1O,OR custom_label_3 equals IL_2GR0M7LHWL1O,OR custom_label_4 equals IL_2GR0M7LHWL1O
CLOSET Organizing,IL_1R4YIGU257W50,custom_label_0 equals IL_1R4YIGU257W50,OR custom_label_1 equals IL_1R4YIGU257W50,OR custom_label_2 equals IL_1R4YIGU257W50,OR custom_label_3 equals IL_1R4YIGU257W50,OR custom_label_4 equals IL_1R4YIGU257W50
COFFEE BAR Essentials,IL_FJAM99COX1K9,custom_label_0 equals IL_FJAM99COX1K9,OR custom_label_1 equals IL_FJAM99COX1K9,OR custom_label_2 equals IL_FJAM99COX1K9,OR custom_label_3 equals IL_FJAM99COX1K9,OR custom_label_4 equals IL_FJAM99COX1K9
COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,custom_label_0 equals IL_1NFO0QLH5HS6Y,OR custom_label_1 equals IL_1NFO0QLH5HS6Y,OR custom_label_2 equals IL_1NFO0QLH5HS6Y,OR custom_label_3 equals IL_1NFO0QLH5HS6Y,OR custom_label_4 equals IL_1NFO0QLH5HS6Y
COFFEE TABLES. SIDE TABLES. ACCENT TABLES,IL_2RDBP13815B8R,custom_label_0 equals IL_2RDBP13815B8R,OR custom_label_1 equals IL_2RDBP13815B8R,OR custom_label_2 equals IL_2RDBP13815B8R,OR custom_label_3 equals IL_2RDBP13815B8R,OR custom_label_4 equals IL_2RDBP13815B8R
CREATOR Favorites,IL_J39K6QG9TPDR,custom_label_0 equals IL_J39K6QG9TPDR,OR custom_label_1 equals IL_J39K6QG9TPDR,OR custom_label_2 equals IL_J39K6QG9TPDR,OR custom_label_3 equals IL_J39K6QG9TPDR,OR custom_label_4 equals IL_J39K6QG9TPDR
CURTAINS,IL_O5BIFXCH5S3Y,custom_label_0 equals IL_O5BIFXCH5S3Y,OR custom_label_1 equals IL_O5BIFXCH5S3Y,OR custom_label_2 equals IL_O5BIFXCH5S3Y,OR custom_label_3 equals IL_O5BIFXCH5S3Y,OR custom_label_4 equals IL_O5BIFXCH5S3Y
CYBER HOLIDAY,IL_32NJAOW4JT5JB,custom_label_0 equals IL_32NJAOW4JT5JB,OR custom_label_1 equals IL_32NJAOW4JT5JB,OR custom_label_2 equals IL_32NJAOW4JT5JB,OR custom_label_3 equals IL_32NJAOW4JT5JB,OR custom_label_4 equals IL_32NJAOW4JT5JB
DATE NIGHT FASHION,IL_20Q0HRFOLM3K2,custom_label_0 equals IL_20Q0HRFOLM3K2,OR custom_label_1 equals IL_20Q0HRFOLM3K2,OR custom_label_2 equals IL_20Q0HRFOLM3K2,OR custom_label_3 equals IL_20Q0HRFOLM3K2,OR custom_label_4 equals IL_20Q0HRFOLM3K2
DECEMBER Best Sellers,IL_2PQNIB7PVLPT1,custom_label_0 equals IL_2PQNIB7PVLPT1,OR custom_label_1 equals IL_2PQNIB7PVLPT1,OR custom_label_2 equals IL_2PQNIB7PVLPT1,OR custom_label_3 equals IL_2PQNIB7PVLPT1,OR custom_label_4 equals IL_2PQNIB7PVLPT1
DESIGNER INSPIRED,IL_3JCDIMAGNYZ0E,custom_label_0 equals IL_3JCDIMAGNYZ0E,OR custom_label_1 equals IL_3JCDIMAGNYZ0E,OR custom_label_2 equals IL_3JCDIMAGNYZ0E,OR custom_label_3 equals IL_3JCDIMAGNYZ0E,OR custom_label_4 equals IL_3JCDIMAGNYZ0E
DINING ROOM,IL_3RKTIOM3H9T72,custom_label_0 equals IL_3RKTIOM3H9T72,OR custom_label_1 equals IL_3RKTIOM3H9T72,OR custom_label_2 equals IL_3RKTIOM3H9T72,OR custom_label_3 equals IL_3RKTIOM3H9T72,OR custom_label_4 equals IL_3RKTIOM3H9T72
DORM ROOM ESSENTIALS,IL_1DUCBV6BSXOJF,custom_label_0 equals IL_1DUCBV6BSXOJF,OR custom_label_1 equals IL_1DUCBV6BSXOJF,OR custom_label_2 equals IL_1DUCBV6BSXOJF,OR custom_label_3 equals IL_1DUCBV6BSXOJF,OR custom_label_4 equals IL_1DUCBV6BSXOJF
EARLY Fall,IL_ED3VXSBXPFO5,custom_label_0 equals IL_ED3VXSBXPFO5,OR custom_label_1 equals IL_ED3VXSBXPFO5,OR custom_label_2 equals IL_ED3VXSBXPFO5,OR custom_label_3 equals IL_ED3VXSBXPFO5,OR custom_label_4 equals IL_ED3VXSBXPFO5
EARNED A SPOT FOR LIFE!,IL_76ENHDCP4NP1,custom_label_0 equals IL_76ENHDCP4NP1,OR custom_label_1 equals IL_76ENHDCP4NP1,OR custom_label_2 equals IL_76ENHDCP4NP1,OR custom_label_3 equals IL_76ENHDCP4NP1,OR custom_label_4 equals IL_76ENHDCP4NP1
Effortless Chic Home,IL_34RHZWFKXT7UT,custom_label_0 equals IL_34RHZWFKXT7UT,OR custom_label_1 equals IL_34RHZWFKXT7UT,OR custom_label_2 equals IL_34RHZWFKXT7UT,OR custom_label_3 equals IL_34RHZWFKXT7UT,OR custom_label_4 equals IL_34RHZWFKXT7UT
ELEMENTARY SCHOOL,IL_13LSJDYI0DMAZ,custom_label_0 equals IL_13LSJDYI0DMAZ,OR custom_label_1 equals IL_13LSJDYI0DMAZ,OR custom_label_2 equals IL_13LSJDYI0DMAZ,OR custom_label_3 equals IL_13LSJDYI0DMAZ,OR custom_label_4 equals IL_13LSJDYI0DMAZ
ELEVATED Bathroom Must-Haves,IL_21T7CCUQI2DH5,custom_label_0 equals IL_21T7CCUQI2DH5,OR custom_label_1 equals IL_21T7CCUQI2DH5,OR custom_label_2 equals IL_21T7CCUQI2DH5,OR custom_label_3 equals IL_21T7CCUQI2DH5,OR custom_label_4 equals IL_21T7CCUQI2DH5
ELEVATED HOLIDAY FASHION,IL_WU8FIFLKC1R5,custom_label_0 equals IL_WU8FIFLKC1R5,OR custom_label_1 equals IL_WU8FIFLKC1R5,OR custom_label_2 equals IL_WU8FIFLKC1R5,OR custom_label_3 equals IL_WU8FIFLKC1R5,OR custom_label_4 equals IL_WU8FIFLKC1R5
ELEVATED KITCHEN Must-Haves,IL_V4V7ASEQMWKK,custom_label_0 equals IL_V4V7ASEQMWKK,OR custom_label_1 equals IL_V4V7ASEQMWKK,OR custom_label_2 equals IL_V4V7ASEQMWKK,OR custom_label_3 equals IL_V4V7ASEQMWKK,OR custom_label_4 equals IL_V4V7ASEQMWKK
ELEVATED SWIMWEAR,IL_20ODL7UVO85YK,custom_label_0 equals IL_20ODL7UVO85YK,OR custom_label_1 equals IL_20ODL7UVO85YK,OR custom_label_2 equals IL_20ODL7UVO85YK,OR custom_label_3 equals IL_20ODL7UVO85YK,OR custom_label_4 equals IL_20ODL7UVO85YK
ENTERTAINING Essentials,IL_2GHS9RLET14RQ,custom_label_0 equals IL_2GHS9RLET14RQ,OR custom_label_1 equals IL_2GHS9RLET14RQ,OR custom_label_2 equals IL_2GHS9RLET14RQ,OR custom_label_3 equals IL_2GHS9RLET14RQ,OR custom_label_4 equals IL_2GHS9RLET14RQ
ENTRYWAY. FOYER.,IL_M0U0DTYJP1BI,custom_label_0 equals IL_M0U0DTYJP1BI,OR custom_label_1 equals IL_M0U0DTYJP1BI,OR custom_label_2 equals IL_M0U0DTYJP1BI,OR custom_label_3 equals IL_M0U0DTYJP1BI,OR custom_label_4 equals IL_M0U0DTYJP1BI
EUROPEAN SUMMER,IL_341JHBPWHDBNK,custom_label_0 equals IL_341JHBPWHDBNK,OR custom_label_1 equals IL_341JHBPWHDBNK,OR custom_label_2 equals IL_341JHBPWHDBNK,OR custom_label_3 equals IL_341JHBPWHDBNK,OR custom_label_4 equals IL_341JHBPWHDBNK
FASHION,IL_3LEWC1H0K68XB,custom_label_0 equals IL_3LEWC1H0K68XB,OR custom_label_1 equals IL_3LEWC1H0K68XB,OR custom_label_2 equals IL_3LEWC1H0K68XB,OR custom_label_3 equals IL_3LEWC1H0K68XB,OR custom_label_4 equals IL_3LEWC1H0K68XB
FAUX & DRIED FLORALS,IL_2WRZJHHWAS214,custom_label_0 equals IL_2WRZJHHWAS214,OR custom_label_1 equals IL_2WRZJHHWAS214,OR custom_label_2 equals IL_2WRZJHHWAS214,OR custom_label_3 equals IL_2WRZJHHWAS214,OR custom_label_4 equals IL_2WRZJHHWAS214
FAUX INDOOR/OUTDOOR,IL_VRW78IY69242,custom_label_0 equals IL_VRW78IY69242,OR custom_label_1 equals IL_VRW78IY69242,OR custom_label_2 equals IL_VRW78IY69242,OR custom_label_3 equals IL_VRW78IY69242,OR custom_label_4 equals IL_VRW78IY69242
FEBRUARY Best Sellers,IL_1MB9961G83COM,custom_label_0 equals IL_1MB9961G83COM,OR custom_label_1 equals IL_1MB9961G83COM,OR custom_label_2 equals IL_1MB9961G83COM,OR custom_label_3 equals IL_1MB9961G83COM,OR custom_label_4 equals IL_1MB9961G83COM
FOR HER - HANDBAGS,IL_3ITM4V91K4422,custom_label_0 equals IL_3ITM4V91K4422,OR custom_label_1 equals IL_3ITM4V91K4422,OR custom_label_2 equals IL_3ITM4V91K4422,OR custom_label_3 equals IL_3ITM4V91K4422,OR custom_label_4 equals IL_3ITM4V91K4422
FOR HIM - GIFT GUIDE,IL_26IY6FNENQC7M,custom_label_0 equals IL_26IY6FNENQC7M,OR custom_label_1 equals IL_26IY6FNENQC7M,OR custom_label_2 equals IL_26IY6FNENQC7M,OR custom_label_3 equals IL_26IY6FNENQC7M,OR custom_label_4 equals IL_26IY6FNENQC7M
For the Big Kids,IL_22L0SLOF07ITQ,custom_label_0 equals IL_22L0SLOF07ITQ,OR custom_label_1 equals IL_22L0SLOF07ITQ,OR custom_label_2 equals IL_22L0SLOF07ITQ,OR custom_label_3 equals IL_22L0SLOF07ITQ,OR custom_label_4 equals IL_22L0SLOF07ITQ
For the Hostess - GIFT GUIDE,IL_2C66SA5TXKNJK,custom_label_0 equals IL_2C66SA5TXKNJK,OR custom_label_1 equals IL_2C66SA5TXKNJK,OR custom_label_2 equals IL_2C66SA5TXKNJK,OR custom_label_3 equals IL_2C66SA5TXKNJK,OR custom_label_4 equals IL_2C66SA5TXKNJK
FRIDGE Organization,IL_3HBHLKKIJRXAQ,custom_label_0 equals IL_3HBHLKKIJRXAQ,OR custom_label_1 equals IL_3HBHLKKIJRXAQ,OR custom_label_2 equals IL_3HBHLKKIJRXAQ,OR custom_label_3 equals IL_3HBHLKKIJRXAQ,OR custom_label_4 equals IL_3HBHLKKIJRXAQ
FRONT PORCH,IL_31R6EZ6S1ERJH,custom_label_0 equals IL_31R6EZ6S1ERJH,OR custom_label_1 equals IL_31R6EZ6S1ERJH,OR custom_label_2 equals IL_31R6EZ6S1ERJH,OR custom_label_3 equals IL_31R6EZ6S1ERJH,OR custom_label_4 equals IL_31R6EZ6S1ERJH
FURNITURE In Our Home,IL_2V9Q1BLJC4BNW,custom_label_0 equals IL_2V9Q1BLJC4BNW,OR custom_label_1 equals IL_2V9Q1BLJC4BNW,OR custom_label_2 equals IL_2V9Q1BLJC4BNW,OR custom_label_3 equals IL_2V9Q1BLJC4BNW,OR custom_label_4 equals IL_2V9Q1BLJC4BNW
Furniture Mover REEL,IL_2ABZ85AO7D848,custom_label_0 equals IL_2ABZ85AO7D848,OR custom_label_1 equals IL_2ABZ85AO7D848,OR custom_label_2 equals IL_2ABZ85AO7D848,OR custom_label_3 equals IL_2ABZ85AO7D848,OR custom_label_4 equals IL_2ABZ85AO7D848
GADGETS I CANNOT live WITHOUT,IL_12L5JOTON77WY,custom_label_0 equals IL_12L5JOTON77WY,OR custom_label_1 equals IL_12L5JOTON77WY,OR custom_label_2 equals IL_12L5JOTON77WY,OR custom_label_3 equals IL_12L5JOTON77WY,OR custom_label_4 equals IL_12L5JOTON77WY
GIFTING,IL_YYM41OHGI1KQ,custom_label_0 equals IL_YYM41OHGI1KQ,OR custom_label_1 equals IL_YYM41OHGI1KQ,OR custom_label_2 equals IL_YYM41OHGI1KQ,OR custom_label_3 equals IL_YYM41OHGI1KQ,OR custom_label_4 equals IL_YYM41OHGI1KQ
GIFTS UNDER $25,IL_OJUSIV7RIXZX,custom_label_0 equals IL_OJUSIV7RIXZX,OR custom_label_1 equals IL_OJUSIV7RIXZX,OR custom_label_2 equals IL_OJUSIV7RIXZX,OR custom_label_3 equals IL_OJUSIV7RIXZX,OR custom_label_4 equals IL_OJUSIV7RIXZX
GIFTS UNDER $50,IL_30ZOK8YSQFY5N,custom_label_0 equals IL_30ZOK8YSQFY5N,OR custom_label_1 equals IL_30ZOK8YSQFY5N,OR custom_label_2 equals IL_30ZOK8YSQFY5N,OR custom_label_3 equals IL_30ZOK8YSQFY5N,OR custom_label_4 equals IL_30ZOK8YSQFY5N
HAIR CARE,IL_3VBGW6RI08DIE,custom_label_0 equals IL_3VBGW6RI08DIE,OR custom_label_1 equals IL_3VBGW6RI08DIE,OR custom_label_2 equals IL_3VBGW6RI08DIE,OR custom_label_3 equals IL_3VBGW6RI08DIE,OR custom_label_4 equals IL_3VBGW6RI08DIE
HALLOWEEN,IL_TOLRF8ZU3T5K,custom_label_0 equals IL_TOLRF8ZU3T5K,OR custom_label_1 equals IL_TOLRF8ZU3T5K,OR custom_label_2 equals IL_TOLRF8ZU3T5K,OR custom_label_3 equals IL_TOLRF8ZU3T5K,OR custom_label_4 equals IL_TOLRF8ZU3T5K
HARDWARE & FINISHES,IL_97O81RWTU3TG,custom_label_0 equals IL_97O81RWTU3TG,OR custom_label_1 equals IL_97O81RWTU3TG,OR custom_label_2 equals IL_97O81RWTU3TG,OR custom_label_3 equals IL_97O81RWTU3TG,OR custom_label_4 equals IL_97O81RWTU3TG
HEALTHY Living,IL_136JGDBOWW0I4,custom_label_0 equals IL_136JGDBOWW0I4,OR custom_label_1 equals IL_136JGDBOWW0I4,OR custom_label_2 equals IL_136JGDBOWW0I4,OR custom_label_3 equals IL_136JGDBOWW0I4,OR custom_label_4 equals IL_136JGDBOWW0I4
HILLARY'S BEACH Bag Essentials,IL_29FTLXCTPVP41,custom_label_0 equals IL_29FTLXCTPVP41,OR custom_label_1 equals IL_29FTLXCTPVP41,OR custom_label_2 equals IL_29FTLXCTPVP41,OR custom_label_3 equals IL_29FTLXCTPVP41,OR custom_label_4 equals IL_29FTLXCTPVP41
Hillary's NEWEST Finds,IL_1XPGUL8BC81KW,custom_label_0 equals IL_1XPGUL8BC81KW,OR custom_label_1 equals IL_1XPGUL8BC81KW,OR custom_label_2 equals IL_1XPGUL8BC81KW,OR custom_label_3 equals IL_1XPGUL8BC81KW,OR custom_label_4 equals IL_1XPGUL8BC81KW
HOLIDAY BEST SELLERS,IL_1Q6KH53S4CVWD,custom_label_0 equals IL_1Q6KH53S4CVWD,OR custom_label_1 equals IL_1Q6KH53S4CVWD,OR custom_label_2 equals IL_1Q6KH53S4CVWD,OR custom_label_3 equals IL_1Q6KH53S4CVWD,OR custom_label_4 equals IL_1Q6KH53S4CVWD
HOLIDAY COLOR CRUSHES 2025,IL_1LKQL9NF315YS,custom_label_0 equals IL_1LKQL9NF315YS,OR custom_label_1 equals IL_1LKQL9NF315YS,OR custom_label_2 equals IL_1LKQL9NF315YS,OR custom_label_3 equals IL_1LKQL9NF315YS,OR custom_label_4 equals IL_1LKQL9NF315YS
HOLIDAY ESSENTIALS,IL_ZN8TBHK35E0D,custom_label_0 equals IL_ZN8TBHK35E0D,OR custom_label_1 equals IL_ZN8TBHK35E0D,OR custom_label_2 equals IL_ZN8TBHK35E0D,OR custom_label_3 equals IL_ZN8TBHK35E0D,OR custom_label_4 equals IL_ZN8TBHK35E0D
HOLIDAY EVENING Looks,IL_2OL0SY0HD6BBS,custom_label_0 equals IL_2OL0SY0HD6BBS,OR custom_label_1 equals IL_2OL0SY0HD6BBS,OR custom_label_2 equals IL_2OL0SY0HD6BBS,OR custom_label_3 equals IL_2OL0SY0HD6BBS,OR custom_label_4 equals IL_2OL0SY0HD6BBS
HOLIDAY MUST-HAVES on AMAZON LIVE,IL_3U58T22AIU7ZR,custom_label_0 equals IL_3U58T22AIU7ZR,OR custom_label_1 equals IL_3U58T22AIU7ZR,OR custom_label_2 equals IL_3U58T22AIU7ZR,OR custom_label_3 equals IL_3U58T22AIU7ZR,OR custom_label_4 equals IL_3U58T22AIU7ZR
HOLIDAY ON SALE,IL_81C70Z4U4BII,custom_label_0 equals IL_81C70Z4U4BII,OR custom_label_1 equals IL_81C70Z4U4BII,OR custom_label_2 equals IL_81C70Z4U4BII,OR custom_label_3 equals IL_81C70Z4U4BII,OR custom_label_4 equals IL_81C70Z4U4BII
HOLIDAY THEMES 2025,IL_CQQP654U5715,custom_label_0 equals IL_CQQP654U5715,OR custom_label_1 equals IL_CQQP654U5715,OR custom_label_2 equals IL_CQQP654U5715,OR custom_label_3 equals IL_CQQP654U5715,OR custom_label_4 equals IL_CQQP654U5715
HOME & BATH Essentials,IL_IRH0FVF815TU,custom_label_0 equals IL_IRH0FVF815TU,OR custom_label_1 equals IL_IRH0FVF815TU,OR custom_label_2 equals IL_IRH0FVF815TU,OR custom_label_3 equals IL_IRH0FVF815TU,OR custom_label_4 equals IL_IRH0FVF815TU
