list_id,stable_meta_label,current_title,idea_list_url,displayed_count,unique_asins,changed_since_previous_run,count_status,missing_from_displayed_count,source
3R1F2KZC9BJXJ,IL_3R1F2KZC9BJXJ,BRIDE- Spoil Her for the Big Day!,https://www.amazon.com/shop/thehillarystyle/list/3R1F2KZC9BJXJ,60,60,yes,complete,0,checkpoint
32JT2D5T30E4J,IL_32JT2D5T30E4J,BURGUNDY CRUSH,https://www.amazon.com/shop/thehillarystyle/list/32JT2D5T30E4J,50,50,yes,complete,0,checkpoint
2Q8H0EUR30UN9,IL_2Q8H0EUR30UN9,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,https://www.amazon.com/shop/thehillarystyle/list/2Q8H0EUR30UN9,375,34,yes,incomplete,341,checkpoint
ITC144HBA2XS,IL_ITC144HBA2XS,CANDLE HOLDERS. CANDLE STICKS.,https://www.amazon.com/shop/thehillarystyle/list/ITC144HBA2XS,36,36,yes,complete,0,checkpoint
3TE1WGJI4HUK8,IL_3TE1WGJI4HUK8,CAR ORGANIZATION,https://www.amazon.com/shop/thehillarystyle/list/3TE1WGJI4HUK8,68,67,yes,incomplete,1,checkpoint
1BKDYBCCXK5YE,IL_1BKDYBCCXK5YE,CARTS DON'T LIE — These were May's biggest hits.,https://www.amazon.com/shop/thehillarystyle/list/1BKDYBCCXK5YE,52,50,yes,incomplete,2,checkpoint
QR27F03IP4AQ,IL_QR27F03IP4AQ,CHIC 2-PIECE SETS,https://www.amazon.com/shop/thehillarystyle/list/QR27F03IP4AQ,129,120,yes,incomplete,9,checkpoint
2GR0M7LHWL1O,IL_2GR0M7LHWL1O,CHIC WITHOUT THE SPLURGE TRAVEL,https://www.amazon.com/shop/thehillarystyle/list/2GR0M7LHWL1O,92,79,yes,incomplete,13,checkpoint
1R4YIGU257W50,IL_1R4YIGU257W50,CLOSET Organizing,https://www.amazon.com/shop/thehillarystyle/list/1R4YIGU257W50,60,60,yes,complete,0,checkpoint
FJAM99COX1K9,IL_FJAM99COX1K9,COFFEE BAR Essentials,https://www.amazon.com/shop/thehillarystyle/list/FJAM99COX1K9,33,33,yes,complete,0,checkpoint
1NFO0QLH5HS6Y,IL_1NFO0QLH5HS6Y,COFFEE TABLE BOOKS,https://www.amazon.com/shop/thehillarystyle/list/1NFO0QLH5HS6Y,87,83,yes,incomplete,4,checkpoint
2RDBP13815B8R,IL_2RDBP13815B8R,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,https://www.amazon.com/shop/thehillarystyle/list/2RDBP13815B8R,256,98,yes,incomplete,158,checkpoint
J39K6QG9TPDR,IL_J39K6QG9TPDR,CREATOR Favorites,https://www.amazon.com/shop/thehillarystyle/list/J39K6QG9TPDR,15,15,yes,complete,0,checkpoint
O5BIFXCH5S3Y,IL_O5BIFXCH5S3Y,CURTAINS,https://www.amazon.com/shop/thehillarystyle/list/O5BIFXCH5S3Y,28,28,yes,complete,0,checkpoint
32NJAOW4JT5JB,IL_32NJAOW4JT5JB,CYBER HOLIDAY,https://www.amazon.com/shop/thehillarystyle/list/32NJAOW4JT5JB,64,64,yes,complete,0,checkpoint
20Q0HRFOLM3K2,IL_20Q0HRFOLM3K2,DATE NIGHT FASHION,https://www.amazon.com/shop/thehillarystyle/list/20Q0HRFOLM3K2,98,98,yes,complete,0,checkpoint
2PQNIB7PVLPT1,IL_2PQNIB7PVLPT1,DECEMBER Best Sellers,https://www.amazon.com/shop/thehillarystyle/list/2PQNIB7PVLPT1,376,78,yes,incomplete,298,checkpoint
3JCDIMAGNYZ0E,IL_3JCDIMAGNYZ0E,DESIGNER INSPIRED,https://www.amazon.com/shop/thehillarystyle/list/3JCDIMAGNYZ0E,36,35,yes,incomplete,1,checkpoint
3RKTIOM3H9T72,IL_3RKTIOM3H9T72,DINING ROOM,https://www.amazon.com/shop/thehillarystyle/list/3RKTIOM3H9T72,195,73,yes,incomplete,122,checkpoint
1DUCBV6BSXOJF,IL_1DUCBV6BSXOJF,DORM ROOM ESSENTIALS,https://www.amazon.com/shop/thehillarystyle/list/1DUCBV6BSXOJF,49,49,yes,complete,0,checkpoint
ED3VXSBXPFO5,IL_ED3VXSBXPFO5,EARLY Fall,https://www.amazon.com/shop/thehillarystyle/list/ED3VXSBXPFO5,91,91,yes,complete,0,checkpoint
76ENHDCP4NP1,IL_76ENHDCP4NP1,EARNED A SPOT FOR LIFE!,https://www.amazon.com/shop/thehillarystyle/list/76ENHDCP4NP1,78,78,yes,complete,0,checkpoint
34RHZWFKXT7UT,IL_34RHZWFKXT7UT,Effortless Chic Home,https://www.amazon.com/shop/thehillarystyle/list/34RHZWFKXT7UT,58,58,yes,complete,0,checkpoint
13LSJDYI0DMAZ,IL_13LSJDYI0DMAZ,ELEMENTARY SCHOOL,https://www.amazon.com/shop/thehillarystyle/list/13LSJDYI0DMAZ,45,45,yes,complete,0,checkpoint
21T7CCUQI2DH5,IL_21T7CCUQI2DH5,ELEVATED Bathroom Must-Haves,https://www.amazon.com/shop/thehillarystyle/list/21T7CCUQI2DH5,31,30,yes,incomplete,1,checkpoint
WU8FIFLKC1R5,IL_WU8FIFLKC1R5,ELEVATED HOLIDAY FASHION,https://www.amazon.com/shop/thehillarystyle/list/WU8FIFLKC1R5,73,72,yes,incomplete,1,checkpoint
V4V7ASEQMWKK,IL_V4V7ASEQMWKK,ELEVATED KITCHEN Must-Haves,https://www.amazon.com/shop/thehillarystyle/list/V4V7ASEQMWKK,71,71,yes,complete,0,checkpoint
20ODL7UVO85YK,IL_20ODL7UVO85YK,ELEVATED SWIMWEAR,https://www.amazon.com/shop/thehillarystyle/list/20ODL7UVO85YK,38,38,yes,complete,0,checkpoint
2GHS9RLET14RQ,IL_2GHS9RLET14RQ,ENTERTAINING Essentials,https://www.amazon.com/shop/thehillarystyle/list/2GHS9RLET14RQ,85,85,yes,complete,0,checkpoint
M0U0DTYJP1BI,IL_M0U0DTYJP1BI,ENTRYWAY. FOYER.,https://www.amazon.com/shop/thehillarystyle/list/M0U0DTYJP1BI,32,30,yes,incomplete,2,checkpoint
341JHBPWHDBNK,IL_341JHBPWHDBNK,EUROPEAN SUMMER,https://www.amazon.com/shop/thehillarystyle/list/341JHBPWHDBNK,100,99,yes,incomplete,1,checkpoint
1K9R04PZQD03N,IL_1K9R04PZQD03N,FALL LOUNGE SETS,https://www.amazon.com/shop/thehillarystyle/list/1K9R04PZQD03N,30,30,yes,complete,0,checkpoint
3LEWC1H0K68XB,IL_3LEWC1H0K68XB,FASHION,https://www.amazon.com/shop/thehillarystyle/list/3LEWC1H0K68XB,352,80,yes,incomplete,272,checkpoint
2WRZJHHWAS214,IL_2WRZJHHWAS214,FAUX & DRIED FLORALS,https://www.amazon.com/shop/thehillarystyle/list/2WRZJHHWAS214,38,38,yes,complete,0,checkpoint
VRW78IY69242,IL_VRW78IY69242,FAUX INDOOR/OUTDOOR,https://www.amazon.com/shop/thehillarystyle/list/VRW78IY69242,26,26,yes,complete,0,checkpoint
1MB9961G83COM,IL_1MB9961G83COM,FEBRUARY Best Sellers,https://www.amazon.com/shop/thehillarystyle/list/1MB9961G83COM,407,79,yes,incomplete,328,checkpoint
3ITM4V91K4422,IL_3ITM4V91K4422,FOR HER - HANDBAGS,https://www.amazon.com/shop/thehillarystyle/list/3ITM4V91K4422,133,76,yes,incomplete,57,checkpoint
26IY6FNENQC7M,IL_26IY6FNENQC7M,FOR HIM - GIFT GUIDE,https://www.amazon.com/shop/thehillarystyle/list/26IY6FNENQC7M,291,78,yes,incomplete,213,checkpoint
22L0SLOF07ITQ,IL_22L0SLOF07ITQ,For the Big Kids,https://www.amazon.com/shop/thehillarystyle/list/22L0SLOF07ITQ,38,35,yes,incomplete,3,checkpoint
2C66SA5TXKNJK,IL_2C66SA5TXKNJK,For the Hostess - GIFT GUIDE,https://www.amazon.com/shop/thehillarystyle/list/2C66SA5TXKNJK,86,80,yes,incomplete,6,checkpoint
3HBHLKKIJRXAQ,IL_3HBHLKKIJRXAQ,FRIDGE Organization,https://www.amazon.com/shop/thehillarystyle/list/3HBHLKKIJRXAQ,33,33,yes,complete,0,checkpoint
31R6EZ6S1ERJH,IL_31R6EZ6S1ERJH,FRONT PORCH,https://www.amazon.com/shop/thehillarystyle/list/31R6EZ6S1ERJH,13,13,yes,complete,0,checkpoint
2V9Q1BLJC4BNW,IL_2V9Q1BLJC4BNW,FURNITURE In Our Home,https://www.amazon.com/shop/thehillarystyle/list/2V9Q1BLJC4BNW,15,15,yes,complete,0,checkpoint
2ABZ85AO7D848,IL_2ABZ85AO7D848,Furniture Mover REEL,https://www.amazon.com/shop/thehillarystyle/list/2ABZ85AO7D848,7,7,yes,complete,0,checkpoint
12L5JOTON77WY,IL_12L5JOTON77WY,GADGETS I CANNOT live WITHOUT,https://www.amazon.com/shop/thehillarystyle/list/12L5JOTON77WY,28,28,yes,complete,0,checkpoint
YYM41OHGI1KQ,IL_YYM41OHGI1KQ,GIFTING,https://www.amazon.com/shop/thehillarystyle/list/YYM41OHGI1KQ,99,78,yes,incomplete,21,checkpoint
OJUSIV7RIXZX,IL_OJUSIV7RIXZX,GIFTS UNDER $25,https://www.amazon.com/shop/thehillarystyle/list/OJUSIV7RIXZX,93,78,yes,incomplete,15,checkpoint
30ZOK8YSQFY5N,IL_30ZOK8YSQFY5N,GIFTS UNDER $50,https://www.amazon.com/shop/thehillarystyle/list/30ZOK8YSQFY5N,104,98,yes,incomplete,6,checkpoint
3VBGW6RI08DIE,IL_3VBGW6RI08DIE,HAIR CARE,https://www.amazon.com/shop/thehillarystyle/list/3VBGW6RI08DIE,31,31,yes,complete,0,checkpoint
TOLRF8ZU3T5K,IL_TOLRF8ZU3T5K,HALLOWEEN,https://www.amazon.com/shop/thehillarystyle/list/TOLRF8ZU3T5K,85,85,yes,complete,0,checkpoint
97O81RWTU3TG,IL_97O81RWTU3TG,HARDWARE & FINISHES,https://www.amazon.com/shop/thehillarystyle/list/97O81RWTU3TG,87,75,yes,incomplete,12,checkpoint
136JGDBOWW0I4,IL_136JGDBOWW0I4,HEALTHY Living,https://www.amazon.com/shop/thehillarystyle/list/136JGDBOWW0I4,76,76,yes,complete,0,checkpoint
29FTLXCTPVP41,IL_29FTLXCTPVP41,HILLARY'S BEACH Bag Essentials,https://www.amazon.com/shop/thehillarystyle/list/29FTLXCTPVP41,35,33,yes,incomplete,2,checkpoint
1XPGUL8BC81KW,IL_1XPGUL8BC81KW,Hillary's NEWEST Finds,https://www.amazon.com/shop/thehillarystyle/list/1XPGUL8BC81KW,121,98,yes,incomplete,23,checkpoint
1Q6KH53S4CVWD,IL_1Q6KH53S4CVWD,HOLIDAY BEST SELLERS,https://www.amazon.com/shop/thehillarystyle/list/1Q6KH53S4CVWD,21,21,yes,complete,0,checkpoint
1LKQL9NF315YS,IL_1LKQL9NF315YS,HOLIDAY COLOR CRUSHES 2025,https://www.amazon.com/shop/thehillarystyle/list/1LKQL9NF315YS,120,119,yes,incomplete,1,checkpoint
ZN8TBHK35E0D,IL_ZN8TBHK35E0D,HOLIDAY ESSENTIALS,https://www.amazon.com/shop/thehillarystyle/list/ZN8TBHK35E0D,82,80,yes,incomplete,2,checkpoint
2OL0SY0HD6BBS,IL_2OL0SY0HD6BBS,HOLIDAY EVENING Looks,https://www.amazon.com/shop/thehillarystyle/list/2OL0SY0HD6BBS,46,46,yes,complete,0,checkpoint
3U58T22AIU7ZR,IL_3U58T22AIU7ZR,HOLIDAY MUST-HAVES on AMAZON LIVE,https://www.amazon.com/shop/thehillarystyle/list/3U58T22AIU7ZR,38,37,yes,incomplete,1,checkpoint
81C70Z4U4BII,IL_81C70Z4U4BII,HOLIDAY ON SALE,https://www.amazon.com/shop/thehillarystyle/list/81C70Z4U4BII,93,80,yes,incomplete,13,checkpoint
CQQP654U5715,IL_CQQP654U5715,HOLIDAY THEMES 2025,https://www.amazon.com/shop/thehillarystyle/list/CQQP654U5715,198,98,yes,incomplete,100,checkpoint
IRH0FVF815TU,IL_IRH0FVF815TU,HOME & BATH Essentials,https://www.amazon.com/shop/thehillarystyle/list/IRH0FVF815TU,171,78,yes,incomplete,93,checkpoint
2V4ZM0XXYOP34,IL_2V4ZM0XXYOP34,HOME DECOR,https://www.amazon.com/shop/thehillarystyle/list/2V4ZM0XXYOP34,256,99,yes,incomplete,157,checkpoint
31KXTI157WXNV,IL_31KXTI157WXNV,HOME OFFICE Essentials,https://www.amazon.com/shop/thehillarystyle/list/31KXTI157WXNV,18,18,yes,complete,0,checkpoint
M615BEYW486F,IL_M615BEYW486F,Home UPGRADES,https://www.amazon.com/shop/thehillarystyle/list/M615BEYW486F,19,18,yes,incomplete,1,checkpoint
SC6UJV027JAK,IL_SC6UJV027JAK,In MY Travel Bag,https://www.amazon.com/shop/thehillarystyle/list/SC6UJV027JAK,68,68,yes,complete,0,checkpoint
F5Z67P4FFJC4,IL_F5Z67P4FFJC4,JANUARY Best Sellers,https://www.amazon.com/shop/thehillarystyle/list/F5Z67P4FFJC4,400,133,yes,incomplete,267,checkpoint
2KYYGUEXPAOKJ,IL_2KYYGUEXPAOKJ,January Best Sellers 2,https://www.amazon.com/shop/thehillarystyle/list/2KYYGUEXPAOKJ,53,51,yes,incomplete,2,checkpoint
1DXRHB098MRMA,IL_1DXRHB098MRMA,JOCELYN'S Space,https://www.amazon.com/shop/thehillarystyle/list/1DXRHB098MRMA,23,22,yes,incomplete,1,checkpoint
9FXRQ038D494,IL_9FXRQ038D494,JULY TOP PICKS,https://www.amazon.com/shop/thehillarystyle/list/9FXRQ038D494,177,100,yes,incomplete,77,checkpoint
2Q5678F6BP61R,IL_2Q5678F6BP61R,JUNE TOP PICKS,https://www.amazon.com/shop/thehillarystyle/list/2Q5678F6BP61R,142,79,yes,incomplete,63,checkpoint
3UQI8VF6F9P66,IL_3UQI8VF6F9P66,JUST IN - Organizing & Home,https://www.amazon.com/shop/thehillarystyle/list/3UQI8VF6F9P66,208,79,yes,incomplete,129,checkpoint
EAQUVLIMTM7R,IL_EAQUVLIMTM7R,JUST IN...My Newest OBSESSIONS,https://www.amazon.com/shop/thehillarystyle/list/EAQUVLIMTM7R,225,98,yes,incomplete,127,checkpoint
286Q78OJSYZO8,IL_286Q78OJSYZO8,KITCHEN Essentials,https://www.amazon.com/shop/thehillarystyle/list/286Q78OJSYZO8,390,139,yes,incomplete,251,checkpoint
2B46UO4I7XY3G,IL_2B46UO4I7XY3G,KITCHEN Organizing,https://www.amazon.com/shop/thehillarystyle/list/2B46UO4I7XY3G,79,79,yes,complete,0,checkpoint
28Z72BVY6B71P,IL_28Z72BVY6B71P,LAMPS,https://www.amazon.com/shop/thehillarystyle/list/28Z72BVY6B71P,123,79,yes,incomplete,44,checkpoint
1OH1TVBZ3L337,IL_1OH1TVBZ3L337,LAST MINUTE GIFTS,https://www.amazon.com/shop/thehillarystyle/list/1OH1TVBZ3L337,192,77,yes,incomplete,115,checkpoint
27L1ENCS6OMON,IL_27L1ENCS6OMON,LAUNDRY Room Essentials,https://www.amazon.com/shop/thehillarystyle/list/27L1ENCS6OMON,72,72,yes,complete,0,checkpoint
K3IDK9BPXYFW,IL_K3IDK9BPXYFW,LIGHTING - Designer Inspired,https://www.amazon.com/shop/thehillarystyle/list/K3IDK9BPXYFW,227,77,yes,incomplete,150,checkpoint
B4MF8PKIS82A,IL_B4MF8PKIS82A,LUXE Gifting,https://www.amazon.com/shop/thehillarystyle/list/B4MF8PKIS82A,205,76,yes,incomplete,129,checkpoint
21MLRQOMMKCFI,IL_21MLRQOMMKCFI,LUXE Holiday Home,https://www.amazon.com/shop/thehillarystyle/list/21MLRQOMMKCFI,58,58,yes,complete,0,checkpoint
27BIT6UUHQ198,IL_27BIT6UUHQ198,LUXE JEWELRY & ACCESSORIES,https://www.amazon.com/shop/thehillarystyle/list/27BIT6UUHQ198,132,99,yes,incomplete,33,checkpoint
3KKGHGSJ1ZRYC,IL_3KKGHGSJ1ZRYC,LUXURY GIFTS,https://www.amazon.com/shop/thehillarystyle/list/3KKGHGSJ1ZRYC,108,76,yes,incomplete,32,checkpoint
13DUABZBTBJVY,IL_13DUABZBTBJVY,MARCH Best Sellers,https://www.amazon.com/shop/thehillarystyle/list/13DUABZBTBJVY,379,98,yes,incomplete,281,checkpoint
3CETAKAWP1P7C,IL_3CETAKAWP1P7C,MAXI DRESS EDIT,https://www.amazon.com/shop/thehillarystyle/list/3CETAKAWP1P7C,62,60,yes,incomplete,2,checkpoint
17ITIHGPTINHX,IL_17ITIHGPTINHX,MEMORIAL DAY SALE FOLLOWER FAVORITES,https://www.amazon.com/shop/thehillarystyle/list/17ITIHGPTINHX,43,42,yes,incomplete,1,checkpoint
DB6CKD297DDB,IL_DB6CKD297DDB,Moody Luxe Home,https://www.amazon.com/shop/thehillarystyle/list/DB6CKD297DDB,17,17,yes,complete,0,checkpoint
32M44I5BF0O0R,IL_32M44I5BF0O0R,MORE NEW FINDS,https://www.amazon.com/shop/thehillarystyle/list/32M44I5BF0O0R,148,80,yes,incomplete,68,checkpoint
23YO2PO28IXV,IL_23YO2PO28IXV,MUST-HAVE HOSTING,https://www.amazon.com/shop/thehillarystyle/list/23YO2PO28IXV,14,14,yes,complete,0,checkpoint
IE0BGUCCDZ8X,IL_IE0BGUCCDZ8X,My Curated Gift Guide,https://www.amazon.com/shop/thehillarystyle/list/IE0BGUCCDZ8X,43,43,yes,complete,0,checkpoint
18JLLR8E7X2KU,IL_18JLLR8E7X2KU,MY HOLIDAY Home,https://www.amazon.com/shop/thehillarystyle/list/18JLLR8E7X2KU,44,44,yes,complete,0,checkpoint
12LJ38VR8BIZT,IL_12LJ38VR8BIZT,MY Holiday Styling List,https://www.amazon.com/shop/thehillarystyle/list/12LJ38VR8BIZT,22,22,yes,complete,0,checkpoint
KIGFVJQ0V3OW,IL_KIGFVJQ0V3OW,My TOP Amazon Cleaning and Organizing,https://www.amazon.com/shop/thehillarystyle/list/KIGFVJQ0V3OW,8,7,yes,incomplete,1,checkpoint
OB8CSFU2LS6V,IL_OB8CSFU2LS6V,MY TOP PRODUCTS FOR JULY,https://www.amazon.com/shop/thehillarystyle/list/OB8CSFU2LS6V,51,48,yes,incomplete,3,checkpoint
2DHFOQ3A1Q5U2,IL_2DHFOQ3A1Q5U2,NEW Arrivals,https://www.amazon.com/shop/thehillarystyle/list/2DHFOQ3A1Q5U2,256,100,yes,incomplete,156,checkpoint
13866CB1KN3RI,IL_13866CB1KN3RI,NEW HOLIDAY Finds,https://www.amazon.com/shop/thehillarystyle/list/13866CB1KN3RI,27,27,yes,complete,0,checkpoint
1QMBJFJU34FUR,IL_1QMBJFJU34FUR,NEW HOME FINDS,https://www.amazon.com/shop/thehillarystyle/list/1QMBJFJU34FUR,400,80,yes,incomplete,320,checkpoint
3H3WH72KSZXK3,IL_3H3WH72KSZXK3,New Year's Must-Haves,https://www.amazon.com/shop/thehillarystyle/list/3H3WH72KSZXK3,24,24,yes,complete,0,checkpoint
2969EJ7F6BLI8,IL_2969EJ7F6BLI8,NIGHTSTAND Essentials,https://www.amazon.com/shop/thehillarystyle/list/2969EJ7F6BLI8,17,17,yes,complete,0,checkpoint
2P1RVZSE8RCAZ,IL_2P1RVZSE8RCAZ,NO DRILL Home Improvement,https://www.amazon.com/shop/thehillarystyle/list/2P1RVZSE8RCAZ,22,22,yes,complete,0,checkpoint
27VCDHN1568QK,IL_27VCDHN1568QK,ORGANIZING Essentials,https://www.amazon.com/shop/thehillarystyle/list/27VCDHN1568QK,117,98,yes,incomplete,19,checkpoint
1RA73GK94YR1G,IL_1RA73GK94YR1G,Our REMODEL HOME,https://www.amazon.com/shop/thehillarystyle/list/1RA73GK94YR1G,99,80,yes,incomplete,19,checkpoint
21IKKXKZPGWVW,IL_21IKKXKZPGWVW,OUR Rental,https://www.amazon.com/shop/thehillarystyle/list/21IKKXKZPGWVW,7,7,yes,complete,0,checkpoint
T9AHRYR4TO4W,IL_T9AHRYR4TO4W,Our SITTING ROOM,https://www.amazon.com/shop/thehillarystyle/list/T9AHRYR4TO4W,13,13,yes,complete,0,checkpoint
VI6A3WXDHHDU,IL_VI6A3WXDHHDU,OUTDOOR Oasis,https://www.amazon.com/shop/thehillarystyle/list/VI6A3WXDHHDU,142,80,yes,incomplete,62,checkpoint
270Y6RLSPP10V,IL_270Y6RLSPP10V,Outdoor PLANTERS,https://www.amazon.com/shop/thehillarystyle/list/270Y6RLSPP10V,45,45,yes,complete,0,checkpoint
1GS6BISWIK7UN,IL_1GS6BISWIK7UN,OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,https://www.amazon.com/shop/thehillarystyle/list/1GS6BISWIK7UN,143,120,yes,incomplete,23,checkpoint
1MKYF1CAY9E8G,IL_1MKYF1CAY9E8G,PANTRY Organization,https://www.amazon.com/shop/thehillarystyle/list/1MKYF1CAY9E8G,19,19,yes,complete,0,checkpoint
3QM5O5E9ELURW,IL_3QM5O5E9ELURW,PILATES PRINCESS,https://www.amazon.com/shop/thehillarystyle/list/3QM5O5E9ELURW,121,96,yes,incomplete,25,checkpoint
J4MBZKLMALLQ,IL_J4MBZKLMALLQ,PILLOWS & THROWS,https://www.amazon.com/shop/thehillarystyle/list/J4MBZKLMALLQ,104,100,yes,incomplete,4,checkpoint
311VGYMV97O78,IL_311VGYMV97O78,POWDER BATH,https://www.amazon.com/shop/thehillarystyle/list/311VGYMV97O78,8,8,yes,complete,0,checkpoint
16F1ZOLGB573M,IL_16F1ZOLGB573M,PRESCHOOL LITTLES,https://www.amazon.com/shop/thehillarystyle/list/16F1ZOLGB573M,51,51,yes,complete,0,checkpoint
310DHOAQUC0DH,IL_310DHOAQUC0DH,QUIET LUXURY/OLD MONEY,https://www.amazon.com/shop/thehillarystyle/list/310DHOAQUC0DH,74,74,yes,complete,0,checkpoint
15NDDXZ7X0955,IL_15NDDXZ7X0955,RESORT WEAR FASHION,https://www.amazon.com/shop/thehillarystyle/list/15NDDXZ7X0955,167,79,yes,incomplete,88,checkpoint
2I5A3XFI29113,IL_2I5A3XFI29113,RESTORATION VIBES,https://www.amazon.com/shop/thehillarystyle/list/2I5A3XFI29113,76,76,yes,complete,0,checkpoint
32TSU85USSAQZ,IL_32TSU85USSAQZ,RH STYLE - Looks like a SPLURGE,https://www.amazon.com/shop/thehillarystyle/list/32TSU85USSAQZ,244,78,yes,incomplete,166,checkpoint
2N8O18PX5PHA3,IL_2N8O18PX5PHA3,RUGS,https://www.amazon.com/shop/thehillarystyle/list/2N8O18PX5PHA3,147,80,yes,incomplete,67,checkpoint
3U9GRAHOG87DY,IL_3U9GRAHOG87DY,SHATTERPROOF Beverage Glasses,https://www.amazon.com/shop/thehillarystyle/list/3U9GRAHOG87DY,7,7,yes,complete,0,checkpoint
