list_id,stable_meta_label,current_title,idea_list_url,displayed_count,unique_asins,changed_since_previous_run
12LJ38VR8BIZT,IL_12LJ38VR8BIZT,MY Holiday Styling List,https://www.amazon.com/shop/thehillarystyle/list/12LJ38VR8BIZT,244,32,no
136JGDBOWW0I4,IL_136JGDBOWW0I4,HEALTHY Living,https://www.amazon.com/shop/thehillarystyle/list/136JGDBOWW0I4,244,42,no
13866CB1KN3RI,IL_13866CB1KN3RI,NEW HOLIDAY Finds,https://www.amazon.com/shop/thehillarystyle/list/13866CB1KN3RI,244,37,no
13LSJDYI0DMAZ,IL_13LSJDYI0DMAZ,ELEMENTARY SCHOOL,https://www.amazon.com/shop/thehillarystyle/list/13LSJDYI0DMAZ,244,42,no
14615HLXD512Y,IL_14615HLXD512Y,VIRAL Home Gadgets,https://www.amazon.com/shop/thehillarystyle/list/14615HLXD512Y,244,40,no
15NDDXZ7X0955,IL_15NDDXZ7X0955,RESORT WEAR FASHION,https://www.amazon.com/shop/thehillarystyle/list/15NDDXZ7X0955,244,42,no
16F1ZOLGB573M,IL_16F1ZOLGB573M,PRESCHOOL LITTLES,https://www.amazon.com/shop/thehillarystyle/list/16F1ZOLGB573M,244,42,no
174AROJG7VER7,IL_174AROJG7VER7,BEAUTY MUST-HAVES,https://www.amazon.com/shop/thehillarystyle/list/174AROJG7VER7,244,40,no
17ITIHGPTINHX,IL_17ITIHGPTINHX,MEMORIAL DAY SALE FOLLOWER FAVORITES,https://www.amazon.com/shop/thehillarystyle/list/17ITIHGPTINHX,244,41,no
17SP6THMUJN6E,IL_17SP6THMUJN6E,TOP 50 BEAUTY,https://www.amazon.com/shop/thehillarystyle/list/17SP6THMUJN6E,244,41,no
181FEP0C2U0RU,IL_181FEP0C2U0RU,APRIL Best Sellers,https://www.amazon.com/shop/thehillarystyle/list/181FEP0C2U0RU,244,42,no
18H5BP5V6EGYM,IL_18H5BP5V6EGYM,BEDS. DRESSERS. NIGHTSTANDS.,https://www.amazon.com/shop/thehillarystyle/list/18H5BP5V6EGYM,244,40,no
1DUCBV6BSXOJF,IL_1DUCBV6BSXOJF,DORM ROOM ESSENTIALS,https://www.amazon.com/shop/thehillarystyle/list/1DUCBV6BSXOJF,244,42,no
1DXRHB098MRMA,IL_1DXRHB098MRMA,JOCELYN'S Space,https://www.amazon.com/shop/thehillarystyle/list/1DXRHB098MRMA,244,32,no
1E7EHNK9QTVEH,IL_1E7EHNK9QTVEH,TOP OCTOBER DEALS,https://www.amazon.com/shop/thehillarystyle/list/1E7EHNK9QTVEH,244,42,no
1GS6BISWIK7UN,IL_1GS6BISWIK7UN,OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,https://www.amazon.com/shop/thehillarystyle/list/1GS6BISWIK7UN,244,42,no
1HHMN64HEUPU9,IL_1HHMN64HEUPU9,THE DRESS SHOPPE - From BRUNCH to BLACK TIE,https://www.amazon.com/shop/thehillarystyle/list/1HHMN64HEUPU9,244,42,yes
1HZQPC6SSAHFG,IL_1HZQPC6SSAHFG,WALL DECOR - MIRRORS. ART. FRAMES.,https://www.amazon.com/shop/thehillarystyle/list/1HZQPC6SSAHFG,244,39,no
1I8FQ5LPJG30D,IL_1I8FQ5LPJG30D,TWEEN & TEEN - GIFT GUIDE,https://www.amazon.com/shop/thehillarystyle/list/1I8FQ5LPJG30D,244,42,no
1LKQL9NF315YS,IL_1LKQL9NF315YS,HOLIDAY COLOR CRUSHES 2025,https://www.amazon.com/shop/thehillarystyle/list/1LKQL9NF315YS,244,41,no
1LVS8EBYWIS2J,IL_1LVS8EBYWIS2J,TECH ESSENTIALS,https://www.amazon.com/shop/thehillarystyle/list/1LVS8EBYWIS2J,244,40,no
1MB9961G83COM,IL_1MB9961G83COM,FEBRUARY Best Sellers,https://www.amazon.com/shop/thehillarystyle/list/1MB9961G83COM,244,42,no
1MKYF1CAY9E8G,IL_1MKYF1CAY9E8G,PANTRY Organization,https://www.amazon.com/shop/thehillarystyle/list/1MKYF1CAY9E8G,244,29,no
1NFO0QLH5HS6Y,IL_1NFO0QLH5HS6Y,COFFEE TABLE BOOKS,https://www.amazon.com/shop/thehillarystyle/list/1NFO0QLH5HS6Y,244,39,no
1NR6N43OIR93A,IL_1NR6N43OIR93A,UNBOXING,https://www.amazon.com/shop/thehillarystyle/list/1NR6N43OIR93A,244,42,no
1NSB6B4CK6NM1,IL_1NSB6B4CK6NM1,48 Yr Old Mom of 5 - What I am OBSESSED over!,https://www.amazon.com/shop/thehillarystyle/list/1NSB6B4CK6NM1,244,41,no
1QMBJFJU34FUR,IL_1QMBJFJU34FUR,NEW HOME FINDS,https://www.amazon.com/shop/thehillarystyle/list/1QMBJFJU34FUR,244,42,no
1QMQ9WWH79VRL,IL_1QMQ9WWH79VRL,BED & BATH FINDS,https://www.amazon.com/shop/thehillarystyle/list/1QMQ9WWH79VRL,244,39,no
1R4YIGU257W50,IL_1R4YIGU257W50,CLOSET Organizing,https://www.amazon.com/shop/thehillarystyle/list/1R4YIGU257W50,244,42,no
1RA73GK94YR1G,IL_1RA73GK94YR1G,Our REMODEL HOME,https://www.amazon.com/shop/thehillarystyle/list/1RA73GK94YR1G,244,42,no
1SLNDA7361JAR,IL_1SLNDA7361JAR,The STYLE EDIT - HOTTEST finds RIGHT NOW!,https://www.amazon.com/shop/thehillarystyle/list/1SLNDA7361JAR,244,41,no
1UGCFJJRVROLC,IL_1UGCFJJRVROLC,Amazon Furniture in Our Home,https://www.amazon.com/shop/thehillarystyle/list/1UGCFJJRVROLC,244,30,no
20274194WU668,IL_20274194WU668,STOCKING STUFFERS,https://www.amazon.com/shop/thehillarystyle/list/20274194WU668,244,42,no
202RY6J21JOG9,IL_202RY6J21JOG9,AMAZING NEW Home Finds,https://www.amazon.com/shop/thehillarystyle/list/202RY6J21JOG9,244,25,no
20ODL7UVO85YK,IL_20ODL7UVO85YK,ELEVATED SWIMWEAR,https://www.amazon.com/shop/thehillarystyle/list/20ODL7UVO85YK,244,42,no
21CU9PVXLTL6P,IL_21CU9PVXLTL6P,SHOP The Hillary Style,https://www.amazon.com/shop/thehillarystyle/list/21CU9PVXLTL6P,244,42,no
22L0SLOF07ITQ,IL_22L0SLOF07ITQ,For the Big Kids,https://www.amazon.com/shop/thehillarystyle/list/22L0SLOF07ITQ,244,40,no
24ASC2W86JF33,IL_24ASC2W86JF33,TRAVEL,https://www.amazon.com/shop/thehillarystyle/list/24ASC2W86JF33,244,42,no
27BIT6UUHQ198,IL_27BIT6UUHQ198,LUXE JEWELRY & ACCESSORIES,https://www.amazon.com/shop/thehillarystyle/list/27BIT6UUHQ198,244,42,no
27L1ENCS6OMON,IL_27L1ENCS6OMON,LAUNDRY Room Essentials,https://www.amazon.com/shop/thehillarystyle/list/27L1ENCS6OMON,244,42,no
286Q78OJSYZO8,IL_286Q78OJSYZO8,KITCHEN Essentials,https://www.amazon.com/shop/thehillarystyle/list/286Q78OJSYZO8,244,42,no
28Z72BVY6B71P,IL_28Z72BVY6B71P,LAMPS,https://www.amazon.com/shop/thehillarystyle/list/28Z72BVY6B71P,244,41,no
2969EJ7F6BLI8,IL_2969EJ7F6BLI8,NIGHTSTAND Essentials,https://www.amazon.com/shop/thehillarystyle/list/2969EJ7F6BLI8,244,27,no
29FTLXCTPVP41,IL_29FTLXCTPVP41,HILLARY'S BEACH Bag Essentials,https://www.amazon.com/shop/thehillarystyle/list/29FTLXCTPVP41,244,40,no
2B46UO4I7XY3G,IL_2B46UO4I7XY3G,KITCHEN Organizing,https://www.amazon.com/shop/thehillarystyle/list/2B46UO4I7XY3G,244,42,no
2DHFOQ3A1Q5U2,IL_2DHFOQ3A1Q5U2,NEW Arrivals,https://www.amazon.com/shop/thehillarystyle/list/2DHFOQ3A1Q5U2,244,42,no
2DVQFMB8O8SDC,IL_2DVQFMB8O8SDC,TOP 100 HOME PICKS,https://www.amazon.com/shop/thehillarystyle/list/2DVQFMB8O8SDC,244,42,no
2EHNEZELPW5NA,IL_2EHNEZELPW5NA,AFFORDABLE DECOR,https://www.amazon.com/shop/thehillarystyle/list/2EHNEZELPW5NA,244,42,no
2GR0M7LHWL1O,IL_2GR0M7LHWL1O,CHIC WITHOUT THE SPLURGE TRAVEL,https://www.amazon.com/shop/thehillarystyle/list/2GR0M7LHWL1O,244,42,no
2HG2TBY26H9IW,IL_2HG2TBY26H9IW,BEDROOM STYLE,https://www.amazon.com/shop/thehillarystyle/list/2HG2TBY26H9IW,244,42,no
2LWBTUXIDQYKM,IL_2LWBTUXIDQYKM,TOP 100 PRIME FASHION DEALS,https://www.amazon.com/shop/thehillarystyle/list/2LWBTUXIDQYKM,244,42,no
2N8O18PX5PHA3,IL_2N8O18PX5PHA3,RUGS,https://www.amazon.com/shop/thehillarystyle/list/2N8O18PX5PHA3,244,42,no
2NDA05KNMQH4,IL_2NDA05KNMQH4,AUTUMN Vibes,https://www.amazon.com/shop/thehillarystyle/list/2NDA05KNMQH4,244,42,no
2OL0SY0HD6BBS,IL_2OL0SY0HD6BBS,HOLIDAY EVENING Looks,https://www.amazon.com/shop/thehillarystyle/list/2OL0SY0HD6BBS,244,42,no
2Q5678F6BP61R,IL_2Q5678F6BP61R,JUNE TOP PICKS,https://www.amazon.com/shop/thehillarystyle/list/2Q5678F6BP61R,244,42,no
2Q8H0EUR30UN9,IL_2Q8H0EUR30UN9,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,https://www.amazon.com/shop/thehillarystyle/list/2Q8H0EUR30UN9,244,37,no
2RA331651DDK8,IL_2RA331651DDK8,TABLETOP MUST-HAVES,https://www.amazon.com/shop/thehillarystyle/list/2RA331651DDK8,244,42,no
2RDBP13815B8R,IL_2RDBP13815B8R,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,https://www.amazon.com/shop/thehillarystyle/list/2RDBP13815B8R,244,42,no
2V4ZM0XXYOP34,IL_2V4ZM0XXYOP34,HOME DECOR,https://www.amazon.com/shop/thehillarystyle/list/2V4ZM0XXYOP34,244,42,no
2YQAXQUJ2H8KY,IL_2YQAXQUJ2H8KY,VASES. TRAYS. BOXES.,https://www.amazon.com/shop/thehillarystyle/list/2YQAXQUJ2H8KY,244,42,no
310DHOAQUC0DH,IL_310DHOAQUC0DH,QUIET LUXURY/OLD MONEY,https://www.amazon.com/shop/thehillarystyle/list/310DHOAQUC0DH,244,42,no
31LARMS9JHPGT,IL_31LARMS9JHPGT,ATHEISURE,https://www.amazon.com/shop/thehillarystyle/list/31LARMS9JHPGT,244,42,no
32NJAOW4JT5JB,IL_32NJAOW4JT5JB,CYBER HOLIDAY,https://www.amazon.com/shop/thehillarystyle/list/32NJAOW4JT5JB,244,42,no
330I4A3SQ3ERE,IL_330I4A3SQ3ERE,TOP 100+ PRIME DEALS,https://www.amazon.com/shop/thehillarystyle/list/330I4A3SQ3ERE,244,42,no
33RG7LWDINUWO,IL_33RG7LWDINUWO,SPORT MOM Style,https://www.amazon.com/shop/thehillarystyle/list/33RG7LWDINUWO,244,42,no
341JHBPWHDBNK,IL_341JHBPWHDBNK,EUROPEAN SUMMER,https://www.amazon.com/shop/thehillarystyle/list/341JHBPWHDBNK,244,42,no
34RHZWFKXT7UT,IL_34RHZWFKXT7UT,Effortless Chic Home,https://www.amazon.com/shop/thehillarystyle/list/34RHZWFKXT7UT,244,42,no
34VIWGR89GOO8,IL_34VIWGR89GOO8,SOFAS. ACCENT CHAIRS. OTTOMANS.,https://www.amazon.com/shop/thehillarystyle/list/34VIWGR89GOO8,244,41,no
370XLUWUIJAX1,IL_370XLUWUIJAX1,TEEN GIRLIES,https://www.amazon.com/shop/thehillarystyle/list/370XLUWUIJAX1,244,42,no
395N3QLHWD5V7,IL_395N3QLHWD5V7,SKIMS LIKE BASICS,https://www.amazon.com/shop/thehillarystyle/list/395N3QLHWD5V7,244,42,no
39AL8K1TZE306,IL_39AL8K1TZE306,TWEEN BACK TO SCHOOL,https://www.amazon.com/shop/thehillarystyle/list/39AL8K1TZE306,244,42,no
39FHE4P3M78YV,IL_39FHE4P3M78YV,UNDER $50 FALL Capsule,https://www.amazon.com/shop/thehillarystyle/list/39FHE4P3M78YV,244,42,no
3BMD6XLV7JIPG,IL_3BMD6XLV7JIPG,THE Littles - GIFT GUIDE,https://www.amazon.com/shop/thehillarystyle/list/3BMD6XLV7JIPG,244,39,no
3CETAKAWP1P7C,IL_3CETAKAWP1P7C,MAXI DRESS EDIT,https://www.amazon.com/shop/thehillarystyle/list/3CETAKAWP1P7C,244,42,no
3CQZYKSH60HA3,IL_3CQZYKSH60HA3,BOY'S Bathroom,https://www.amazon.com/shop/thehillarystyle/list/3CQZYKSH60HA3,244,29,no
3GE7XODL0Z5A3,IL_3GE7XODL0Z5A3,ATHLETIC DRESSES,https://www.amazon.com/shop/thehillarystyle/list/3GE7XODL0Z5A3,244,41,no
3H3WH72KSZXK3,IL_3H3WH72KSZXK3,New Year's Must-Haves,https://www.amazon.com/shop/thehillarystyle/list/3H3WH72KSZXK3,244,34,no
3HBHLKKIJRXAQ,IL_3HBHLKKIJRXAQ,FRIDGE Organization,https://www.amazon.com/shop/thehillarystyle/list/3HBHLKKIJRXAQ,244,42,no
3ITM4V91K4422,IL_3ITM4V91K4422,FOR HER - HANDBAGS,https://www.amazon.com/shop/thehillarystyle/list/3ITM4V91K4422,244,41,no
3JCDIMAGNYZ0E,IL_3JCDIMAGNYZ0E,DESIGNER INSPIRED,https://www.amazon.com/shop/thehillarystyle/list/3JCDIMAGNYZ0E,244,42,no
3R1F2KZC9BJXJ,IL_3R1F2KZC9BJXJ,BRIDE- Spoil Her for the Big Day!,https://www.amazon.com/shop/thehillarystyle/list/3R1F2KZC9BJXJ,244,42,no
3RKTIOM3H9T72,IL_3RKTIOM3H9T72,DINING ROOM,https://www.amazon.com/shop/thehillarystyle/list/3RKTIOM3H9T72,244,41,no
3VBGW6RI08DIE,IL_3VBGW6RI08DIE,HAIR CARE,https://www.amazon.com/shop/thehillarystyle/list/3VBGW6RI08DIE,244,41,no
3VW7VU2STCZ6B,IL_3VW7VU2STCZ6B,TOP MOVING/ORGANIZING,https://www.amazon.com/shop/thehillarystyle/list/3VW7VU2STCZ6B,244,32,no
5MN6DE6JTTK2,IL_5MN6DE6JTTK2,TRANSITIONAL Fall Fashion,https://www.amazon.com/shop/thehillarystyle/list/5MN6DE6JTTK2,244,42,no
76ENHDCP4NP1,IL_76ENHDCP4NP1,EARNED A SPOT FOR LIFE!,https://www.amazon.com/shop/thehillarystyle/list/76ENHDCP4NP1,244,42,no
81C70Z4U4BII,IL_81C70Z4U4BII,HOLIDAY ON SALE,https://www.amazon.com/shop/thehillarystyle/list/81C70Z4U4BII,244,42,no
97O81RWTU3TG,IL_97O81RWTU3TG,HARDWARE & FINISHES,https://www.amazon.com/shop/thehillarystyle/list/97O81RWTU3TG,244,42,no
B4MF8PKIS82A,IL_B4MF8PKIS82A,LUXE Gifting,https://www.amazon.com/shop/thehillarystyle/list/B4MF8PKIS82A,244,40,no
BWHQ5TU85DA7,IL_BWHQ5TU85DA7,Subtle Luxury Home,https://www.amazon.com/shop/thehillarystyle/list/BWHQ5TU85DA7,244,42,no
C4VDLQZK7ACP,IL_C4VDLQZK7ACP,SUMMER HOSTING,https://www.amazon.com/shop/thehillarystyle/list/C4VDLQZK7ACP,244,42,no
CQQP654U5715,IL_CQQP654U5715,HOLIDAY THEMES 2025,https://www.amazon.com/shop/thehillarystyle/list/CQQP654U5715,244,40,no
CTNECHN1HUCU,IL_CTNECHN1HUCU,THE Little Black Dress,https://www.amazon.com/shop/thehillarystyle/list/CTNECHN1HUCU,244,36,no
DB6CKD297DDB,IL_DB6CKD297DDB,Moody Luxe Home,https://www.amazon.com/shop/thehillarystyle/list/DB6CKD297DDB,244,27,no
DSS93TBPVRP5,IL_DSS93TBPVRP5,AUGUST TOP PICKS,https://www.amazon.com/shop/thehillarystyle/list/DSS93TBPVRP5,244,42,no
EAQUVLIMTM7R,IL_EAQUVLIMTM7R,JUST IN...My Newest OBSESSIONS,https://www.amazon.com/shop/thehillarystyle/list/EAQUVLIMTM7R,244,42,no
FJAM99COX1K9,IL_FJAM99COX1K9,COFFEE BAR Essentials,https://www.amazon.com/shop/thehillarystyle/list/FJAM99COX1K9,244,42,no
IE0BGUCCDZ8X,IL_IE0BGUCCDZ8X,My Curated Gift Guide,https://www.amazon.com/shop/thehillarystyle/list/IE0BGUCCDZ8X,244,42,no
IOIVGOQN9X1X,IL_IOIVGOQN9X1X,The FALL EDIT,https://www.amazon.com/shop/thehillarystyle/list/IOIVGOQN9X1X,244,42,no
IRH0FVF815TU,IL_IRH0FVF815TU,HOME & BATH Essentials,https://www.amazon.com/shop/thehillarystyle/list/IRH0FVF815TU,244,40,no
J4MBZKLMALLQ,IL_J4MBZKLMALLQ,PILLOWS & THROWS,https://www.amazon.com/shop/thehillarystyle/list/J4MBZKLMALLQ,244,42,no
K1RZXTONZLT1,IL_K1RZXTONZLT1,VANITY Must-Haves,https://www.amazon.com/shop/thehillarystyle/list/K1RZXTONZLT1,244,34,no
K3IDK9BPXYFW,IL_K3IDK9BPXYFW,LIGHTING - Designer Inspired,https://www.amazon.com/shop/thehillarystyle/list/K3IDK9BPXYFW,244,42,no
L3V3XJ5WT8SV,IL_L3V3XJ5WT8SV,BATHROOM Essentials,https://www.amazon.com/shop/thehillarystyle/list/L3V3XJ5WT8SV,244,42,no
O5BIFXCH5S3Y,IL_O5BIFXCH5S3Y,CURTAINS,https://www.amazon.com/shop/thehillarystyle/list/O5BIFXCH5S3Y,244,38,no
O65RH2OR0EF3,IL_O65RH2OR0EF3,TEEN GUYS,https://www.amazon.com/shop/thehillarystyle/list/O65RH2OR0EF3,244,42,no
OB8CSFU2LS6V,IL_OB8CSFU2LS6V,MY TOP PRODUCTS FOR JULY,https://www.amazon.com/shop/thehillarystyle/list/OB8CSFU2LS6V,244,38,no
