list_id,stable_meta_label,current_title,idea_list_url,displayed_count,unique_asins,changed_since_previous_run,count_status,missing_from_displayed_count,source
3MJSZFZU5658,IL_3MJSZFZU5658,BEDDING: LUXURY finds in Our Home,https://www.amazon.com/shop/thehillarystyle/list/3MJSZFZU5658,64,65,no,complete,0,checkpoint
2HG2TBY26H9IW,IL_2HG2TBY26H9IW,BEDROOM STYLE,https://www.amazon.com/shop/thehillarystyle/list/2HG2TBY26H9IW,63,65,no,complete,0,checkpoint
18H5BP5V6EGYM,IL_18H5BP5V6EGYM,BEDS. DRESSERS. NIGHTSTANDS.,https://www.amazon.com/shop/thehillarystyle/list/18H5BP5V6EGYM,103,76,no,incomplete,27,checkpoint
3DS692CRM1BGS,IL_3DS692CRM1BGS,BEST SELLERS,https://www.amazon.com/shop/thehillarystyle/list/3DS692CRM1BGS,265,62,no,incomplete,203,checkpoint
3CQZYKSH60HA3,IL_3CQZYKSH60HA3,BOY'S Bathroom,https://www.amazon.com/shop/thehillarystyle/list/3CQZYKSH60HA3,19,21,no,complete,0,checkpoint
3R1F2KZC9BJXJ,IL_3R1F2KZC9BJXJ,BRIDE- Spoil Her for the Big Day!,https://www.amazon.com/shop/thehillarystyle/list/3R1F2KZC9BJXJ,60,62,no,complete,0,checkpoint
32JT2D5T30E4J,IL_32JT2D5T30E4J,BURGUNDY CRUSH,https://www.amazon.com/shop/thehillarystyle/list/32JT2D5T30E4J,50,52,no,complete,0,checkpoint
2Q8H0EUR30UN9,IL_2Q8H0EUR30UN9,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,https://www.amazon.com/shop/thehillarystyle/list/2Q8H0EUR30UN9,375,36,no,incomplete,339,checkpoint
ITC144HBA2XS,IL_ITC144HBA2XS,CANDLE HOLDERS. CANDLE STICKS.,https://www.amazon.com/shop/thehillarystyle/list/ITC144HBA2XS,36,38,no,complete,0,checkpoint
3TE1WGJI4HUK8,IL_3TE1WGJI4HUK8,CAR ORGANIZATION,https://www.amazon.com/shop/thehillarystyle/list/3TE1WGJI4HUK8,68,69,no,complete,0,checkpoint
1BKDYBCCXK5YE,IL_1BKDYBCCXK5YE,CARTS DON'T LIE — These were May's biggest hits.,https://www.amazon.com/shop/thehillarystyle/list/1BKDYBCCXK5YE,52,52,no,complete,0,checkpoint
QR27F03IP4AQ,IL_QR27F03IP4AQ,CHIC 2-PIECE SETS,https://www.amazon.com/shop/thehillarystyle/list/QR27F03IP4AQ,129,122,no,incomplete,7,checkpoint
2GR0M7LHWL1O,IL_2GR0M7LHWL1O,CHIC WITHOUT THE SPLURGE TRAVEL,https://www.amazon.com/shop/thehillarystyle/list/2GR0M7LHWL1O,92,81,no,incomplete,11,checkpoint
1R4YIGU257W50,IL_1R4YIGU257W50,CLOSET Organizing,https://www.amazon.com/shop/thehillarystyle/list/1R4YIGU257W50,60,62,no,complete,0,checkpoint
FJAM99COX1K9,IL_FJAM99COX1K9,COFFEE BAR Essentials,https://www.amazon.com/shop/thehillarystyle/list/FJAM99COX1K9,33,35,no,complete,0,checkpoint
1NFO0QLH5HS6Y,IL_1NFO0QLH5HS6Y,COFFEE TABLE BOOKS,https://www.amazon.com/shop/thehillarystyle/list/1NFO0QLH5HS6Y,87,85,no,incomplete,2,checkpoint
2RDBP13815B8R,IL_2RDBP13815B8R,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,https://www.amazon.com/shop/thehillarystyle/list/2RDBP13815B8R,256,100,no,incomplete,156,checkpoint
J39K6QG9TPDR,IL_J39K6QG9TPDR,CREATOR Favorites,https://www.amazon.com/shop/thehillarystyle/list/J39K6QG9TPDR,15,17,no,complete,0,checkpoint
O5BIFXCH5S3Y,IL_O5BIFXCH5S3Y,CURTAINS,https://www.amazon.com/shop/thehillarystyle/list/O5BIFXCH5S3Y,28,30,no,complete,0,checkpoint
32NJAOW4JT5JB,IL_32NJAOW4JT5JB,CYBER HOLIDAY,https://www.amazon.com/shop/thehillarystyle/list/32NJAOW4JT5JB,64,66,no,complete,0,checkpoint
20Q0HRFOLM3K2,IL_20Q0HRFOLM3K2,DATE NIGHT FASHION,https://www.amazon.com/shop/thehillarystyle/list/20Q0HRFOLM3K2,98,100,no,complete,0,checkpoint
2PQNIB7PVLPT1,IL_2PQNIB7PVLPT1,DECEMBER Best Sellers,https://www.amazon.com/shop/thehillarystyle/list/2PQNIB7PVLPT1,376,80,no,incomplete,296,checkpoint
3JCDIMAGNYZ0E,IL_3JCDIMAGNYZ0E,DESIGNER INSPIRED,https://www.amazon.com/shop/thehillarystyle/list/3JCDIMAGNYZ0E,36,37,no,complete,0,checkpoint
3RKTIOM3H9T72,IL_3RKTIOM3H9T72,DINING ROOM,https://www.amazon.com/shop/thehillarystyle/list/3RKTIOM3H9T72,195,75,no,incomplete,120,checkpoint
1DUCBV6BSXOJF,IL_1DUCBV6BSXOJF,DORM ROOM ESSENTIALS,https://www.amazon.com/shop/thehillarystyle/list/1DUCBV6BSXOJF,49,51,no,complete,0,checkpoint
ED3VXSBXPFO5,IL_ED3VXSBXPFO5,EARLY Fall,https://www.amazon.com/shop/thehillarystyle/list/ED3VXSBXPFO5,91,93,no,complete,0,checkpoint
76ENHDCP4NP1,IL_76ENHDCP4NP1,EARNED A SPOT FOR LIFE!,https://www.amazon.com/shop/thehillarystyle/list/76ENHDCP4NP1,78,80,no,complete,0,checkpoint
34RHZWFKXT7UT,IL_34RHZWFKXT7UT,Effortless Chic Home,https://www.amazon.com/shop/thehillarystyle/list/34RHZWFKXT7UT,58,60,no,complete,0,checkpoint
13LSJDYI0DMAZ,IL_13LSJDYI0DMAZ,ELEMENTARY SCHOOL,https://www.amazon.com/shop/thehillarystyle/list/13LSJDYI0DMAZ,45,47,no,complete,0,checkpoint
21T7CCUQI2DH5,IL_21T7CCUQI2DH5,ELEVATED Bathroom Must-Haves,https://www.amazon.com/shop/thehillarystyle/list/21T7CCUQI2DH5,31,32,no,complete,0,checkpoint
WU8FIFLKC1R5,IL_WU8FIFLKC1R5,ELEVATED HOLIDAY FASHION,https://www.amazon.com/shop/thehillarystyle/list/WU8FIFLKC1R5,73,74,no,complete,0,checkpoint
V4V7ASEQMWKK,IL_V4V7ASEQMWKK,ELEVATED KITCHEN Must-Haves,https://www.amazon.com/shop/thehillarystyle/list/V4V7ASEQMWKK,71,73,no,complete,0,checkpoint
20ODL7UVO85YK,IL_20ODL7UVO85YK,ELEVATED SWIMWEAR,https://www.amazon.com/shop/thehillarystyle/list/20ODL7UVO85YK,38,40,no,complete,0,checkpoint
2GHS9RLET14RQ,IL_2GHS9RLET14RQ,ENTERTAINING Essentials,https://www.amazon.com/shop/thehillarystyle/list/2GHS9RLET14RQ,85,87,no,complete,0,checkpoint
M0U0DTYJP1BI,IL_M0U0DTYJP1BI,ENTRYWAY. FOYER.,https://www.amazon.com/shop/thehillarystyle/list/M0U0DTYJP1BI,32,32,no,complete,0,checkpoint
341JHBPWHDBNK,IL_341JHBPWHDBNK,EUROPEAN SUMMER,https://www.amazon.com/shop/thehillarystyle/list/341JHBPWHDBNK,100,101,no,complete,0,checkpoint
1K9R04PZQD03N,IL_1K9R04PZQD03N,FALL LOUNGE SETS,https://www.amazon.com/shop/thehillarystyle/list/1K9R04PZQD03N,30,32,no,complete,0,checkpoint
3LEWC1H0K68XB,IL_3LEWC1H0K68XB,FASHION,https://www.amazon.com/shop/thehillarystyle/list/3LEWC1H0K68XB,352,82,no,incomplete,270,checkpoint
2WRZJHHWAS214,IL_2WRZJHHWAS214,FAUX & DRIED FLORALS,https://www.amazon.com/shop/thehillarystyle/list/2WRZJHHWAS214,38,40,no,complete,0,checkpoint
VRW78IY69242,IL_VRW78IY69242,FAUX INDOOR/OUTDOOR,https://www.amazon.com/shop/thehillarystyle/list/VRW78IY69242,26,28,no,complete,0,checkpoint
1MB9961G83COM,IL_1MB9961G83COM,FEBRUARY Best Sellers,https://www.amazon.com/shop/thehillarystyle/list/1MB9961G83COM,407,81,no,incomplete,326,checkpoint
3ITM4V91K4422,IL_3ITM4V91K4422,FOR HER - HANDBAGS,https://www.amazon.com/shop/thehillarystyle/list/3ITM4V91K4422,133,78,no,incomplete,55,checkpoint
26IY6FNENQC7M,IL_26IY6FNENQC7M,FOR HIM - GIFT GUIDE,https://www.amazon.com/shop/thehillarystyle/list/26IY6FNENQC7M,291,80,no,incomplete,211,checkpoint
22L0SLOF07ITQ,IL_22L0SLOF07ITQ,For the Big Kids,https://www.amazon.com/shop/thehillarystyle/list/22L0SLOF07ITQ,38,37,no,incomplete,1,checkpoint
2C66SA5TXKNJK,IL_2C66SA5TXKNJK,For the Hostess - GIFT GUIDE,https://www.amazon.com/shop/thehillarystyle/list/2C66SA5TXKNJK,86,82,no,incomplete,4,checkpoint
3HBHLKKIJRXAQ,IL_3HBHLKKIJRXAQ,FRIDGE Organization,https://www.amazon.com/shop/thehillarystyle/list/3HBHLKKIJRXAQ,33,35,no,complete,0,checkpoint
31R6EZ6S1ERJH,IL_31R6EZ6S1ERJH,FRONT PORCH,https://www.amazon.com/shop/thehillarystyle/list/31R6EZ6S1ERJH,13,15,no,complete,0,checkpoint
2V9Q1BLJC4BNW,IL_2V9Q1BLJC4BNW,FURNITURE In Our Home,https://www.amazon.com/shop/thehillarystyle/list/2V9Q1BLJC4BNW,15,17,no,complete,0,checkpoint
2ABZ85AO7D848,IL_2ABZ85AO7D848,Furniture Mover REEL,https://www.amazon.com/shop/thehillarystyle/list/2ABZ85AO7D848,7,9,no,complete,0,checkpoint
12L5JOTON77WY,IL_12L5JOTON77WY,GADGETS I CANNOT live WITHOUT,https://www.amazon.com/shop/thehillarystyle/list/12L5JOTON77WY,28,30,no,complete,0,checkpoint
YYM41OHGI1KQ,IL_YYM41OHGI1KQ,GIFTING,https://www.amazon.com/shop/thehillarystyle/list/YYM41OHGI1KQ,99,80,no,incomplete,19,checkpoint
OJUSIV7RIXZX,IL_OJUSIV7RIXZX,GIFTS UNDER $25,https://www.amazon.com/shop/thehillarystyle/list/OJUSIV7RIXZX,93,80,no,incomplete,13,checkpoint
30ZOK8YSQFY5N,IL_30ZOK8YSQFY5N,GIFTS UNDER $50,https://www.amazon.com/shop/thehillarystyle/list/30ZOK8YSQFY5N,104,100,no,incomplete,4,checkpoint
3VBGW6RI08DIE,IL_3VBGW6RI08DIE,HAIR CARE,https://www.amazon.com/shop/thehillarystyle/list/3VBGW6RI08DIE,31,33,no,complete,0,checkpoint
TOLRF8ZU3T5K,IL_TOLRF8ZU3T5K,HALLOWEEN,https://www.amazon.com/shop/thehillarystyle/list/TOLRF8ZU3T5K,85,87,no,complete,0,checkpoint
97O81RWTU3TG,IL_97O81RWTU3TG,HARDWARE & FINISHES,https://www.amazon.com/shop/thehillarystyle/list/97O81RWTU3TG,87,77,no,incomplete,10,checkpoint
136JGDBOWW0I4,IL_136JGDBOWW0I4,HEALTHY Living,https://www.amazon.com/shop/thehillarystyle/list/136JGDBOWW0I4,76,78,no,complete,0,checkpoint
29FTLXCTPVP41,IL_29FTLXCTPVP41,HILLARY'S BEACH Bag Essentials,https://www.amazon.com/shop/thehillarystyle/list/29FTLXCTPVP41,35,35,no,complete,0,checkpoint
1XPGUL8BC81KW,IL_1XPGUL8BC81KW,Hillary's NEWEST Finds,https://www.amazon.com/shop/thehillarystyle/list/1XPGUL8BC81KW,121,100,no,incomplete,21,checkpoint
1Q6KH53S4CVWD,IL_1Q6KH53S4CVWD,HOLIDAY BEST SELLERS,https://www.amazon.com/shop/thehillarystyle/list/1Q6KH53S4CVWD,21,23,no,complete,0,checkpoint
1LKQL9NF315YS,IL_1LKQL9NF315YS,HOLIDAY COLOR CRUSHES 2025,https://www.amazon.com/shop/thehillarystyle/list/1LKQL9NF315YS,120,121,no,complete,0,checkpoint
ZN8TBHK35E0D,IL_ZN8TBHK35E0D,HOLIDAY ESSENTIALS,https://www.amazon.com/shop/thehillarystyle/list/ZN8TBHK35E0D,82,82,no,complete,0,checkpoint
2OL0SY0HD6BBS,IL_2OL0SY0HD6BBS,HOLIDAY EVENING Looks,https://www.amazon.com/shop/thehillarystyle/list/2OL0SY0HD6BBS,46,48,no,complete,0,checkpoint
3U58T22AIU7ZR,IL_3U58T22AIU7ZR,HOLIDAY MUST-HAVES on AMAZON LIVE,https://www.amazon.com/shop/thehillarystyle/list/3U58T22AIU7ZR,38,39,no,complete,0,checkpoint
81C70Z4U4BII,IL_81C70Z4U4BII,HOLIDAY ON SALE,https://www.amazon.com/shop/thehillarystyle/list/81C70Z4U4BII,93,82,no,incomplete,11,checkpoint
CQQP654U5715,IL_CQQP654U5715,HOLIDAY THEMES 2025,https://www.amazon.com/shop/thehillarystyle/list/CQQP654U5715,198,100,no,incomplete,98,checkpoint
IRH0FVF815TU,IL_IRH0FVF815TU,HOME & BATH Essentials,https://www.amazon.com/shop/thehillarystyle/list/IRH0FVF815TU,171,80,no,incomplete,91,checkpoint
2V4ZM0XXYOP34,IL_2V4ZM0XXYOP34,HOME DECOR,https://www.amazon.com/shop/thehillarystyle/list/2V4ZM0XXYOP34,256,101,no,incomplete,155,checkpoint
31KXTI157WXNV,IL_31KXTI157WXNV,HOME OFFICE Essentials,https://www.amazon.com/shop/thehillarystyle/list/31KXTI157WXNV,18,20,no,complete,0,checkpoint
M615BEYW486F,IL_M615BEYW486F,Home UPGRADES,https://www.amazon.com/shop/thehillarystyle/list/M615BEYW486F,19,20,no,complete,0,checkpoint
SC6UJV027JAK,IL_SC6UJV027JAK,In MY Travel Bag,https://www.amazon.com/shop/thehillarystyle/list/SC6UJV027JAK,68,70,no,complete,0,checkpoint
F5Z67P4FFJC4,IL_F5Z67P4FFJC4,JANUARY Best Sellers,https://www.amazon.com/shop/thehillarystyle/list/F5Z67P4FFJC4,400,135,no,incomplete,265,checkpoint
2KYYGUEXPAOKJ,IL_2KYYGUEXPAOKJ,January Best Sellers 2,https://www.amazon.com/shop/thehillarystyle/list/2KYYGUEXPAOKJ,53,53,no,complete,0,checkpoint
1DXRHB098MRMA,IL_1DXRHB098MRMA,JOCELYN'S Space,https://www.amazon.com/shop/thehillarystyle/list/1DXRHB098MRMA,23,24,no,complete,0,checkpoint
9FXRQ038D494,IL_9FXRQ038D494,JULY TOP PICKS,https://www.amazon.com/shop/thehillarystyle/list/9FXRQ038D494,177,102,no,incomplete,75,checkpoint
2Q5678F6BP61R,IL_2Q5678F6BP61R,JUNE TOP PICKS,https://www.amazon.com/shop/thehillarystyle/list/2Q5678F6BP61R,142,81,no,incomplete,61,checkpoint
3UQI8VF6F9P66,IL_3UQI8VF6F9P66,JUST IN - Organizing & Home,https://www.amazon.com/shop/thehillarystyle/list/3UQI8VF6F9P66,208,81,no,incomplete,127,checkpoint
EAQUVLIMTM7R,IL_EAQUVLIMTM7R,JUST IN...My Newest OBSESSIONS,https://www.amazon.com/shop/thehillarystyle/list/EAQUVLIMTM7R,225,100,no,incomplete,125,checkpoint
286Q78OJSYZO8,IL_286Q78OJSYZO8,KITCHEN Essentials,https://www.amazon.com/shop/thehillarystyle/list/286Q78OJSYZO8,390,141,no,incomplete,249,checkpoint
2B46UO4I7XY3G,IL_2B46UO4I7XY3G,KITCHEN Organizing,https://www.amazon.com/shop/thehillarystyle/list/2B46UO4I7XY3G,79,81,no,complete,0,checkpoint
28Z72BVY6B71P,IL_28Z72BVY6B71P,LAMPS,https://www.amazon.com/shop/thehillarystyle/list/28Z72BVY6B71P,123,81,no,incomplete,42,checkpoint
1OH1TVBZ3L337,IL_1OH1TVBZ3L337,LAST MINUTE GIFTS,https://www.amazon.com/shop/thehillarystyle/list/1OH1TVBZ3L337,192,79,no,incomplete,113,checkpoint
27L1ENCS6OMON,IL_27L1ENCS6OMON,LAUNDRY Room Essentials,https://www.amazon.com/shop/thehillarystyle/list/27L1ENCS6OMON,72,74,no,complete,0,checkpoint
K3IDK9BPXYFW,IL_K3IDK9BPXYFW,LIGHTING - Designer Inspired,https://www.amazon.com/shop/thehillarystyle/list/K3IDK9BPXYFW,227,79,no,incomplete,148,checkpoint
B4MF8PKIS82A,IL_B4MF8PKIS82A,LUXE Gifting,https://www.amazon.com/shop/thehillarystyle/list/B4MF8PKIS82A,205,78,no,incomplete,127,checkpoint
21MLRQOMMKCFI,IL_21MLRQOMMKCFI,LUXE Holiday Home,https://www.amazon.com/shop/thehillarystyle/list/21MLRQOMMKCFI,58,60,no,complete,0,checkpoint
27BIT6UUHQ198,IL_27BIT6UUHQ198,LUXE JEWELRY & ACCESSORIES,https://www.amazon.com/shop/thehillarystyle/list/27BIT6UUHQ198,132,101,no,incomplete,31,checkpoint
3KKGHGSJ1ZRYC,IL_3KKGHGSJ1ZRYC,LUXURY GIFTS,https://www.amazon.com/shop/thehillarystyle/list/3KKGHGSJ1ZRYC,108,78,no,incomplete,30,checkpoint
13DUABZBTBJVY,IL_13DUABZBTBJVY,MARCH Best Sellers,https://www.amazon.com/shop/thehillarystyle/list/13DUABZBTBJVY,379,100,no,incomplete,279,checkpoint
3CETAKAWP1P7C,IL_3CETAKAWP1P7C,MAXI DRESS EDIT,https://www.amazon.com/shop/thehillarystyle/list/3CETAKAWP1P7C,62,62,no,complete,0,checkpoint
17ITIHGPTINHX,IL_17ITIHGPTINHX,MEMORIAL DAY SALE FOLLOWER FAVORITES,https://www.amazon.com/shop/thehillarystyle/list/17ITIHGPTINHX,43,44,no,complete,0,checkpoint
DB6CKD297DDB,IL_DB6CKD297DDB,Moody Luxe Home,https://www.amazon.com/shop/thehillarystyle/list/DB6CKD297DDB,17,19,no,complete,0,checkpoint
32M44I5BF0O0R,IL_32M44I5BF0O0R,MORE NEW FINDS,https://www.amazon.com/shop/thehillarystyle/list/32M44I5BF0O0R,148,82,no,incomplete,66,checkpoint
23YO2PO28IXV,IL_23YO2PO28IXV,MUST-HAVE HOSTING,https://www.amazon.com/shop/thehillarystyle/list/23YO2PO28IXV,14,16,no,complete,0,checkpoint
IE0BGUCCDZ8X,IL_IE0BGUCCDZ8X,My Curated Gift Guide,https://www.amazon.com/shop/thehillarystyle/list/IE0BGUCCDZ8X,43,45,no,complete,0,checkpoint
18JLLR8E7X2KU,IL_18JLLR8E7X2KU,MY HOLIDAY Home,https://www.amazon.com/shop/thehillarystyle/list/18JLLR8E7X2KU,44,46,no,complete,0,checkpoint
12LJ38VR8BIZT,IL_12LJ38VR8BIZT,MY Holiday Styling List,https://www.amazon.com/shop/thehillarystyle/list/12LJ38VR8BIZT,22,24,no,complete,0,checkpoint
KIGFVJQ0V3OW,IL_KIGFVJQ0V3OW,My TOP Amazon Cleaning and Organizing,https://www.amazon.com/shop/thehillarystyle/list/KIGFVJQ0V3OW,8,9,no,complete,0,checkpoint
OB8CSFU2LS6V,IL_OB8CSFU2LS6V,MY TOP PRODUCTS FOR JULY,https://www.amazon.com/shop/thehillarystyle/list/OB8CSFU2LS6V,51,50,no,incomplete,1,checkpoint
2DHFOQ3A1Q5U2,IL_2DHFOQ3A1Q5U2,NEW Arrivals,https://www.amazon.com/shop/thehillarystyle/list/2DHFOQ3A1Q5U2,256,102,no,incomplete,154,checkpoint
13866CB1KN3RI,IL_13866CB1KN3RI,NEW HOLIDAY Finds,https://www.amazon.com/shop/thehillarystyle/list/13866CB1KN3RI,27,29,no,complete,0,checkpoint
1QMBJFJU34FUR,IL_1QMBJFJU34FUR,NEW HOME FINDS,https://www.amazon.com/shop/thehillarystyle/list/1QMBJFJU34FUR,400,82,no,incomplete,318,checkpoint
3H3WH72KSZXK3,IL_3H3WH72KSZXK3,New Year's Must-Haves,https://www.amazon.com/shop/thehillarystyle/list/3H3WH72KSZXK3,24,26,no,complete,0,checkpoint
2969EJ7F6BLI8,IL_2969EJ7F6BLI8,NIGHTSTAND Essentials,https://www.amazon.com/shop/thehillarystyle/list/2969EJ7F6BLI8,17,19,no,complete,0,checkpoint
2P1RVZSE8RCAZ,IL_2P1RVZSE8RCAZ,NO DRILL Home Improvement,https://www.amazon.com/shop/thehillarystyle/list/2P1RVZSE8RCAZ,22,24,no,complete,0,checkpoint
27VCDHN1568QK,IL_27VCDHN1568QK,ORGANIZING Essentials,https://www.amazon.com/shop/thehillarystyle/list/27VCDHN1568QK,117,100,no,incomplete,17,checkpoint
1RA73GK94YR1G,IL_1RA73GK94YR1G,Our REMODEL HOME,https://www.amazon.com/shop/thehillarystyle/list/1RA73GK94YR1G,99,82,no,incomplete,17,checkpoint
21IKKXKZPGWVW,IL_21IKKXKZPGWVW,OUR Rental,https://www.amazon.com/shop/thehillarystyle/list/21IKKXKZPGWVW,7,9,no,complete,0,checkpoint
T9AHRYR4TO4W,IL_T9AHRYR4TO4W,Our SITTING ROOM,https://www.amazon.com/shop/thehillarystyle/list/T9AHRYR4TO4W,13,15,no,complete,0,checkpoint
VI6A3WXDHHDU,IL_VI6A3WXDHHDU,OUTDOOR Oasis,https://www.amazon.com/shop/thehillarystyle/list/VI6A3WXDHHDU,142,82,no,incomplete,60,checkpoint
270Y6RLSPP10V,IL_270Y6RLSPP10V,Outdoor PLANTERS,https://www.amazon.com/shop/thehillarystyle/list/270Y6RLSPP10V,45,47,no,complete,0,checkpoint
1GS6BISWIK7UN,IL_1GS6BISWIK7UN,OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,https://www.amazon.com/shop/thehillarystyle/list/1GS6BISWIK7UN,143,122,no,incomplete,21,checkpoint
1MKYF1CAY9E8G,IL_1MKYF1CAY9E8G,PANTRY Organization,https://www.amazon.com/shop/thehillarystyle/list/1MKYF1CAY9E8G,19,21,no,complete,0,checkpoint
3QM5O5E9ELURW,IL_3QM5O5E9ELURW,PILATES PRINCESS,https://www.amazon.com/shop/thehillarystyle/list/3QM5O5E9ELURW,121,98,no,incomplete,23,checkpoint
J4MBZKLMALLQ,IL_J4MBZKLMALLQ,PILLOWS & THROWS,https://www.amazon.com/shop/thehillarystyle/list/J4MBZKLMALLQ,104,102,no,incomplete,2,checkpoint
311VGYMV97O78,IL_311VGYMV97O78,POWDER BATH,https://www.amazon.com/shop/thehillarystyle/list/311VGYMV97O78,8,10,no,complete,0,checkpoint
16F1ZOLGB573M,IL_16F1ZOLGB573M,PRESCHOOL LITTLES,https://www.amazon.com/shop/thehillarystyle/list/16F1ZOLGB573M,51,53,no,complete,0,checkpoint
310DHOAQUC0DH,IL_310DHOAQUC0DH,QUIET LUXURY/OLD MONEY,https://www.amazon.com/shop/thehillarystyle/list/310DHOAQUC0DH,74,76,no,complete,0,checkpoint
15NDDXZ7X0955,IL_15NDDXZ7X0955,RESORT WEAR FASHION,https://www.amazon.com/shop/thehillarystyle/list/15NDDXZ7X0955,167,81,no,incomplete,86,checkpoint
2I5A3XFI29113,IL_2I5A3XFI29113,RESTORATION VIBES,https://www.amazon.com/shop/thehillarystyle/list/2I5A3XFI29113,76,78,no,complete,0,checkpoint
32TSU85USSAQZ,IL_32TSU85USSAQZ,RH STYLE - Looks like a SPLURGE,https://www.amazon.com/shop/thehillarystyle/list/32TSU85USSAQZ,244,80,no,incomplete,164,checkpoint
2N8O18PX5PHA3,IL_2N8O18PX5PHA3,RUGS,https://www.amazon.com/shop/thehillarystyle/list/2N8O18PX5PHA3,147,82,no,incomplete,65,checkpoint
3U9GRAHOG87DY,IL_3U9GRAHOG87DY,SHATTERPROOF Beverage Glasses,https://www.amazon.com/shop/thehillarystyle/list/3U9GRAHOG87DY,7,9,no,complete,0,checkpoint
21CU9PVXLTL6P,IL_21CU9PVXLTL6P,SHOP The Hillary Style,https://www.amazon.com/shop/thehillarystyle/list/21CU9PVXLTL6P,153,82,no,incomplete,71,checkpoint
EEJXEINH2736,IL_EEJXEINH2736,SHOPBOP Favorites,https://www.amazon.com/shop/thehillarystyle/list/EEJXEINH2736,10,12,no,complete,0,checkpoint
